time,Itimeseries
112.7,9.08292e7
112.80000000000001,9.08237e7
112.9,9.08194e7
113.0,9.08145e7
113.10000000000001,9.08081e7
113.2,9.08024e7
113.30000000000001,9.07968e7
113.4,9.079e7
113.5,9.07835e7
113.60000000000001,9.07789e7
113.7,9.07733e7
113.80000000000001,9.07679e7
113.9,9.07622e7
114.0,9.07576e7
114.10000000000001,9.07514e7
114.2,9.07462e7
114.30000000000001,9.07405e7
114.4,9.07354e7
114.5,9.07284e7
114.60000000000001,9.07233e7
114.7,9.07171e7
114.80000000000001,9.07108e7
114.9,9.07042e7
115.0,9.06987e7
115.10000000000001,9.06928e7
115.2,9.06882e7
115.30000000000001,9.0683e7
115.4,9.06775e7
115.5,9.06711e7
115.60000000000001,9.06648e7
115.7,9.06588e7
115.80000000000001,9.06542e7
115.9,9.06493e7
116.0,9.06432e7
116.10000000000001,9.06375e7
116.2,9.06304e7
116.30000000000001,9.0626e7
116.4,9.0621e7
116.5,9.0615e7
116.60000000000001,9.06101e7
116.7,9.06051e7
116.80000000000001,9.05995e7
116.9,9.05933e7
117.0,9.0589e7
117.10000000000001,9.05832e7
117.2,9.05782e7
117.30000000000001,9.05724e7
117.4,9.05675e7
117.5,9.05619e7
117.60000000000001,9.05566e7
117.7,9.0552e7
117.80000000000001,9.05468e7
117.9,9.05426e7
118.0,9.05373e7
118.10000000000001,9.05318e7
118.2,9.0526e7
118.30000000000001,9.05203e7
118.4,9.05146e7
118.5,9.05089e7
118.60000000000001,9.05044e7
118.7,9.04994e7
118.80000000000001,9.04952e7
118.9,9.04903e7
119.0,9.04843e7
119.10000000000001,9.04782e7
119.2,9.04713e7
119.30000000000001,9.04654e7
119.4,9.04612e7
119.5,9.04554e7
119.60000000000001,9.04488e7
119.7,9.04438e7
119.80000000000001,9.04384e7
119.9,9.04335e7
120.0,9.04277e7
120.10000000000001,9.04217e7
120.2,9.04169e7
120.30000000000001,9.04101e7
120.4,9.04049e7
120.5,9.03986e7
120.60000000000001,9.03934e7
120.7,9.0387e7
120.80000000000001,9.03817e7
120.9,9.03777e7
121.0,9.03736e7
121.10000000000001,9.03675e7
121.2,9.03614e7
121.30000000000001,9.0357e7
121.4,9.03515e7
121.5,9.03461e7
121.60000000000001,9.03411e7
121.7,9.03377e7
121.80000000000001,9.03323e7
121.9,9.03249e7
122.0,9.03198e7
122.10000000000001,9.0314e7
122.2,9.03092e7
122.30000000000001,9.03033e7
122.4,9.02975e7
122.5,9.02915e7
122.60000000000001,9.02871e7
122.7,9.0281e7
122.80000000000001,9.02755e7
122.9,9.02694e7
123.0,9.0264e7
123.10000000000001,9.0259e7
123.2,9.02527e7
123.30000000000001,9.02481e7
123.4,9.02436e7
123.5,9.0238e7
123.60000000000001,9.02323e7
123.7,9.02259e7
123.80000000000001,9.02216e7
123.9,9.02163e7
124.0,9.02103e7
124.10000000000001,9.02049e7
124.2,9.02003e7
124.30000000000001,9.01947e7
124.4,9.01897e7
124.5,9.01847e7
124.60000000000001,9.01801e7
124.7,9.01751e7
124.80000000000001,9.01699e7
124.9,9.01648e7
125.0,9.01582e7
125.10000000000001,9.01522e7
125.2,9.0145e7
125.30000000000001,9.01399e7
125.4,9.01331e7
125.5,9.01284e7
125.60000000000001,9.01234e7
125.7,9.01178e7
125.80000000000001,9.01127e7
125.9,9.01068e7
126.0,9.01018e7
126.10000000000001,9.00967e7
126.2,9.00916e7
126.30000000000001,9.00865e7
126.4,9.00817e7
126.5,9.00773e7
126.60000000000001,9.00716e7
126.7,9.00661e7
126.80000000000001,9.00608e7
126.9,9.0056e7
127.0,9.00508e7
127.10000000000001,9.00454e7
127.2,9.00398e7
127.30000000000001,9.00341e7
127.4,9.00292e7
127.5,9.00237e7
127.60000000000001,9.00185e7
127.7,9.00125e7
127.80000000000001,9.00075e7
127.9,9.00013e7
128.0,8.99948e7
128.1,8.99894e7
128.20000000000002,8.99837e7
128.3,8.99783e7
128.4,8.99732e7
128.5,8.99682e7
128.6,8.99628e7
128.70000000000002,8.99578e7
128.8,8.99533e7
128.9,8.99469e7
129.0,8.99398e7
129.1,8.99331e7
129.20000000000002,8.99267e7
129.3,8.99214e7
129.4,8.99156e7
129.5,8.99107e7
129.6,8.99058e7
129.70000000000002,8.9901e7
129.8,8.9895e7
129.9,8.98891e7
130.0,8.98826e7
130.1,8.98768e7
130.20000000000002,8.9871e7
130.3,8.98657e7
130.4,8.98597e7
130.5,8.98545e7
130.6,8.9849e7
130.70000000000002,8.9845e7
130.8,8.98395e7
130.9,8.98335e7
131.0,8.98276e7
131.1,8.98221e7
131.20000000000002,8.98179e7
131.3,8.98123e7
131.4,8.98077e7
131.5,8.98026e7
131.6,8.97977e7
131.70000000000002,8.9792e7
131.8,8.97879e7
131.9,8.97814e7
132.0,8.9776e7
132.1,8.97702e7
132.20000000000002,8.9765e7
132.3,8.97597e7
132.4,8.97545e7
132.5,8.9749e7
132.6,8.97433e7
132.70000000000002,8.97388e7
132.8,8.97329e7
132.9,8.97288e7
133.0,8.97244e7
133.1,8.97184e7
133.20000000000002,8.97128e7
133.3,8.97088e7
133.4,8.97037e7
133.5,8.96983e7
133.6,8.96913e7
133.70000000000002,8.96853e7
133.8,8.9681e7
133.9,8.96753e7
134.0,8.96703e7
134.1,8.96643e7
134.20000000000002,8.96588e7
134.3,8.96531e7
134.4,8.96476e7
134.5,8.96409e7
134.6,8.96357e7
134.70000000000002,8.96302e7
134.8,8.96255e7
134.9,8.96216e7
135.0,8.96161e7
135.1,8.96105e7
135.20000000000002,8.9606e7
135.3,8.96016e7
135.4,8.95962e7
135.5,8.95907e7
135.6,8.95839e7
135.70000000000002,8.95784e7
135.8,8.95733e7
135.9,8.95674e7
136.0,8.9563e7
136.1,8.95597e7
136.20000000000002,8.95538e7
136.3,8.95494e7
136.4,8.95443e7
136.5,8.95385e7
136.6,8.95333e7
136.70000000000002,8.95281e7
136.8,8.95227e7
136.9,8.95169e7
137.0,8.95119e7
137.1,8.95069e7
137.20000000000002,8.9502e7
137.3,8.94959e7
137.4,8.94901e7
137.5,8.9485e7
137.6,8.94799e7
137.70000000000002,8.94748e7
137.8,8.947e7
137.9,8.94652e7
138.0,8.9459e7
138.1,8.94534e7
138.20000000000002,8.94486e7
138.3,8.94445e7
138.4,8.94385e7
138.5,8.94317e7
138.6,8.94262e7
138.70000000000002,8.94212e7
138.8,8.94155e7
138.9,8.94093e7
139.0,8.94031e7
139.1,8.93989e7
139.20000000000002,8.93934e7
139.3,8.93879e7
139.4,8.93813e7
139.5,8.93751e7
139.6,8.93707e7
139.70000000000002,8.93654e7
139.8,8.93578e7
139.9,8.93519e7
140.0,8.93454e7
140.1,8.934e7
140.20000000000002,8.93341e7
140.3,8.93287e7
140.4,8.93234e7
140.5,8.93169e7
140.6,8.93105e7
140.70000000000002,8.93046e7
140.8,8.92998e7
140.9,8.92945e7
141.0,8.92884e7
141.1,8.92822e7
141.20000000000002,8.92762e7
141.3,8.92706e7
141.4,8.92662e7
141.5,8.92605e7
141.6,8.92536e7
141.70000000000002,8.92485e7
141.8,8.92431e7
141.9,8.92381e7
142.0,8.92325e7
142.1,8.92264e7
142.20000000000002,8.92224e7
142.3,8.92168e7
142.4,8.92122e7
142.5,8.92057e7
142.6,8.92008e7
142.70000000000002,8.91958e7
142.8,8.91907e7
142.9,8.91845e7
143.0,8.91793e7
143.1,8.91748e7
143.20000000000002,8.91694e7
143.3,8.91643e7
143.4,8.91582e7
143.5,8.91537e7
143.6,8.91486e7
143.70000000000002,8.91425e7
143.8,8.91366e7
143.9,8.91322e7
144.0,8.91267e7
144.1,8.91205e7
144.20000000000002,8.91162e7
144.3,8.91104e7
144.4,8.9105e7
144.5,8.90986e7
144.6,8.90936e7
144.70000000000002,8.90901e7
144.8,8.9084e7
144.9,8.90794e7
145.0,8.90747e7
145.1,8.907e7
145.20000000000002,8.90635e7
145.3,8.90588e7
145.4,8.90543e7
145.5,8.9049e7
145.6,8.90437e7
145.70000000000002,8.90386e7
145.8,8.90324e7
145.9,8.90259e7
146.0,8.90206e7
146.1,8.90154e7
146.20000000000002,8.90096e7
146.3,8.90059e7
146.4,8.90015e7
146.5,8.89955e7
146.6,8.89906e7
146.70000000000002,8.89851e7
146.8,8.89793e7
146.9,8.89735e7
147.0,8.89668e7
147.1,8.89611e7
147.20000000000002,8.89562e7
147.3,8.89511e7
147.4,8.89462e7
147.5,8.89412e7
147.6,8.89352e7
147.70000000000002,8.89294e7
147.8,8.8924e7
147.9,8.89187e7
148.0,8.89148e7
148.1,8.89096e7
148.20000000000002,8.8904e7
148.3,8.88987e7
148.4,8.88925e7
148.5,8.88858e7
148.6,8.88799e7
148.70000000000002,8.88756e7
148.8,8.88698e7
148.9,8.88637e7
149.0,8.88579e7
149.1,8.8852e7
149.20000000000002,8.88475e7
149.3,8.88425e7
149.4,8.88367e7
149.5,8.8832e7
149.6,8.88265e7
149.70000000000002,8.88206e7
149.8,8.88144e7
149.9,8.88096e7
150.0,8.88049e7
150.1,8.87995e7
150.20000000000002,8.87944e7
150.3,8.87893e7
150.4,8.87846e7
150.5,8.87786e7
150.6,8.87735e7
150.70000000000002,8.87679e7
150.8,8.87622e7
150.9,8.87568e7
151.0,8.87501e7
151.1,8.87459e7
151.20000000000002,8.87417e7
151.3,8.87363e7
151.4,8.87298e7
151.5,8.87252e7
151.6,8.87201e7
151.70000000000002,8.87144e7
151.8,8.87079e7
151.9,8.87029e7
152.0,8.86984e7
152.1,8.86932e7
152.20000000000002,8.86865e7
152.3,8.86812e7
152.4,8.86771e7
152.5,8.86718e7
152.6,8.8667e7
152.70000000000002,8.86616e7
152.8,8.86554e7
152.9,8.86491e7
153.0,8.86455e7
153.1,8.8641e7
153.20000000000002,8.86363e7
153.3,8.86298e7
153.4,8.86245e7
153.5,8.86194e7
153.60000000000002,8.86138e7
153.70000000000002,8.86072e7
153.8,8.8603e7
153.9,8.85979e7
154.0,8.85922e7
154.10000000000002,8.8587e7
154.20000000000002,8.85803e7
154.3,8.85755e7
154.4,8.857e7
154.5,8.85657e7
154.60000000000002,8.85605e7
154.70000000000002,8.85555e7
154.8,8.85508e7
154.9,8.85459e7
155.0,8.85409e7
155.10000000000002,8.85346e7
155.20000000000002,8.8529e7
155.3,8.85232e7
155.4,8.85174e7
155.5,8.85118e7
155.60000000000002,8.85058e7
155.70000000000002,8.85005e7
155.8,8.84952e7
155.9,8.84894e7
156.0,8.84826e7
156.10000000000002,8.84765e7
156.20000000000002,8.84715e7
156.3,8.84666e7
156.4,8.84615e7
156.5,8.84556e7
156.60000000000002,8.84499e7
156.70000000000002,8.84444e7
156.8,8.84388e7
156.9,8.84343e7
157.0,8.8427e7
157.10000000000002,8.84215e7
157.20000000000002,8.84147e7
157.3,8.84097e7
157.4,8.84048e7
157.5,8.83994e7
157.60000000000002,8.83935e7
157.70000000000002,8.83874e7
157.8,8.83817e7
157.9,8.83767e7
158.0,8.83714e7
158.10000000000002,8.83664e7
158.20000000000002,8.83613e7
158.3,8.83557e7
158.4,8.83512e7
158.5,8.83458e7
158.60000000000002,8.83407e7
158.70000000000002,8.83358e7
158.8,8.83299e7
158.9,8.8324e7
159.0,8.83174e7
159.10000000000002,8.83112e7
159.20000000000002,8.83057e7
159.3,8.82986e7
159.4,8.82928e7
159.5,8.82872e7
159.60000000000002,8.82818e7
159.70000000000002,8.82756e7
159.8,8.82696e7
159.9,8.82652e7
160.0,8.82605e7
160.10000000000002,8.8254e7
160.20000000000002,8.82494e7
160.3,8.82444e7
160.4,8.82408e7
160.5,8.82344e7
160.60000000000002,8.82279e7
160.70000000000002,8.82223e7
160.8,8.82171e7
160.9,8.82103e7
161.0,8.82044e7
161.10000000000002,8.81987e7
161.20000000000002,8.81945e7
161.3,8.81899e7
161.4,8.81843e7
161.5,8.8179e7
161.60000000000002,8.81733e7
161.70000000000002,8.81685e7
161.8,8.81636e7
161.9,8.81584e7
162.0,8.81527e7
162.10000000000002,8.81466e7
162.20000000000002,8.81412e7
162.3,8.81369e7
162.4,8.81318e7
162.5,8.81268e7
162.60000000000002,8.81203e7
162.70000000000002,8.81148e7
162.8,8.81097e7
162.9,8.81038e7
163.0,8.80992e7
163.10000000000002,8.80949e7
163.20000000000002,8.80906e7
163.3,8.80864e7
163.4,8.80809e7
163.5,8.80763e7
163.60000000000002,8.80694e7
163.70000000000002,8.80638e7
163.8,8.80581e7
163.9,8.8053e7
164.0,8.80473e7
164.10000000000002,8.80422e7
164.20000000000002,8.8038e7
164.3,8.80329e7
164.4,8.80283e7
164.5,8.80241e7
164.60000000000002,8.80191e7
164.70000000000002,8.80129e7
164.8,8.80075e7
164.9,8.80023e7
165.0,8.79972e7
165.10000000000002,8.79932e7
165.20000000000002,8.79879e7
165.3,8.7982e7
165.4,8.79767e7
165.5,8.79708e7
165.60000000000002,8.79663e7
165.70000000000002,8.79611e7
165.8,8.79558e7
165.9,8.79529e7
166.0,8.79474e7
166.10000000000002,8.79426e7
166.20000000000002,8.7937e7
166.3,8.79314e7
166.4,8.79256e7
166.5,8.79207e7
166.60000000000002,8.7916e7
166.70000000000002,8.79104e7
166.8,8.79056e7
166.9,8.78995e7
167.0,8.7895e7
167.10000000000002,8.78893e7
167.20000000000002,8.78846e7
167.3,8.78796e7
167.4,8.78745e7
167.5,8.78703e7
167.60000000000002,8.78639e7
167.70000000000002,8.7859e7
167.8,8.78529e7
167.9,8.78479e7
168.0,8.78412e7
168.10000000000002,8.78349e7
168.20000000000002,8.78307e7
168.3,8.78257e7
168.4,8.78192e7
168.5,8.78142e7
168.60000000000002,8.78091e7
168.70000000000002,8.78037e7
168.8,8.77973e7
168.9,8.77925e7
169.0,8.77879e7
169.10000000000002,8.7782e7
169.20000000000002,8.77767e7
169.3,8.77721e7
169.4,8.77666e7
169.5,8.77618e7
169.60000000000002,8.77574e7
169.70000000000002,8.77514e7
169.8,8.77455e7
169.9,8.77407e7
170.0,8.77357e7
170.10000000000002,8.77308e7
170.20000000000002,8.7726e7
170.3,8.7721e7
170.4,8.77156e7
170.5,8.771e7
170.60000000000002,8.77047e7
170.70000000000002,8.77001e7
170.8,8.76954e7
170.9,8.76899e7
171.0,8.76849e7
171.10000000000002,8.76796e7
171.20000000000002,8.76739e7
171.3,8.76691e7
171.4,8.76633e7
171.5,8.76573e7
171.60000000000002,8.76521e7
171.70000000000002,8.7647e7
171.8,8.76413e7
171.9,8.76348e7
172.0,8.76292e7
172.10000000000002,8.76229e7
172.20000000000002,8.76165e7
172.3,8.76097e7
172.4,8.76047e7
172.5,8.7599e7
172.60000000000002,8.75933e7
172.70000000000002,8.75892e7
172.8,8.75837e7
172.9,8.75775e7
173.0,8.75725e7
173.10000000000002,8.75669e7
173.20000000000002,8.75625e7
173.3,8.75578e7
173.4,8.7553e7
173.5,8.75484e7
173.60000000000002,8.75428e7
173.70000000000002,8.75369e7
173.8,8.75322e7
173.9,8.75261e7
174.0,8.75217e7
174.10000000000002,8.75176e7
174.20000000000002,8.7513e7
174.3,8.75062e7
174.4,8.75014e7
174.5,8.74957e7
174.60000000000002,8.74909e7
174.70000000000002,8.74848e7
174.8,8.74804e7
174.9,8.74749e7
175.0,8.74702e7
175.10000000000002,8.74649e7
175.20000000000002,8.74592e7
175.3,8.74547e7
175.4,8.74496e7
175.5,8.7444e7
175.60000000000002,8.74383e7
175.70000000000002,8.74329e7
175.8,8.74283e7
175.9,8.74222e7
176.0,8.74165e7
176.10000000000002,8.74101e7
176.20000000000002,8.74046e7
176.3,8.73983e7
176.4,8.73921e7
176.5,8.73869e7
176.60000000000002,8.73816e7
176.70000000000002,8.73752e7
176.8,8.73684e7
176.9,8.73624e7
177.0,8.73565e7
177.10000000000002,8.73513e7
177.20000000000002,8.73454e7
177.3,8.73403e7
177.4,8.73339e7
177.5,8.73276e7
177.60000000000002,8.73222e7
177.70000000000002,8.73179e7
177.8,8.73124e7
177.9,8.73069e7
178.0,8.73013e7
178.10000000000002,8.72961e7
178.20000000000002,8.72911e7
178.3,8.72856e7
178.4,8.72787e7
178.5,8.7274e7
178.60000000000002,8.72683e7
178.70000000000002,8.72637e7
178.8,8.72598e7
178.9,8.72565e7
179.0,8.72516e7
179.10000000000002,8.72463e7
179.20000000000002,8.72406e7
179.3,8.72357e7
179.4,8.72307e7
179.5,8.72257e7
179.60000000000002,8.722e7
179.70000000000002,8.72164e7
179.8,8.72106e7
179.9,8.7205e7
180.0,8.71994e7
180.0,8.71994e7
180.1,8.71943e7
180.2,8.71885e7
180.3,8.71843e7
180.4,8.71789e7
180.5,8.7173e7
180.6,8.71684e7
180.7,8.71618e7
180.8,8.71552e7
180.9,8.71486e7
181.0,8.71394e7
181.1,8.71321e7
181.2,8.71253e7
181.3,8.71153e7
181.4,8.7106e7
181.5,8.70967e7
181.6,8.70881e7
181.7,8.70811e7
181.8,8.70737e7
181.9,8.70652e7
182.0,8.70558e7
182.1,8.70465e7
182.2,8.70362e7
182.3,8.70246e7
182.4,8.70131e7
182.5,8.70027e7
182.6,8.69903e7
182.7,8.69815e7
182.8,8.69682e7
182.9,8.69561e7
183.0,8.69453e7
183.1,8.69316e7
183.2,8.69183e7
183.3,8.69054e7
183.4,8.68924e7
183.5,8.68763e7
183.6,8.68627e7
183.7,8.68466e7
183.8,8.68316e7
183.9,8.68121e7
184.0,8.67948e7
184.1,8.6778e7
184.2,8.67607e7
184.3,8.67442e7
184.4,8.67233e7
184.5,8.67055e7
184.6,8.66871e7
184.7,8.66649e7
184.8,8.66443e7
184.9,8.66211e7
185.0,8.65962e7
185.1,8.65743e7
185.2,8.65494e7
185.3,8.65251e7
185.4,8.64985e7
185.5,8.64732e7
185.6,8.64461e7
185.7,8.64208e7
185.8,8.63922e7
185.9,8.63683e7
186.0,8.63385e7
186.1,8.63105e7
186.2,8.62813e7
186.3,8.62506e7
186.4,8.62188e7
186.5,8.61864e7
186.6,8.61528e7
186.7,8.61168e7
186.8,8.60806e7
186.9,8.60414e7
187.0,8.60003e7
187.1,8.5965e7
187.2,8.59272e7
187.3,8.58882e7
187.4,8.5847e7
187.5,8.58084e7
187.6,8.57701e7
187.7,8.57296e7
187.8,8.56831e7
187.9,8.56349e7
188.0,8.55918e7
188.1,8.55461e7
188.2,8.54986e7
188.3,8.54509e7
188.4,8.53995e7
188.5,8.53473e7
188.6,8.52943e7
188.7,8.52403e7
188.8,8.51833e7
188.9,8.51308e7
189.0,8.5075e7
189.1,8.50153e7
189.2,8.49554e7
189.3,8.4894e7
189.4,8.48271e7
189.5,8.47609e7
189.6,8.46983e7
189.7,8.46332e7
189.8,8.45658e7
189.9,8.4496e7
190.0,8.44268e7
190.1,8.43524e7
190.2,8.42769e7
190.3,8.42057e7
190.4,8.41313e7
190.5,8.4056e7
190.6,8.39769e7
190.7,8.38912e7
190.8,8.3808e7
190.9,8.37266e7
191.0,8.36367e7
191.1,8.35508e7
191.2,8.34648e7
191.3,8.33761e7
191.4,8.32825e7
191.5,8.31991e7
191.6,8.31009e7
191.7,8.30021e7
191.8,8.28976e7
191.9,8.27971e7
192.0,8.26957e7
192.1,8.25852e7
192.2,8.24739e7
192.3,8.2366e7
192.4,8.22591e7
192.5,8.21475e7
192.6,8.20355e7
192.7,8.19175e7
192.8,8.17947e7
192.9,8.16632e7
193.0,8.15407e7
193.1,8.142e7
193.2,8.12969e7
193.3,8.11643e7
193.4,8.10307e7
193.5,8.08906e7
193.6,8.07593e7
193.7,8.06174e7
193.8,8.04768e7
193.9,8.03305e7
194.0,8.01746e7
194.1,8.00194e7
194.2,7.98581e7
194.3,7.96955e7
194.4,7.95353e7
194.5,7.93619e7
194.6,7.91869e7
194.7,7.9013e7
194.8,7.88273e7
194.9,7.86493e7
195.0,7.84666e7
195.1,7.82811e7
195.2,7.80768e7
195.3,7.78788e7
195.4,7.7676e7
195.5,7.74769e7
195.6,7.72724e7
195.7,7.70675e7
195.8,7.68483e7
195.9,7.66356e7
196.0,7.64059e7
196.1,7.61758e7
196.2,7.59396e7
196.3,7.57046e7
196.4,7.54736e7
196.5,7.52312e7
196.6,7.49882e7
196.7,7.47329e7
196.8,7.44773e7
196.9,7.42261e7
197.0,7.39577e7
197.1,7.36852e7
197.2,7.34012e7
197.3,7.31204e7
197.4,7.28284e7
197.5,7.2529e7
197.6,7.22277e7
197.7,7.19188e7
197.8,7.16208e7
197.9,7.13065e7
198.0,7.09949e7
198.1,7.06764e7
198.2,7.03446e7
198.3,6.99982e7
198.4,6.96486e7
198.5,6.93042e7
198.6,6.89465e7
198.7,6.85831e7
198.8,6.82113e7
198.9,6.78343e7
199.0,6.746e7
199.1,6.70739e7
199.2,6.6678e7
199.3,6.62772e7
199.4,6.58651e7
199.5,6.54479e7
199.6,6.50168e7
199.7,6.45876e7
199.8,6.41504e7
199.9,6.3703e7
200.0,6.32448e7
200.1,6.27708e7
200.2,6.22932e7
200.3,6.18068e7
200.4,6.13164e7
200.5,6.08173e7
200.6,6.03231e7
200.7,5.97967e7
200.8,5.92691e7
200.9,5.87273e7
201.0,5.81912e7
201.1,5.76422e7
201.2,5.70605e7
201.3,5.64782e7
201.4,5.58706e7
201.5,5.52944e7
201.6,5.46967e7
201.7,5.40804e7
201.8,5.34461e7
201.9,5.27994e7
202.0,5.21477e7
202.1,5.14863e7
202.2,5.08063e7
202.3,5.01072e7
202.4,4.94088e7
202.5,4.86825e7
202.6,4.79425e7
202.7,4.72024e7
202.8,4.64475e7
202.9,4.56777e7
203.0,4.49069e7
203.1,4.41016e7
203.2,4.32946e7
203.3,4.24556e7
203.4,4.15954e7
203.5,4.07417e7
203.6,3.98552e7
203.7,3.89649e7
203.8,3.80411e7
203.9,3.71018e7
204.0,3.61622e7
204.1,3.51965e7
204.2,3.42121e7
204.3,3.32023e7
204.4,3.21931e7
204.5,3.11555e7
204.6,3.00969e7
204.7,2.90265e7
204.8,2.79196e7
204.9,2.67755e7
205.0,2.56191e7
205.1,2.44644e7
205.2,2.32868e7
205.3,2.20783e7
205.4,2.08639e7
205.5,1.96404e7
205.6,1.83663e7
205.7,1.70845e7
205.8,1.57639e7
205.9,1.4443e7
206.0,1.31093e7
206.1,1.17509e7
206.2,1.04359e7
206.3,9.1383e6
206.4,7.8536e6
206.5,6.6301e6
206.6,5.4938e6
206.7,4.4733e6
206.8,3.5645e6
206.9,2.7874e6
207.0,2.1239e6
207.1,1.5809e6
207.2,1.1567e6
207.3,826800.0
207.4,577200.0
207.5,397900.0
207.6,266400.0
207.7,171100.0
207.8,106300.0
207.9,66100.0
208.0,39400.0
208.1,22800.0
208.2,13500.0
208.3,7400.0
208.4,4400.0
208.5,2800.0
208.6,1000.0
208.7,400.0
208.8,200.0
208.9,0.0
209.0,0.0
209.1,0.0
209.2,0.0
209.3,0.0
209.4,0.0
209.5,0.0
209.6,0.0
209.7,0.0
209.8,0.0
209.9,0.0
210.0,0.0
210.1,0.0
210.2,0.0
210.3,0.0
210.4,0.0
210.5,0.0
210.6,0.0
210.7,0.0
210.8,0.0
210.9,0.0
211.0,0.0
211.1,0.0
211.2,0.0
211.3,0.0
211.4,0.0
211.5,0.0
211.6,0.0
211.7,0.0
211.8,0.0
211.9,0.0
212.0,0.0
212.1,0.0
212.2,0.0
212.3,0.0
212.4,0.0
212.5,0.0
212.6,0.0
212.7,0.0
212.8,0.0
212.9,0.0
213.0,0.0
213.1,0.0
213.2,0.0
213.3,0.0
213.4,0.0
213.5,0.0
213.6,0.0
213.7,0.0
213.8,0.0
213.9,0.0
214.0,0.0
214.1,0.0
214.2,0.0
214.3,0.0
214.4,0.0
214.5,0.0
214.6,0.0
214.7,0.0
214.8,0.0
214.9,0.0
215.0,0.0
215.1,0.0
215.2,0.0
215.3,0.0
215.4,0.0
215.5,0.0
215.6,0.0
215.7,0.0
215.8,0.0
215.9,0.0
216.0,0.0
216.1,0.0
216.2,0.0
216.3,0.0
216.4,0.0
216.5,0.0
216.6,0.0
216.7,0.0
216.8,0.0
216.9,0.0
217.0,0.0
217.1,0.0
217.2,0.0
217.3,0.0
217.4,0.0
217.5,0.0
217.6,0.0
217.7,0.0
217.8,0.0
217.9,0.0
218.0,0.0
218.1,0.0
218.2,0.0
218.3,0.0
218.4,0.0
218.5,0.0
218.6,0.0
218.7,0.0
218.8,0.0
218.9,0.0
219.0,0.0
219.1,0.0
219.2,0.0
219.3,0.0
219.4,0.0
219.5,0.0
219.6,0.0
219.7,0.0
219.8,0.0
219.9,0.0
220.0,0.0
220.1,0.0
220.2,0.0
220.3,0.0
220.4,0.0
220.5,0.0
220.6,0.0
220.7,0.0
220.8,0.0
220.9,0.0
221.0,0.0
221.1,0.0
221.2,0.0
221.3,0.0
221.4,0.0
221.5,0.0
221.6,0.0
221.7,0.0
221.8,0.0
221.9,0.0
222.0,0.0
222.1,0.0
222.2,0.0
222.3,0.0
222.4,0.0
222.5,0.0
222.6,0.0
222.7,0.0
222.8,0.0
222.9,0.0
223.0,0.0
223.1,0.0
223.2,0.0
223.3,0.0
223.4,0.0
223.5,0.0
223.6,0.0
223.7,0.0
223.8,0.0
223.9,0.0
224.0,0.0
224.1,0.0
224.2,0.0
224.3,0.0
224.4,0.0
224.5,0.0
224.6,0.0
224.7,0.0
224.8,0.0
224.9,0.0
225.0,0.0
225.1,0.0
225.2,0.0
225.3,0.0
225.4,0.0
225.5,0.0
225.6,0.0
225.7,0.0
225.8,0.0
225.9,0.0
226.0,0.0
226.1,0.0
226.2,0.0
226.3,0.0
226.4,0.0
226.5,0.0
226.6,0.0
226.7,0.0
226.8,0.0
226.9,0.0
227.0,0.0
227.1,0.0
227.2,0.0
227.3,0.0
227.4,0.0
227.5,0.0
227.6,0.0
227.7,0.0
227.8,0.0
227.9,0.0
228.0,0.0
228.1,0.0
228.2,0.0
228.3,0.0
228.4,0.0
228.5,0.0
228.6,0.0
228.7,0.0
228.8,0.0
228.9,0.0
229.0,0.0
229.1,0.0
229.2,0.0
229.3,0.0
229.4,0.0
229.5,0.0
229.6,0.0
229.7,0.0
229.8,0.0
229.9,0.0
230.0,0.0
230.1,0.0
230.2,0.0
230.3,0.0
230.4,0.0
230.5,0.0
230.6,0.0
230.7,0.0
230.8,0.0
230.9,0.0
231.0,0.0
231.1,0.0
231.2,0.0
231.3,0.0
231.4,0.0
231.5,0.0
231.6,0.0
231.7,0.0
231.8,0.0
231.9,0.0
232.0,0.0
232.1,0.0
232.2,0.0
232.3,0.0
232.4,0.0
232.5,0.0
232.6,0.0
232.7,0.0
232.8,0.0
232.9,0.0
233.0,0.0
233.1,0.0
233.2,0.0
233.3,0.0
233.4,0.0
233.5,0.0
233.6,0.0
233.7,0.0
233.8,0.0
233.9,0.0
234.0,0.0
234.1,0.0
234.2,0.0
234.3,0.0
234.4,0.0
234.5,0.0
234.6,0.0
234.7,0.0
234.8,0.0
234.9,0.0
235.0,0.0
235.1,0.0
235.2,0.0
235.3,0.0
235.4,0.0
235.5,0.0
235.6,0.0
235.7,0.0
235.8,0.0
235.9,0.0
236.0,0.0
236.1,0.0
236.2,0.0
236.3,0.0
236.4,0.0
236.5,0.0
236.6,0.0
236.7,0.0
236.8,0.0
236.9,0.0
237.0,0.0
237.1,0.0
237.2,0.0
237.3,0.0
237.4,0.0
237.5,0.0
237.6,0.0
237.7,0.0
237.8,0.0
237.9,0.0
238.0,0.0
238.1,0.0
238.2,0.0
238.3,0.0
238.4,0.0
238.5,0.0
238.6,0.0
238.7,0.0
238.8,0.0
238.9,0.0
239.0,0.0
239.1,0.0
239.2,0.0
239.3,0.0
239.4,0.0
239.5,0.0
239.6,0.0
239.7,0.0
239.8,0.0
239.9,0.0
240.0,0.0
240.1,0.0
240.2,0.0
240.3,0.0
240.4,0.0
240.5,0.0
240.6,0.0
240.7,0.0
240.8,0.0
240.9,0.0
