time,Ptimeseries
113.7,1.46435e8
113.80000000000001,1.464651e8
113.9,1.46655e8
114.0,1.466666e8
114.10000000000001,1.477218e8
114.2,1.475254e8
114.30000000000001,1.481411e8
114.4,1.490089e8
114.5,1.488178e8
114.60000000000001,1.491955e8
114.7,1.491922e8
114.80000000000001,1.49428e8
114.9,1.502754e8
115.0,1.507851e8
115.10000000000001,1.508509e8
115.2,1.504495e8
115.30000000000001,1.513228e8
115.4,1.512539e8
115.5,1.509206e8
115.60000000000001,1.50183e8
115.7,1.502656e8
115.80000000000001,1.504863e8
115.9,1.501585e8
116.0,1.500226e8
116.10000000000001,1.493546e8
116.2,1.493923e8
116.30000000000001,1.495541e8
116.4,1.495449e8
116.5,1.501738e8
116.60000000000001,1.496484e8
116.7,1.49523e8
116.80000000000001,1.498022e8
116.9,1.495952e8
117.0,1.490652e8
117.10000000000001,1.490861e8
117.2,1.484312e8
117.30000000000001,1.490586e8
117.4,1.485903e8
117.5,1.482367e8
117.60000000000001,1.484348e8
117.7,1.485633e8
117.80000000000001,1.483342e8
117.9,1.483434e8
118.0,1.488758e8
118.10000000000001,1.485347e8
118.2,1.486857e8
118.30000000000001,1.4876e8
118.4,1.484958e8
118.5,1.484353e8
118.60000000000001,1.48415e8
118.7,1.488129e8
118.80000000000001,1.493976e8
118.9,1.48984e8
119.0,1.492626e8
119.10000000000001,1.492492e8
119.2,1.495815e8
119.30000000000001,1.498314e8
119.4,1.497906e8
119.5,1.495328e8
119.60000000000001,1.499823e8
119.7,1.500406e8
119.80000000000001,1.496324e8
119.9,1.49844e8
120.0,1.501596e8
120.10000000000001,1.507323e8
120.2,1.502403e8
120.30000000000001,1.50538e8
120.4,1.508367e8
120.5,1.501817e8
120.60000000000001,1.50292e8
120.7,1.501621e8
120.80000000000001,1.495914e8
120.9,1.493849e8
121.0,1.490735e8
121.10000000000001,1.495769e8
121.2,1.495738e8
121.30000000000001,1.494228e8
121.4,1.494541e8
121.5,1.495891e8
121.60000000000001,1.499314e8
121.7,1.497481e8
121.80000000000001,1.495482e8
121.9,1.495442e8
122.0,1.49644e8
122.10000000000001,1.49087e8
122.2,1.485257e8
122.30000000000001,1.489212e8
122.4,1.487826e8
122.5,1.482198e8
122.60000000000001,1.486419e8
122.7,1.483579e8
122.80000000000001,1.486859e8
122.9,1.485635e8
123.0,1.482241e8
123.10000000000001,1.476453e8
123.2,1.477885e8
123.30000000000001,1.484074e8
123.4,1.483899e8
123.5,1.488331e8
123.60000000000001,1.49359e8
123.7,1.494954e8
123.80000000000001,1.49553e8
123.9,1.497451e8
124.0,1.502505e8
124.10000000000001,1.499694e8
124.2,1.501047e8
124.30000000000001,1.50111e8
124.4,1.499882e8
124.5,1.504638e8
124.60000000000001,1.507625e8
124.7,1.515756e8
124.80000000000001,1.51769e8
124.9,1.515446e8
125.0,1.516244e8
125.10000000000001,1.513907e8
125.2,1.517131e8
125.30000000000001,1.51292e8
125.4,1.513592e8
125.5,1.519669e8
125.60000000000001,1.523879e8
125.7,1.526054e8
125.80000000000001,1.524959e8
125.9,1.520342e8
126.0,1.516317e8
126.10000000000001,1.517484e8
126.2,1.511298e8
126.30000000000001,1.507144e8
126.4,1.511585e8
126.5,1.513299e8
126.60000000000001,1.51146e8
126.7,1.508434e8
126.80000000000001,1.513844e8
126.9,1.519743e8
127.0,1.521769e8
127.10000000000001,1.520854e8
127.2,1.524876e8
127.30000000000001,1.52815e8
127.4,1.526326e8
127.5,1.527113e8
127.60000000000001,1.53891e8
127.7,1.532571e8
127.80000000000001,1.539038e8
127.9,1.538599e8
128.0,1.53642e8
128.1,1.539097e8
128.20000000000002,1.541209e8
128.3,1.540678e8
128.4,1.544205e8
128.5,1.549282e8
128.6,1.547968e8
128.70000000000002,1.549324e8
128.8,1.549199e8
128.9,1.547628e8
129.0,1.550833e8
129.1,1.550592e8
129.20000000000002,1.551126e8
129.3,1.544687e8
129.4,1.534748e8
129.5,1.532355e8
129.6,1.531621e8
129.70000000000002,1.543136e8
129.8,1.538826e8
129.9,1.536237e8
130.0,1.544487e8
130.1,1.550225e8
130.20000000000002,1.554476e8
130.3,1.558934e8
130.4,1.557108e8
130.5,1.559449e8
130.6,1.549946e8
130.70000000000002,1.547065e8
130.8,1.558458e8
130.9,1.567432e8
131.0,1.562246e8
131.1,1.562541e8
131.20000000000002,1.56121e8
131.3,1.561715e8
131.4,1.557577e8
131.5,1.5623e8
131.6,1.556207e8
131.70000000000002,1.555098e8
131.8,1.552927e8
131.9,1.553756e8
132.0,1.550172e8
132.1,1.546272e8
132.20000000000002,1.544002e8
132.3,1.537931e8
132.4,1.535775e8
132.5,1.531617e8
132.6,1.529381e8
132.70000000000002,1.527691e8
132.8,1.525839e8
132.9,1.517123e8
133.0,1.516707e8
133.1,1.514793e8
133.20000000000002,1.517496e8
133.3,1.517058e8
133.4,1.518052e8
133.5,1.51915e8
133.6,1.522346e8
133.70000000000002,1.527392e8
133.8,1.528008e8
133.9,1.5289e8
134.0,1.522068e8
134.1,1.530867e8
134.20000000000002,1.527343e8
134.3,1.52346e8
134.4,1.519163e8
134.5,1.519031e8
134.6,1.517873e8
134.70000000000002,1.519057e8
134.8,1.520621e8
134.9,1.516653e8
135.0,1.516544e8
135.1,1.514632e8
135.20000000000002,1.514587e8
135.3,1.512925e8
135.4,1.511409e8
135.5,1.514497e8
135.6,1.514169e8
135.70000000000002,1.520197e8
135.8,1.520999e8
135.9,1.515024e8
136.0,1.515956e8
136.1,1.51467e8
136.20000000000002,1.51194e8
136.3,1.50792e8
136.4,1.510677e8
136.5,1.508308e8
136.6,1.505527e8
136.70000000000002,1.505689e8
136.8,1.510563e8
136.9,1.517035e8
137.0,1.516616e8
137.1,1.51383e8
137.20000000000002,1.517478e8
137.3,1.520932e8
137.4,1.520874e8
137.5,1.521737e8
137.6,1.52806e8
137.70000000000002,1.534215e8
137.8,1.534147e8
137.9,1.535408e8
138.0,1.528784e8
138.1,1.525784e8
138.20000000000002,1.520576e8
138.3,1.523435e8
138.4,1.523958e8
138.5,1.526599e8
138.6,1.522241e8
138.70000000000002,1.520739e8
138.8,1.520927e8
138.9,1.527071e8
139.0,1.524803e8
139.1,1.523975e8
139.20000000000002,1.528554e8
139.3,1.526605e8
139.4,1.526197e8
139.5,1.523632e8
139.6,1.527843e8
139.70000000000002,1.524957e8
139.8,1.522565e8
139.9,1.525425e8
140.0,1.526837e8
140.1,1.525992e8
140.20000000000002,1.525452e8
140.3,1.528998e8
140.4,1.531862e8
140.5,1.530549e8
140.6,1.534164e8
140.70000000000002,1.530639e8
140.8,1.52833e8
140.9,1.526681e8
141.0,1.52901e8
141.1,1.529834e8
141.20000000000002,1.522608e8
141.3,1.521789e8
141.4,1.526984e8
141.5,1.530032e8
141.6,1.525021e8
141.70000000000002,1.525716e8
141.8,1.523961e8
141.9,1.521362e8
142.0,1.519963e8
142.1,1.523378e8
142.20000000000002,1.529746e8
142.3,1.533515e8
142.4,1.53113e8
142.5,1.531125e8
142.6,1.526785e8
142.70000000000002,1.520951e8
142.8,1.521455e8
142.9,1.519018e8
143.0,1.524036e8
143.1,1.518651e8
143.20000000000002,1.513498e8
143.3,1.518991e8
143.4,1.516219e8
143.5,1.514167e8
143.6,1.520134e8
143.70000000000002,1.522545e8
143.8,1.519376e8
143.9,1.521169e8
144.0,1.522013e8
144.1,1.527026e8
144.20000000000002,1.526656e8
144.3,1.525934e8
144.4,1.524125e8
144.5,1.521922e8
144.6,1.521347e8
144.70000000000002,1.526562e8
144.8,1.524375e8
144.9,1.523456e8
145.0,1.520164e8
145.1,1.515253e8
145.20000000000002,1.514266e8
145.3,1.512132e8
145.4,1.513251e8
145.5,1.503859e8
145.6,1.499148e8
145.70000000000002,1.495769e8
145.8,1.495143e8
145.9,1.49422e8
146.0,1.494822e8
146.1,1.494617e8
146.20000000000002,1.4952e8
146.3,1.49598e8
146.4,1.495636e8
146.5,1.490534e8
146.6,1.488281e8
146.70000000000002,1.489094e8
146.8,1.48858e8
146.9,1.489534e8
147.0,1.497392e8
147.1,1.490459e8
147.20000000000002,1.491709e8
147.3,1.488653e8
147.4,1.49083e8
147.5,1.486266e8
147.6,1.487483e8
147.70000000000002,1.488526e8
147.8,1.494541e8
147.9,1.491239e8
148.0,1.487758e8
148.1,1.486868e8
148.20000000000002,1.488115e8
148.3,1.491411e8
148.4,1.489778e8
148.5,1.487585e8
148.6,1.482205e8
148.70000000000002,1.480738e8
148.8,1.484572e8
148.9,1.481189e8
149.0,1.483826e8
149.1,1.483008e8
149.20000000000002,1.478995e8
149.3,1.485079e8
149.4,1.48567e8
149.5,1.492124e8
149.6,1.48626e8
149.70000000000002,1.49156e8
149.8,1.487791e8
149.9,1.487439e8
150.0,1.488381e8
150.1,1.48881e8
150.20000000000002,1.484649e8
150.3,1.48378e8
150.4,1.490128e8
150.5,1.483599e8
150.6,1.483149e8
150.70000000000002,1.482221e8
150.8,1.48595e8
150.9,1.481894e8
151.0,1.48487e8
151.1,1.495799e8
151.20000000000002,1.497022e8
151.3,1.491844e8
151.4,1.492335e8
151.5,1.489947e8
151.6,1.48942e8
151.70000000000002,1.492101e8
151.8,1.491033e8
151.9,1.491204e8
152.0,1.494742e8
152.1,1.495315e8
152.20000000000002,1.496357e8
152.3,1.496598e8
152.4,1.500381e8
152.5,1.50432e8
152.6,1.504641e8
152.70000000000002,1.510494e8
152.8,1.513094e8
152.9,1.515111e8
153.0,1.509324e8
153.1,1.513533e8
153.20000000000002,1.508928e8
153.3,1.510692e8
153.4,1.506936e8
153.5,1.513165e8
153.60000000000002,1.517285e8
153.70000000000002,1.522871e8
153.8,1.523542e8
153.9,1.522772e8
154.0,1.528307e8
154.10000000000002,1.530184e8
154.20000000000002,1.527435e8
154.3,1.518353e8
154.4,1.521004e8
154.5,1.519948e8
154.60000000000002,1.51792e8
154.70000000000002,1.51514e8
154.8,1.513518e8
154.9,1.513784e8
155.0,1.509344e8
155.10000000000002,1.514494e8
155.20000000000002,1.518842e8
155.3,1.522705e8
155.4,1.521243e8
155.5,1.522917e8
155.60000000000002,1.521548e8
155.70000000000002,1.519816e8
155.8,1.518506e8
155.9,1.5171e8
156.0,1.515888e8
156.10000000000002,1.512031e8
156.20000000000002,1.514739e8
156.3,1.52136e8
156.4,1.521534e8
156.5,1.528686e8
156.60000000000002,1.529185e8
156.70000000000002,1.539625e8
156.8,1.535071e8
156.9,1.539742e8
157.0,1.533904e8
157.10000000000002,1.524365e8
157.20000000000002,1.528067e8
157.3,1.529368e8
157.4,1.527228e8
157.5,1.522876e8
157.60000000000002,1.525564e8
157.70000000000002,1.526046e8
157.8,1.525222e8
157.9,1.523438e8
158.0,1.520208e8
158.10000000000002,1.518354e8
158.20000000000002,1.523622e8
158.3,1.518922e8
158.4,1.514985e8
158.5,1.513797e8
158.60000000000002,1.516175e8
158.70000000000002,1.523106e8
158.8,1.521219e8
158.9,1.520175e8
159.0,1.517642e8
159.10000000000002,1.51386e8
159.20000000000002,1.51161e8
159.3,1.515859e8
159.4,1.512205e8
159.5,1.516277e8
159.60000000000002,1.516808e8
159.70000000000002,1.521093e8
159.8,1.522673e8
159.9,1.517029e8
160.0,1.520705e8
160.10000000000002,1.51465e8
160.20000000000002,1.515189e8
160.3,1.512796e8
160.4,1.5166e8
160.5,1.518238e8
160.60000000000002,1.523547e8
160.70000000000002,1.523512e8
160.8,1.521914e8
160.9,1.51996e8
161.0,1.51832e8
161.10000000000002,1.514605e8
161.20000000000002,1.510135e8
161.3,1.513392e8
161.4,1.511115e8
161.5,1.513044e8
161.60000000000002,1.517642e8
161.70000000000002,1.522136e8
161.8,1.522e8
161.9,1.532063e8
162.0,1.535487e8
162.10000000000002,1.531537e8
162.20000000000002,1.525345e8
162.3,1.525327e8
162.4,1.528318e8
162.5,1.523438e8
162.60000000000002,1.522579e8
162.70000000000002,1.52478e8
162.8,1.518989e8
162.9,1.521569e8
163.0,1.51813e8
163.10000000000002,1.518096e8
163.20000000000002,1.522632e8
163.3,1.520128e8
163.4,1.525135e8
163.5,1.521702e8
163.60000000000002,1.519618e8
163.70000000000002,1.518926e8
163.8,1.521456e8
163.9,1.522382e8
164.0,1.516193e8
164.10000000000002,1.515385e8
164.20000000000002,1.515557e8
164.3,1.519023e8
164.4,1.519838e8
164.5,1.513913e8
164.60000000000002,1.506181e8
164.70000000000002,1.508915e8
164.8,1.513869e8
164.9,1.511265e8
165.0,1.509131e8
165.10000000000002,1.504058e8
165.20000000000002,1.501224e8
165.3,1.49635e8
165.4,1.494711e8
165.5,1.492987e8
165.60000000000002,1.488279e8
165.70000000000002,1.481903e8
165.8,1.481148e8
165.9,1.481499e8
166.0,1.478355e8
166.10000000000002,1.472507e8
166.20000000000002,1.470066e8
166.3,1.474696e8
166.4,1.474619e8
166.5,1.470277e8
166.60000000000002,1.471976e8
166.70000000000002,1.474148e8
166.8,1.469624e8
166.9,1.471288e8
167.0,1.474766e8
167.10000000000002,1.474243e8
167.20000000000002,1.474358e8
167.3,1.476889e8
167.4,1.476599e8
167.5,1.474725e8
167.60000000000002,1.470631e8
167.70000000000002,1.476723e8
167.8,1.479342e8
167.9,1.477064e8
168.0,1.476217e8
168.10000000000002,1.472578e8
168.20000000000002,1.477313e8
168.3,1.482956e8
168.4,1.480178e8
168.5,1.475131e8
168.60000000000002,1.477116e8
168.70000000000002,1.482089e8
168.8,1.48405e8
168.9,1.488007e8
169.0,1.486684e8
169.10000000000002,1.486054e8
169.20000000000002,1.480881e8
169.3,1.485338e8
169.4,1.48561e8
169.5,1.485103e8
169.60000000000002,1.491984e8
169.70000000000002,1.494163e8
169.8,1.496496e8
169.9,1.494896e8
170.0,1.499105e8
170.10000000000002,1.501715e8
170.20000000000002,1.498349e8
170.3,1.496574e8
170.4,1.496919e8
170.5,1.494967e8
170.60000000000002,1.499063e8
170.70000000000002,1.496336e8
170.8,1.500251e8
170.9,1.498883e8
171.0,1.50347e8
171.10000000000002,1.506537e8
171.20000000000002,1.505395e8
171.3,1.505917e8
171.4,1.511291e8
171.5,1.517168e8
171.60000000000002,1.517851e8
171.70000000000002,1.517743e8
171.8,1.521309e8
171.9,1.526023e8
172.0,1.529178e8
172.10000000000002,1.529375e8
172.20000000000002,1.526917e8
172.3,1.524173e8
172.4,1.529645e8
172.5,1.525514e8
172.60000000000002,1.522253e8
172.70000000000002,1.52447e8
172.8,1.524277e8
172.9,1.533766e8
173.0,1.531128e8
173.10000000000002,1.526926e8
173.20000000000002,1.526832e8
173.3,1.524198e8
173.4,1.525443e8
173.5,1.521933e8
173.60000000000002,1.528198e8
173.70000000000002,1.530003e8
173.8,1.530674e8
173.9,1.535291e8
174.0,1.541106e8
174.10000000000002,1.547553e8
174.20000000000002,1.547803e8
174.3,1.541564e8
174.4,1.541412e8
174.5,1.540295e8
174.60000000000002,1.539488e8
174.70000000000002,1.535782e8
174.8,1.530983e8
174.9,1.522616e8
175.0,1.516105e8
175.10000000000002,1.515077e8
175.20000000000002,1.5151e8
175.3,1.520968e8
175.4,1.520484e8
175.5,1.522653e8
175.60000000000002,1.525566e8
175.70000000000002,1.521971e8
175.8,1.522753e8
175.9,1.52673e8
176.0,1.52375e8
176.10000000000002,1.521886e8
176.20000000000002,1.513771e8
176.3,1.51738e8
176.4,1.513345e8
176.5,1.517482e8
176.60000000000002,1.51824e8
176.70000000000002,1.5159e8
176.8,1.514824e8
176.9,1.513731e8
177.0,1.515569e8
177.10000000000002,1.517904e8
177.20000000000002,1.516971e8
177.3,1.521169e8
177.4,1.521052e8
177.5,1.519113e8
177.60000000000002,1.523776e8
177.70000000000002,1.525453e8
177.8,1.527386e8
177.9,1.527281e8
178.0,1.534233e8
178.10000000000002,1.52967e8
178.20000000000002,1.531107e8
178.3,1.527564e8
178.4,1.526045e8
178.5,1.524805e8
178.60000000000002,1.518359e8
178.70000000000002,1.522325e8
178.8,1.529731e8
178.9,1.52959e8
179.0,1.533155e8
179.10000000000002,1.536608e8
179.20000000000002,1.537354e8
179.3,1.536793e8
179.4,1.532214e8
179.5,1.53339e8
179.60000000000002,1.527213e8
179.70000000000002,1.526455e8
179.8,1.532354e8
179.9,1.531724e8
180.0,1.523161e8
180.10000000000002,1.525525e8
180.20000000000002,1.522065e8
180.3,1.523531e8
180.4,1.528971e8
180.5,1.526182e8
180.60000000000002,1.531408e8
180.70000000000002,1.527452e8
180.8,1.528871e8
180.9,1.520945e8
181.0,1.524201e8
181.10000000000002,1.526631e8
181.20000000000002,1.525437e8
181.3,1.522347e8
181.4,1.520465e8
181.5,1.527606e8
181.60000000000002,1.528788e8
181.70000000000002,1.527509e8
181.8,1.528838e8
181.9,1.529601e8
182.0,1.521235e8
182.10000000000002,1.523306e8
182.20000000000002,1.521617e8
182.3,1.517556e8
182.4,1.517011e8
182.5,1.516562e8
182.60000000000002,1.518591e8
182.70000000000002,1.519207e8
182.8,1.521363e8
182.9,1.520665e8
183.0,1.519271e8
183.10000000000002,1.521433e8
183.20000000000002,1.526515e8
183.3,1.522143e8
183.4,1.52117e8
183.5,1.516912e8
183.60000000000002,1.517908e8
183.70000000000002,1.517e8
183.8,1.514096e8
183.9,1.510612e8
184.0,1.511787e8
184.10000000000002,1.512054e8
184.20000000000002,1.516152e8
184.3,1.520649e8
184.4,1.520443e8
184.5,1.516743e8
184.60000000000002,1.511478e8
184.70000000000002,1.516036e8
184.8,1.514702e8
184.9,1.514236e8
185.0,1.524405e8
185.10000000000002,1.525059e8
185.20000000000002,1.523622e8
185.3,1.525212e8
185.4,1.526812e8
185.5,1.525295e8
185.60000000000002,1.52249e8
185.70000000000002,1.519573e8
185.8,1.51986e8
185.9,1.518671e8
186.0,1.516009e8
186.10000000000002,1.515629e8
186.20000000000002,1.513728e8
186.3,1.512233e8
186.4,1.515079e8
186.5,1.515219e8
186.60000000000002,1.511433e8
186.70000000000002,1.50835e8
186.8,1.503634e8
186.9,1.498359e8
187.0,1.503321e8
187.10000000000002,1.509742e8
187.20000000000002,1.512776e8
187.3,1.510308e8
187.4,1.515915e8
187.5,1.514983e8
187.60000000000002,1.515291e8
187.70000000000002,1.51406e8
187.8,1.516485e8
187.9,1.513201e8
188.0,1.512442e8
188.10000000000002,1.507269e8
188.20000000000002,1.505703e8
188.3,1.500548e8
188.4,1.50894e8
188.5,1.514517e8
188.60000000000002,1.519808e8
188.70000000000002,1.5195e8
188.8,1.517152e8
188.9,1.510792e8
189.0,1.510333e8
189.10000000000002,1.509017e8
189.20000000000002,1.507337e8
189.3,1.503421e8
189.4,1.502985e8
189.5,1.497138e8
189.60000000000002,1.49898e8
189.70000000000002,1.503931e8
189.8,1.498105e8
189.9,1.508463e8
190.0,1.514729e8
190.10000000000002,1.513781e8
190.20000000000002,1.514073e8
190.3,1.511976e8
190.4,1.50914e8
190.5,1.508066e8
190.60000000000002,1.504846e8
190.70000000000002,1.507332e8
190.8,1.508143e8
190.9,1.512313e8
191.0,1.511129e8
191.10000000000002,1.512649e8
191.20000000000002,1.518448e8
191.3,1.521624e8
191.4,1.520259e8
191.5,1.518899e8
191.60000000000002,1.519502e8
191.70000000000002,1.518415e8
191.8,1.516186e8
191.9,1.515319e8
192.0,1.520967e8
192.10000000000002,1.52118e8
192.20000000000002,1.516028e8
192.3,1.519966e8
192.4,1.521243e8
192.5,1.519053e8
192.60000000000002,1.516328e8
192.70000000000002,1.519862e8
192.8,1.515903e8
192.9,1.514309e8
193.0,1.512967e8
193.10000000000002,1.514898e8
193.20000000000002,1.512232e8
193.3,1.509564e8
193.4,1.504912e8
193.5,1.500261e8
193.60000000000002,1.500025e8
193.70000000000002,1.501539e8
193.8,1.498096e8
193.9,1.502065e8
194.0,1.498659e8
194.10000000000002,1.491714e8
194.20000000000002,1.495523e8
194.3,1.497915e8
194.4,1.505007e8
194.5,1.512568e8
194.60000000000002,1.517448e8
194.70000000000002,1.518196e8
194.8,1.517951e8
194.9,1.515093e8
195.0,1.511433e8
195.10000000000002,1.51013e8
195.20000000000002,1.513368e8
195.3,1.512313e8
195.4,1.512408e8
195.5,1.506613e8
195.60000000000002,1.507454e8
195.70000000000002,1.513101e8
195.8,1.517958e8
195.9,1.513046e8
196.0,1.519028e8
196.10000000000002,1.513558e8
196.20000000000002,1.515763e8
196.3,1.51468e8
196.4,1.509904e8
196.5,1.510288e8
196.60000000000002,1.505157e8
196.70000000000002,1.502589e8
196.8,1.506099e8
196.9,1.506052e8
197.0,1.504468e8
197.10000000000002,1.503403e8
197.20000000000002,1.502003e8
197.3,1.503414e8
197.4,1.50482e8
197.5,1.501763e8
197.60000000000002,1.50055e8
197.70000000000002,1.506591e8
197.8,1.502106e8
197.9,1.5099e8
198.0,1.512381e8
198.10000000000002,1.511767e8
198.20000000000002,1.518316e8
198.3,1.52116e8
198.4,1.519227e8
198.5,1.517233e8
198.60000000000002,1.512579e8
198.70000000000002,1.515668e8
198.8,1.515035e8
198.9,1.518902e8
199.0,1.519083e8
199.10000000000002,1.518529e8
199.20000000000002,1.518541e8
199.3,1.511891e8
199.4,1.512439e8
199.5,1.512051e8
199.60000000000002,1.513394e8
199.70000000000002,1.516193e8
199.8,1.514583e8
199.9,1.517151e8
200.0,1.513938e8
200.10000000000002,1.5122e8
200.20000000000002,1.510647e8
200.3,1.515268e8
200.4,1.517624e8
200.5,1.518671e8
200.60000000000002,1.516564e8
200.70000000000002,1.513811e8
200.8,1.515043e8
200.9,1.520573e8
201.0,1.523699e8
201.10000000000002,1.518776e8
201.20000000000002,1.515821e8
201.3,1.506231e8
201.4,1.499326e8
201.5,1.498837e8
201.60000000000002,1.496656e8
201.70000000000002,1.493391e8
201.8,1.486737e8
201.9,1.48242e8
202.0,1.478935e8
202.10000000000002,1.478754e8
202.20000000000002,1.483807e8
202.3,1.478979e8
202.4,1.48135e8
202.5,1.483685e8
202.60000000000002,1.481221e8
202.70000000000002,1.484578e8
202.8,1.485473e8
202.9,1.488328e8
203.0,1.48617e8
203.10000000000002,1.491785e8
203.20000000000002,1.489049e8
203.3,1.486621e8
203.4,1.486744e8
203.5,1.487809e8
203.60000000000002,1.487978e8
203.70000000000002,1.481532e8
203.8,1.487642e8
203.9,1.488123e8
204.0,1.487291e8
204.10000000000002,1.489322e8
204.20000000000002,1.486654e8
204.3,1.48342e8
204.4,1.476421e8
204.5,1.477512e8
204.60000000000002,1.480153e8
204.70000000000002,1.481944e8
204.8,1.476338e8
204.9,1.480889e8
205.0,1.480528e8
205.10000000000002,1.480916e8
205.20000000000002,1.477627e8
205.3,1.477484e8
205.4,1.489537e8
205.5,1.483384e8
205.60000000000002,1.480321e8
205.70000000000002,1.480702e8
205.8,1.482466e8
205.9,1.485269e8
206.0,1.48044e8
206.10000000000002,1.486429e8
206.20000000000002,1.489724e8
206.3,1.489982e8
206.4,1.487967e8
206.5,1.487296e8
206.60000000000002,1.487142e8
206.70000000000002,1.485358e8
206.8,1.482259e8
206.9,1.481861e8
207.0,1.481604e8
207.10000000000002,1.485614e8
207.20000000000002,1.489363e8
207.3,1.490282e8
207.4,1.487776e8
207.5,1.489403e8
207.60000000000002,1.491339e8
207.70000000000002,1.495637e8
207.8,1.503029e8
207.9,1.50884e8
208.0,1.511377e8
208.10000000000002,1.512465e8
208.20000000000002,1.515589e8
208.3,1.517402e8
208.4,1.515427e8
208.5,1.517471e8
208.60000000000002,1.521416e8
208.70000000000002,1.524346e8
208.8,1.523856e8
208.9,1.523698e8
209.0,1.526527e8
209.10000000000002,1.526417e8
209.20000000000002,1.5206e8
209.3,1.514847e8
209.4,1.515295e8
209.5,1.508641e8
209.60000000000002,1.510664e8
209.70000000000002,1.511574e8
209.8,1.511301e8
209.9,1.510453e8
210.0,1.509853e8
210.10000000000002,1.511409e8
210.20000000000002,1.510428e8
210.3,1.511214e8
210.4,1.512372e8
210.5,1.514868e8
210.60000000000002,1.51596e8
210.70000000000002,1.514767e8
210.8,1.516403e8
210.9,1.521243e8
211.0,1.513081e8
211.10000000000002,1.510806e8
211.20000000000002,1.517527e8
211.3,1.519806e8
211.4,1.522136e8
211.5,1.521827e8
211.60000000000002,1.524416e8
211.70000000000002,1.520048e8
211.8,1.52509e8
211.9,1.521973e8
212.0,1.526368e8
212.10000000000002,1.529116e8
212.20000000000002,1.530153e8
212.3,1.53424e8
212.4,1.535589e8
212.5,1.535122e8
212.60000000000002,1.537733e8
212.70000000000002,1.536914e8
212.8,1.543268e8
212.9,1.54343e8
213.0,1.539424e8
213.10000000000002,1.539908e8
213.20000000000002,1.5366e8
213.3,1.537846e8
213.4,1.533572e8
213.5,1.530845e8
213.60000000000002,1.532134e8
213.70000000000002,1.530942e8
213.8,1.534792e8
213.9,1.531837e8
214.0,1.533419e8
214.10000000000002,1.533105e8
214.20000000000002,1.537273e8
214.3,1.529381e8
214.4,1.531127e8
214.5,1.527958e8
214.60000000000002,1.531249e8
214.70000000000002,1.528959e8
214.8,1.534928e8
214.9,1.533753e8
215.0,1.52656e8
215.10000000000002,1.534905e8
215.20000000000002,1.531653e8
215.3,1.530932e8
215.4,1.529012e8
215.5,1.524613e8
215.60000000000002,1.529215e8
215.70000000000002,1.530191e8
215.8,1.529105e8
215.9,1.526306e8
216.0,1.528791e8
216.10000000000002,1.524716e8
216.20000000000002,1.525411e8
216.3,1.526676e8
216.4,1.523022e8
216.5,1.529793e8
216.60000000000002,1.531312e8
216.70000000000002,1.534107e8
216.8,1.538987e8
216.9,1.545064e8
217.0,1.548099e8
217.10000000000002,1.545598e8
217.20000000000002,1.542308e8
217.3,1.538472e8
217.4,1.539713e8
217.5,1.539211e8
217.60000000000002,1.532279e8
217.70000000000002,1.530709e8
217.8,1.524093e8
217.9,1.519156e8
218.0,1.522542e8
218.10000000000002,1.527999e8
218.20000000000002,1.529264e8
218.3,1.525082e8
218.4,1.524295e8
218.5,1.520735e8
218.60000000000002,1.522057e8
218.70000000000002,1.526165e8
218.8,1.526679e8
218.9,1.528769e8
219.0,1.534848e8
219.10000000000002,1.530764e8
219.20000000000002,1.529756e8
219.3,1.531171e8
219.4,1.530932e8
219.5,1.527778e8
219.60000000000002,1.524373e8
219.70000000000002,1.524962e8
219.8,1.522008e8
219.9,1.516243e8
220.0,1.515888e8
220.10000000000002,1.515766e8
220.20000000000002,1.510957e8
220.3,1.511894e8
220.4,1.510838e8
220.5,1.505985e8
220.60000000000002,1.514411e8
220.70000000000002,1.516107e8
220.8,1.512751e8
220.9,1.511412e8
221.0,1.513422e8
221.10000000000002,1.510975e8
221.20000000000002,1.510527e8
221.3,1.509927e8
221.4,1.511864e8
221.5,1.506479e8
221.60000000000002,1.508733e8
221.70000000000002,1.506212e8
221.8,1.501731e8
221.9,1.499496e8
222.0,1.505775e8
222.10000000000002,1.508668e8
222.20000000000002,1.510922e8
222.3,1.509835e8
222.4,1.511349e8
222.5,1.511053e8
222.60000000000002,1.508023e8
222.70000000000002,1.505677e8
222.8,1.51096e8
222.9,1.508012e8
223.0,1.511997e8
223.10000000000002,1.511105e8
223.20000000000002,1.511742e8
223.3,1.508104e8
223.4,1.511843e8
223.5,1.512906e8
223.60000000000002,1.512608e8
223.70000000000002,1.511425e8
223.8,1.508444e8
223.9,1.503184e8
224.0,1.501044e8
224.10000000000002,1.495652e8
224.20000000000002,1.489832e8
224.3,1.490951e8
224.4,1.491839e8
224.5,1.488167e8
224.60000000000002,1.486842e8
224.70000000000002,1.49238e8
224.8,1.497514e8
224.9,1.493515e8
225.0,1.490554e8
225.10000000000002,1.485181e8
225.20000000000002,1.483864e8
225.3,1.492892e8
225.4,1.490335e8
225.5,1.489042e8
225.60000000000002,1.489271e8
225.70000000000002,1.484126e8
225.8,1.484647e8
225.9,1.492247e8
226.0,1.491181e8
226.10000000000002,1.491037e8
226.20000000000002,1.488088e8
