time,Itimeseries
112.60000000000001,9.19006e7
112.7,9.18949e7
112.80000000000001,9.1889e7
112.9,9.18838e7
113.0,9.18789e7
113.10000000000001,9.18725e7
113.2,9.18661e7
113.30000000000001,9.18603e7
113.4,9.18546e7
113.5,9.18497e7
113.60000000000001,9.18447e7
113.7,9.18398e7
113.80000000000001,9.1835e7
113.9,9.18297e7
114.0,9.1823e7
114.10000000000001,9.18178e7
114.2,9.18117e7
114.30000000000001,9.18056e7
114.4,9.18005e7
114.5,9.17951e7
114.60000000000001,9.17902e7
114.7,9.17831e7
114.80000000000001,9.17777e7
114.9,9.17713e7
115.0,9.17657e7
115.10000000000001,9.17605e7
115.2,9.17547e7
115.30000000000001,9.17498e7
115.4,9.17446e7
115.5,9.17377e7
115.60000000000001,9.17323e7
115.7,9.17273e7
115.80000000000001,9.17216e7
115.9,9.17159e7
116.0,9.17113e7
116.10000000000001,9.17063e7
116.2,9.17002e7
116.30000000000001,9.16937e7
116.4,9.16892e7
116.5,9.16829e7
116.60000000000001,9.16769e7
116.7,9.1671e7
116.80000000000001,9.16656e7
116.9,9.16602e7
117.0,9.16551e7
117.10000000000001,9.16497e7
117.2,9.1644e7
117.30000000000001,9.16387e7
117.4,9.16329e7
117.5,9.16273e7
117.60000000000001,9.16204e7
117.7,9.16139e7
117.80000000000001,9.16071e7
117.9,9.16023e7
118.0,9.15953e7
118.10000000000001,9.159e7
118.2,9.15837e7
118.30000000000001,9.15765e7
118.4,9.15722e7
118.5,9.15675e7
118.60000000000001,9.15622e7
118.7,9.15564e7
118.80000000000001,9.15503e7
118.9,9.15434e7
119.0,9.1538e7
119.10000000000001,9.15318e7
119.2,9.15258e7
119.30000000000001,9.15202e7
119.4,9.15131e7
119.5,9.15069e7
119.60000000000001,9.15013e7
119.7,9.1494e7
119.80000000000001,9.1488e7
119.9,9.14813e7
120.0,9.14758e7
120.10000000000001,9.14692e7
120.2,9.14645e7
120.30000000000001,9.1458e7
120.4,9.14517e7
120.5,9.14448e7
120.60000000000001,9.1438e7
120.7,9.14323e7
120.80000000000001,9.14259e7
120.9,9.14181e7
121.0,9.14117e7
121.10000000000001,9.14059e7
121.2,9.13996e7
121.30000000000001,9.13949e7
121.4,9.1389e7
121.5,9.13845e7
121.60000000000001,9.13794e7
121.7,9.13741e7
121.80000000000001,9.1368e7
121.9,9.13627e7
122.0,9.13577e7
122.10000000000001,9.13518e7
122.2,9.13475e7
122.30000000000001,9.13418e7
122.4,9.13364e7
122.5,9.13294e7
122.60000000000001,9.13238e7
122.7,9.13163e7
122.80000000000001,9.13097e7
122.9,9.1304e7
123.0,9.12991e7
123.10000000000001,9.12943e7
123.2,9.12889e7
123.30000000000001,9.1285e7
123.4,9.128e7
123.5,9.1275e7
123.60000000000001,9.12709e7
123.7,9.12663e7
123.80000000000001,9.12613e7
123.9,9.12566e7
124.0,9.12515e7
124.10000000000001,9.12446e7
124.2,9.12394e7
124.30000000000001,9.12343e7
124.4,9.12294e7
124.5,9.12237e7
124.60000000000001,9.1218e7
124.7,9.1214e7
124.80000000000001,9.12088e7
124.9,9.12038e7
125.0,9.11982e7
125.10000000000001,9.11923e7
125.2,9.11867e7
125.30000000000001,9.11812e7
125.4,9.11766e7
125.5,9.11724e7
125.60000000000001,9.1168e7
125.7,9.11617e7
125.80000000000001,9.11575e7
125.9,9.11536e7
126.0,9.11483e7
126.10000000000001,9.11433e7
126.2,9.11371e7
126.30000000000001,9.11326e7
126.4,9.11282e7
126.5,9.11234e7
126.60000000000001,9.11186e7
126.7,9.11128e7
126.80000000000001,9.1108e7
126.9,9.1103e7
127.0,9.10979e7
127.10000000000001,9.10931e7
127.2,9.10883e7
127.30000000000001,9.10824e7
127.4,9.10778e7
127.5,9.10722e7
127.60000000000001,9.1069e7
127.7,9.10648e7
127.80000000000001,9.10599e7
127.9,9.10553e7
128.0,9.10489e7
128.1,9.10446e7
128.20000000000002,9.10385e7
128.3,9.10335e7
128.4,9.10279e7
128.5,9.10217e7
128.6,9.10165e7
128.70000000000002,9.10105e7
128.8,9.10044e7
128.9,9.09975e7
129.0,9.09915e7
129.1,9.09865e7
129.20000000000002,9.09804e7
129.3,9.09748e7
129.4,9.09689e7
129.5,9.0963e7
129.6,9.09576e7
129.70000000000002,9.09522e7
129.8,9.09462e7
129.9,9.09396e7
130.0,9.09349e7
130.1,9.09295e7
130.20000000000002,9.0924e7
130.3,9.09187e7
130.4,9.09136e7
130.5,9.09092e7
130.6,9.09029e7
130.70000000000002,9.08978e7
130.8,9.08932e7
130.9,9.0887e7
131.0,9.0882e7
131.1,9.08765e7
131.20000000000002,9.08707e7
131.3,9.08645e7
131.4,9.08586e7
131.5,9.08541e7
131.6,9.08485e7
131.70000000000002,9.08439e7
131.8,9.08381e7
131.9,9.08313e7
132.0,9.08249e7
132.1,9.08193e7
132.20000000000002,9.08128e7
132.3,9.08078e7
132.4,9.08036e7
132.5,9.07973e7
132.6,9.07928e7
132.70000000000002,9.07877e7
132.8,9.07829e7
132.9,9.07772e7
133.0,9.07717e7
133.1,9.07653e7
133.20000000000002,9.07605e7
133.3,9.0754e7
133.4,9.07473e7
133.5,9.07418e7
133.6,9.07374e7
133.70000000000002,9.07309e7
133.8,9.07258e7
133.9,9.07211e7
134.0,9.07166e7
134.1,9.07116e7
134.20000000000002,9.07052e7
134.3,9.07004e7
134.4,9.06955e7
134.5,9.06904e7
134.6,9.0685e7
134.70000000000002,9.06802e7
134.8,9.06739e7
134.9,9.06688e7
135.0,9.06622e7
135.1,9.06573e7
135.20000000000002,9.06502e7
135.3,9.06453e7
135.4,9.06389e7
135.5,9.0632e7
135.6,9.06258e7
135.70000000000002,9.06191e7
135.8,9.06135e7
135.9,9.06085e7
136.0,9.06032e7
136.1,9.05976e7
136.20000000000002,9.05932e7
136.3,9.05885e7
136.4,9.05837e7
136.5,9.05779e7
136.6,9.05722e7
136.70000000000002,9.0567e7
136.8,9.05614e7
136.9,9.05565e7
137.0,9.05521e7
137.1,9.05463e7
137.20000000000002,9.05404e7
137.3,9.05352e7
137.4,9.05299e7
137.5,9.05236e7
137.6,9.05174e7
137.70000000000002,9.05111e7
137.8,9.05053e7
137.9,9.04982e7
138.0,9.04939e7
138.1,9.04885e7
138.20000000000002,9.04835e7
138.3,9.04766e7
138.4,9.04702e7
138.5,9.04657e7
138.6,9.04608e7
138.70000000000002,9.04544e7
138.8,9.04487e7
138.9,9.04435e7
139.0,9.04383e7
139.1,9.04312e7
139.20000000000002,9.04251e7
139.3,9.04199e7
139.4,9.04142e7
139.5,9.04092e7
139.6,9.04029e7
139.70000000000002,9.0397e7
139.8,9.03916e7
139.9,9.03873e7
140.0,9.03819e7
140.1,9.03769e7
140.20000000000002,9.0372e7
140.3,9.03667e7
140.4,9.03598e7
140.5,9.03557e7
140.6,9.03489e7
140.70000000000002,9.03428e7
140.8,9.0339e7
140.9,9.03347e7
141.0,9.03303e7
141.1,9.03239e7
141.20000000000002,9.03191e7
141.3,9.03131e7
141.4,9.03065e7
141.5,9.03008e7
141.6,9.02949e7
141.70000000000002,9.02891e7
141.8,9.02831e7
141.9,9.02771e7
142.0,9.02723e7
142.1,9.02666e7
142.20000000000002,9.02612e7
142.3,9.02558e7
142.4,9.02491e7
142.5,9.02437e7
142.6,9.02379e7
142.70000000000002,9.0232e7
142.8,9.02252e7
142.9,9.02186e7
143.0,9.02122e7
143.1,9.02068e7
143.20000000000002,9.02025e7
143.3,9.01974e7
143.4,9.01927e7
143.5,9.01881e7
143.6,9.01824e7
143.70000000000002,9.01771e7
143.8,9.01718e7
143.9,9.01661e7
144.0,9.01599e7
144.1,9.01533e7
144.20000000000002,9.01481e7
144.3,9.01427e7
144.4,9.01373e7
144.5,9.01304e7
144.6,9.01245e7
144.70000000000002,9.01198e7
144.8,9.01131e7
144.9,9.01086e7
145.0,9.01024e7
145.1,9.0097e7
145.20000000000002,9.00919e7
145.3,9.00872e7
145.4,9.00822e7
145.5,9.00767e7
145.6,9.0071e7
145.70000000000002,9.00664e7
145.8,9.00608e7
145.9,9.00561e7
146.0,9.00502e7
146.1,9.00463e7
146.20000000000002,9.00419e7
146.3,9.00378e7
146.4,9.0033e7
146.5,9.00282e7
146.6,9.00226e7
146.70000000000002,9.00182e7
146.8,9.00132e7
146.9,9.00077e7
147.0,9.00017e7
147.1,8.99961e7
147.20000000000002,8.99912e7
147.3,8.99848e7
147.4,8.998e7
147.5,8.99752e7
147.6,8.99709e7
147.70000000000002,8.99651e7
147.8,8.99598e7
147.9,8.99542e7
148.0,8.99491e7
148.1,8.99435e7
148.20000000000002,8.99391e7
148.3,8.99331e7
148.4,8.99271e7
148.5,8.99205e7
148.6,8.9916e7
148.70000000000002,8.99108e7
148.8,8.99058e7
148.9,8.99004e7
149.0,8.98951e7
149.1,8.98904e7
149.20000000000002,8.98858e7
149.3,8.98795e7
149.4,8.98737e7
149.5,8.98688e7
149.6,8.98641e7
149.70000000000002,8.98578e7
149.8,8.98525e7
149.9,8.98474e7
150.0,8.98423e7
150.1,8.9836e7
150.20000000000002,8.98309e7
150.3,8.98255e7
150.4,8.98192e7
150.5,8.98147e7
150.6,8.98098e7
150.70000000000002,8.98042e7
150.8,8.97978e7
150.9,8.97917e7
151.0,8.97858e7
151.1,8.97811e7
151.20000000000002,8.97759e7
151.3,8.97701e7
151.4,8.97642e7
151.5,8.97596e7
151.6,8.9754e7
151.70000000000002,8.97473e7
151.8,8.97417e7
151.9,8.97358e7
152.0,8.97298e7
152.1,8.97261e7
152.20000000000002,8.97203e7
152.3,8.97158e7
152.4,8.97093e7
152.5,8.97055e7
152.6,8.97001e7
152.70000000000002,8.96954e7
152.8,8.96894e7
152.9,8.96836e7
153.0,8.96781e7
153.1,8.96721e7
153.20000000000002,8.9667e7
153.3,8.96622e7
153.4,8.96564e7
153.5,8.96512e7
153.60000000000002,8.96453e7
153.70000000000002,8.96401e7
153.8,8.96351e7
153.9,8.96304e7
154.0,8.96246e7
154.10000000000002,8.96208e7
154.20000000000002,8.96146e7
154.3,8.96082e7
154.4,8.96016e7
154.5,8.95974e7
154.60000000000002,8.95914e7
154.70000000000002,8.95876e7
154.8,8.95834e7
154.9,8.95778e7
155.0,8.95723e7
155.10000000000002,8.95678e7
155.20000000000002,8.95635e7
155.3,8.95586e7
155.4,8.95524e7
155.5,8.95474e7
155.60000000000002,8.95421e7
155.70000000000002,8.95359e7
155.8,8.95299e7
155.9,8.95236e7
156.0,8.95172e7
156.10000000000002,8.95111e7
156.20000000000002,8.95058e7
156.3,8.94998e7
156.4,8.94941e7
156.5,8.94885e7
156.60000000000002,8.9482e7
156.70000000000002,8.94754e7
156.8,8.94697e7
156.9,8.94648e7
157.0,8.94595e7
157.10000000000002,8.94539e7
157.20000000000002,8.94496e7
157.3,8.94428e7
157.4,8.94371e7
157.5,8.94311e7
157.60000000000002,8.94253e7
157.70000000000002,8.94209e7
157.8,8.94145e7
157.9,8.94097e7
158.0,8.94043e7
158.10000000000002,8.93986e7
158.20000000000002,8.93934e7
158.3,8.93874e7
158.4,8.93825e7
158.5,8.93786e7
158.60000000000002,8.93722e7
158.70000000000002,8.93667e7
158.8,8.93605e7
158.9,8.93548e7
159.0,8.93508e7
159.10000000000002,8.93458e7
159.20000000000002,8.93388e7
159.3,8.93335e7
159.4,8.93278e7
159.5,8.93225e7
159.60000000000002,8.9318e7
159.70000000000002,8.93129e7
159.8,8.93079e7
159.9,8.9303e7
160.0,8.92968e7
160.10000000000002,8.92912e7
160.20000000000002,8.9285e7
160.3,8.92799e7
160.4,8.92748e7
160.5,8.92696e7
160.60000000000002,8.92637e7
160.70000000000002,8.92583e7
160.8,8.92533e7
160.9,8.9247e7
161.0,8.92421e7
161.10000000000002,8.92359e7
161.20000000000002,8.92303e7
161.3,8.92254e7
161.4,8.92197e7
161.5,8.92131e7
161.60000000000002,8.92077e7
161.70000000000002,8.9201e7
161.8,8.91964e7
161.9,8.91908e7
162.0,8.91864e7
162.10000000000002,8.91828e7
162.20000000000002,8.91778e7
162.3,8.91713e7
162.4,8.91646e7
162.5,8.91595e7
162.60000000000002,8.91544e7
162.70000000000002,8.91488e7
162.8,8.91435e7
162.9,8.91376e7
163.0,8.91323e7
163.10000000000002,8.91269e7
163.20000000000002,8.91223e7
163.3,8.91169e7
163.4,8.91114e7
163.5,8.91052e7
163.60000000000002,8.90995e7
163.70000000000002,8.90928e7
163.8,8.9088e7
163.9,8.90829e7
164.0,8.90775e7
164.10000000000002,8.90731e7
164.20000000000002,8.90682e7
164.3,8.90629e7
164.4,8.90578e7
164.5,8.90525e7
164.60000000000002,8.90478e7
164.70000000000002,8.90415e7
164.8,8.90359e7
164.9,8.90316e7
165.0,8.90271e7
165.10000000000002,8.90224e7
165.20000000000002,8.90175e7
165.3,8.9012e7
165.4,8.90065e7
165.5,8.90008e7
165.60000000000002,8.89962e7
165.70000000000002,8.89918e7
165.8,8.89871e7
165.9,8.89818e7
166.0,8.89769e7
166.10000000000002,8.89716e7
166.20000000000002,8.89654e7
166.3,8.89612e7
166.4,8.89549e7
166.5,8.8948e7
166.60000000000002,8.89419e7
166.70000000000002,8.8938e7
166.8,8.89337e7
166.9,8.89288e7
167.0,8.89237e7
167.10000000000002,8.89192e7
167.20000000000002,8.89141e7
167.3,8.89085e7
167.4,8.89033e7
167.5,8.88976e7
167.60000000000002,8.88923e7
167.70000000000002,8.8887e7
167.8,8.88815e7
167.9,8.88769e7
168.0,8.88703e7
168.10000000000002,8.88658e7
168.20000000000002,8.88608e7
168.3,8.8856e7
168.4,8.88511e7
168.5,8.88457e7
168.60000000000002,8.88401e7
168.70000000000002,8.88352e7
168.8,8.88313e7
168.9,8.88245e7
169.0,8.882e7
169.10000000000002,8.88146e7
169.20000000000002,8.88099e7
169.3,8.88041e7
169.4,8.8798e7
169.5,8.87931e7
169.60000000000002,8.87871e7
169.70000000000002,8.87821e7
169.8,8.87775e7
169.9,8.87717e7
170.0,8.87666e7
170.10000000000002,8.87625e7
170.20000000000002,8.8756e7
170.3,8.87504e7
170.4,8.87451e7
170.5,8.87397e7
170.60000000000002,8.87345e7
170.70000000000002,8.87288e7
170.8,8.87218e7
170.9,8.87161e7
171.0,8.87104e7
171.10000000000002,8.87059e7
171.20000000000002,8.87014e7
171.3,8.86959e7
171.4,8.8691e7
171.5,8.86846e7
171.60000000000002,8.86786e7
171.70000000000002,8.8673e7
171.8,8.86674e7
171.9,8.86603e7
172.0,8.86565e7
172.10000000000002,8.8652e7
172.20000000000002,8.86461e7
172.3,8.86395e7
172.4,8.86333e7
172.5,8.8628e7
172.60000000000002,8.86232e7
172.70000000000002,8.86174e7
172.8,8.86109e7
172.9,8.86056e7
173.0,8.85999e7
173.10000000000002,8.85949e7
173.20000000000002,8.85905e7
173.3,8.85851e7
173.4,8.85791e7
173.5,8.85736e7
173.60000000000002,8.85672e7
173.70000000000002,8.85616e7
173.8,8.85546e7
173.9,8.85491e7
174.0,8.85433e7
174.10000000000002,8.85375e7
174.20000000000002,8.85313e7
174.3,8.8525e7
174.4,8.85194e7
174.5,8.85126e7
174.60000000000002,8.85066e7
174.70000000000002,8.85012e7
174.8,8.84941e7
174.9,8.84892e7
175.0,8.84837e7
175.10000000000002,8.84777e7
175.20000000000002,8.84711e7
175.3,8.8466e7
175.4,8.84609e7
175.5,8.84564e7
175.60000000000002,8.84516e7
175.70000000000002,8.84476e7
175.8,8.84424e7
175.9,8.84369e7
176.0,8.84312e7
176.10000000000002,8.84237e7
176.20000000000002,8.84188e7
176.3,8.84131e7
176.4,8.84076e7
176.5,8.8401e7
176.60000000000002,8.83957e7
176.70000000000002,8.83911e7
176.8,8.83851e7
176.9,8.83806e7
177.0,8.83756e7
177.10000000000002,8.83712e7
177.20000000000002,8.83657e7
177.3,8.83601e7
177.4,8.83542e7
177.5,8.83484e7
177.60000000000002,8.83435e7
177.70000000000002,8.83389e7
177.8,8.83338e7
177.9,8.83286e7
178.0,8.83244e7
178.10000000000002,8.83194e7
178.20000000000002,8.83138e7
178.3,8.83091e7
178.4,8.83043e7
178.5,8.82989e7
178.60000000000002,8.82942e7
178.70000000000002,8.82907e7
178.8,8.82855e7
178.9,8.82798e7
179.0,8.82735e7
179.10000000000002,8.82685e7
179.20000000000002,8.82624e7
179.3,8.82566e7
179.4,8.82509e7
179.5,8.82469e7
179.60000000000002,8.82421e7
179.70000000000002,8.82369e7
179.8,8.82305e7
179.9,8.82252e7
180.0,8.82204e7
180.10000000000002,8.82142e7
180.20000000000002,8.82109e7
180.3,8.8206e7
180.4,8.82007e7
180.5,8.81953e7
180.60000000000002,8.81887e7
180.70000000000002,8.81825e7
180.8,8.81772e7
180.9,8.81731e7
181.0,8.81686e7
181.10000000000002,8.81639e7
181.20000000000002,8.81582e7
181.3,8.81535e7
181.4,8.81496e7
181.5,8.81441e7
181.60000000000002,8.81377e7
181.70000000000002,8.81331e7
181.8,8.81288e7
181.9,8.81221e7
182.0,8.81169e7
182.10000000000002,8.81115e7
182.20000000000002,8.81051e7
182.3,8.80986e7
182.4,8.80923e7
182.5,8.80871e7
182.60000000000002,8.80804e7
182.70000000000002,8.80746e7
182.8,8.80691e7
182.9,8.80637e7
183.0,8.80591e7
183.10000000000002,8.80524e7
183.20000000000002,8.80453e7
183.3,8.80398e7
183.4,8.80346e7
183.5,8.80294e7
183.60000000000002,8.80242e7
183.70000000000002,8.80194e7
183.8,8.80147e7
183.9,8.80079e7
184.0,8.80023e7
184.10000000000002,8.79967e7
184.20000000000002,8.7992e7
184.3,8.79875e7
184.4,8.79818e7
184.5,8.79762e7
184.60000000000002,8.79703e7
184.70000000000002,8.79662e7
184.8,8.79605e7
184.9,8.79545e7
185.0,8.79501e7
185.10000000000002,8.79443e7
185.20000000000002,8.79381e7
185.3,8.79329e7
185.4,8.79265e7
185.5,8.79211e7
185.60000000000002,8.79159e7
185.70000000000002,8.7911e7
185.8,8.79061e7
185.9,8.79017e7
186.0,8.78946e7
186.10000000000002,8.7889e7
186.20000000000002,8.7884e7
186.3,8.78781e7
186.4,8.78727e7
186.5,8.78679e7
186.60000000000002,8.78634e7
186.70000000000002,8.78578e7
186.8,8.7852e7
186.9,8.78466e7
187.0,8.78415e7
187.10000000000002,8.78371e7
187.20000000000002,8.78311e7
187.3,8.78261e7
187.4,8.78207e7
187.5,8.78138e7
187.60000000000002,8.78075e7
187.70000000000002,8.78011e7
187.8,8.77957e7
187.9,8.779e7
188.0,8.77844e7
188.10000000000002,8.77786e7
188.20000000000002,8.77736e7
188.3,8.77689e7
188.4,8.77629e7
188.5,8.7759e7
188.60000000000002,8.77532e7
188.70000000000002,8.77481e7
188.8,8.77434e7
188.9,8.77393e7
189.0,8.7734e7
189.10000000000002,8.77288e7
189.20000000000002,8.7724e7
189.3,8.77183e7
189.4,8.77142e7
189.5,8.77101e7
189.60000000000002,8.77058e7
189.70000000000002,8.77017e7
189.8,8.76966e7
189.9,8.76923e7
190.0,8.76879e7
190.10000000000002,8.76838e7
190.20000000000002,8.76781e7
190.3,8.76728e7
190.4,8.76673e7
190.5,8.76618e7
190.60000000000002,8.76559e7
190.70000000000002,8.76511e7
190.8,8.76479e7
190.9,8.76424e7
191.0,8.7639e7
191.10000000000002,8.76337e7
191.20000000000002,8.76285e7
191.3,8.76238e7
191.4,8.76175e7
191.5,8.76119e7
191.60000000000002,8.76065e7
191.70000000000002,8.76019e7
191.8,8.75981e7
191.9,8.75925e7
192.0,8.75868e7
192.10000000000002,8.75818e7
192.20000000000002,8.75769e7
192.3,8.75718e7
192.4,8.75666e7
192.5,8.75622e7
192.60000000000002,8.75562e7
192.70000000000002,8.75518e7
192.8,8.75465e7
192.9,8.75411e7
193.0,8.75357e7
193.10000000000002,8.75314e7
193.20000000000002,8.75265e7
193.3,8.75219e7
193.4,8.75163e7
193.5,8.75114e7
193.60000000000002,8.75068e7
193.70000000000002,8.75009e7
193.8,8.74951e7
193.9,8.74899e7
194.0,8.74852e7
194.10000000000002,8.74791e7
194.20000000000002,8.74743e7
194.3,8.7469e7
194.4,8.7465e7
194.5,8.74603e7
194.60000000000002,8.74542e7
194.70000000000002,8.74484e7
194.8,8.74431e7
194.9,8.74384e7
195.0,8.74328e7
195.10000000000002,8.74277e7
195.20000000000002,8.74231e7
195.3,8.74181e7
195.4,8.74122e7
195.5,8.74077e7
195.60000000000002,8.74009e7
195.70000000000002,8.73944e7
195.8,8.73888e7
195.9,8.73832e7
196.0,8.73774e7
196.10000000000002,8.73713e7
196.20000000000002,8.73657e7
196.3,8.73592e7
196.4,8.73526e7
196.5,8.73479e7
196.60000000000002,8.73417e7
196.70000000000002,8.73343e7
196.8,8.73289e7
196.9,8.73235e7
197.0,8.73186e7
197.10000000000002,8.73149e7
197.20000000000002,8.73092e7
197.3,8.73038e7
197.4,8.72995e7
197.5,8.72941e7
197.60000000000002,8.7289e7
197.70000000000002,8.72832e7
197.8,8.72793e7
197.9,8.7274e7
198.0,8.72695e7
198.10000000000002,8.72628e7
198.20000000000002,8.72573e7
198.3,8.72517e7
198.4,8.72469e7
198.5,8.7243e7
198.60000000000002,8.72378e7
198.70000000000002,8.72327e7
198.8,8.72275e7
198.9,8.72215e7
199.0,8.72153e7
199.10000000000002,8.72097e7
199.20000000000002,8.7204e7
199.3,8.7199e7
199.4,8.71942e7
199.5,8.71884e7
199.60000000000002,8.71833e7
199.70000000000002,8.71782e7
199.8,8.71724e7
199.9,8.71666e7
200.0,8.71613e7
200.10000000000002,8.71556e7
200.20000000000002,8.715e7
200.3,8.71444e7
200.4,8.7137e7
200.5,8.71311e7
200.60000000000002,8.7125e7
200.70000000000002,8.71205e7
200.8,8.71147e7
200.9,8.71095e7
201.0,8.7104e7
201.10000000000002,8.70983e7
201.20000000000002,8.70917e7
201.3,8.70866e7
201.4,8.70797e7
201.5,8.70738e7
201.60000000000002,8.70669e7
201.70000000000002,8.70612e7
201.8,8.7055e7
201.9,8.70515e7
202.0,8.70464e7
202.10000000000002,8.70411e7
202.20000000000002,8.70364e7
202.3,8.70306e7
202.4,8.70263e7
202.5,8.70208e7
202.60000000000002,8.70151e7
202.70000000000002,8.70097e7
202.8,8.70036e7
202.9,8.69994e7
203.0,8.6995e7
203.10000000000002,8.69902e7
203.20000000000002,8.69856e7
203.3,8.69799e7
203.4,8.69742e7
203.5,8.69681e7
203.60000000000002,8.69638e7
203.70000000000002,8.69585e7
203.8,8.69527e7
203.9,8.69463e7
204.0,8.69418e7
204.10000000000002,8.69371e7
204.20000000000002,8.69318e7
204.3,8.6927e7
204.4,8.69226e7
204.5,8.69181e7
204.60000000000002,8.6913e7
204.70000000000002,8.69085e7
204.8,8.69035e7
204.9,8.68978e7
205.0,8.68928e7
205.10000000000002,8.68876e7
205.20000000000002,8.68826e7
205.3,8.68762e7
205.4,8.68706e7
205.5,8.68661e7
205.60000000000002,8.68617e7
205.70000000000002,8.68577e7
205.8,8.68532e7
205.9,8.68491e7
206.0,8.68446e7
206.10000000000002,8.68387e7
206.20000000000002,8.68339e7
206.3,8.68286e7
206.4,8.68237e7
206.5,8.68183e7
206.60000000000002,8.68126e7
206.70000000000002,8.68064e7
206.8,8.68006e7
206.9,8.67957e7
207.0,8.67907e7
207.10000000000002,8.67855e7
207.20000000000002,8.6782e7
207.3,8.67767e7
207.4,8.67717e7
207.5,8.67669e7
207.60000000000002,8.67625e7
207.70000000000002,8.67576e7
207.8,8.67529e7
207.9,8.67482e7
208.0,8.67437e7
208.10000000000002,8.674e7
208.20000000000002,8.67348e7
208.3,8.67296e7
208.4,8.67243e7
208.5,8.67173e7
208.60000000000002,8.67113e7
208.70000000000002,8.6707e7
208.8,8.67024e7
208.9,8.66975e7
209.0,8.6693e7
209.10000000000002,8.66887e7
209.20000000000002,8.66831e7
209.3,8.6678e7
209.4,8.66721e7
209.5,8.66673e7
209.60000000000002,8.66625e7
209.70000000000002,8.66579e7
209.8,8.66528e7
209.9,8.6647e7
210.0,8.66421e7
210.10000000000002,8.66359e7
210.20000000000002,8.66305e7
210.3,8.66248e7
210.4,8.66191e7
210.5,8.66146e7
210.60000000000002,8.66087e7
210.70000000000002,8.6603e7
210.8,8.65983e7
210.9,8.65942e7
211.0,8.65893e7
211.10000000000002,8.65837e7
211.20000000000002,8.65789e7
211.3,8.65741e7
211.4,8.65687e7
211.5,8.65643e7
211.60000000000002,8.65603e7
211.70000000000002,8.65555e7
211.8,8.65495e7
211.9,8.65435e7
212.0,8.65384e7
212.10000000000002,8.65325e7
212.20000000000002,8.6528e7
212.3,8.65218e7
212.4,8.65166e7
212.5,8.65103e7
212.60000000000002,8.65041e7
212.70000000000002,8.64985e7
212.8,8.6492e7
212.9,8.6488e7
213.0,8.64833e7
213.10000000000002,8.64777e7
213.20000000000002,8.64725e7
213.3,8.64669e7
213.4,8.64616e7
213.5,8.64567e7
213.60000000000002,8.64518e7
213.70000000000002,8.64453e7
213.8,8.64399e7
213.9,8.64346e7
214.0,8.64284e7
214.10000000000002,8.64229e7
214.20000000000002,8.64173e7
214.3,8.64112e7
214.4,8.64063e7
214.5,8.64002e7
214.60000000000002,8.63935e7
214.70000000000002,8.63878e7
214.8,8.63837e7
214.9,8.63772e7
215.0,8.63715e7
215.10000000000002,8.63648e7
215.20000000000002,8.63601e7
215.3,8.63558e7
215.4,8.63503e7
215.5,8.63444e7
215.60000000000002,8.63383e7
215.70000000000002,8.63336e7
215.8,8.63281e7
215.9,8.63229e7
216.0,8.63182e7
216.10000000000002,8.6312e7
216.20000000000002,8.63054e7
216.3,8.62999e7
216.4,8.6295e7
216.5,8.62897e7
216.60000000000002,8.62838e7
216.70000000000002,8.62788e7
216.8,8.62745e7
216.9,8.62699e7
217.0,8.62643e7
217.10000000000002,8.62582e7
217.20000000000002,8.62543e7
217.3,8.62487e7
217.4,8.62437e7
217.5,8.62393e7
217.60000000000002,8.62339e7
217.70000000000002,8.62287e7
217.8,8.62235e7
217.9,8.62182e7
218.0,8.62127e7
218.10000000000002,8.62086e7
218.20000000000002,8.62034e7
218.3,8.61995e7
218.4,8.61944e7
218.5,8.61894e7
218.60000000000002,8.61843e7
218.70000000000002,8.61786e7
218.8,8.61742e7
218.9,8.61699e7
219.0,8.61648e7
219.10000000000002,8.61603e7
219.20000000000002,8.61551e7
219.3,8.61504e7
219.4,8.61439e7
219.5,8.61375e7
219.60000000000002,8.61324e7
219.70000000000002,8.61278e7
219.8,8.61228e7
219.9,8.61185e7
220.0,8.61132e7
220.10000000000002,8.61085e7
220.20000000000002,8.61045e7
220.3,8.61009e7
220.4,8.60949e7
220.5,8.60885e7
220.60000000000002,8.60833e7
220.70000000000002,8.60795e7
220.8,8.60763e7
220.9,8.60712e7
221.0,8.60675e7
221.10000000000002,8.60615e7
221.20000000000002,8.60571e7
221.3,8.60515e7
221.4,8.6046e7
221.5,8.60393e7
221.60000000000002,8.60337e7
221.70000000000002,8.6028e7
221.8,8.60225e7
221.9,8.60167e7
222.0,8.60113e7
222.10000000000002,8.60045e7
222.20000000000002,8.59981e7
222.3,8.59933e7
222.4,8.59877e7
222.5,8.59831e7
222.60000000000002,8.59781e7
222.70000000000002,8.59718e7
222.8,8.59669e7
222.9,8.5962e7
223.0,8.59576e7
223.10000000000002,8.5953e7
223.20000000000002,8.59464e7
223.3,8.59418e7
223.4,8.59378e7
223.5,8.59333e7
223.60000000000002,8.59263e7
223.70000000000002,8.59223e7
223.8,8.59175e7
223.9,8.59126e7
224.0,8.59065e7
224.10000000000002,8.59008e7
224.20000000000002,8.5895e7
224.3,8.58896e7
224.4,8.58838e7
224.5,8.5878e7
224.60000000000002,8.58726e7
224.70000000000002,8.58671e7
224.8,8.58613e7
224.9,8.58539e7
225.0,8.58486e7
225.10000000000002,8.58429e7
