time,Ptimeseries
113.7,1.526626e8
113.80000000000001,1.526167e8
113.9,1.527108e8
114.0,1.522228e8
114.10000000000001,1.525656e8
114.2,1.523908e8
114.30000000000001,1.524915e8
114.4,1.523004e8
114.5,1.530298e8
114.60000000000001,1.527892e8
114.7,1.531345e8
114.80000000000001,1.535029e8
114.9,1.540269e8
115.0,1.540006e8
115.10000000000001,1.541735e8
115.2,1.536878e8
115.30000000000001,1.534712e8
115.4,1.534398e8
115.5,1.538459e8
115.60000000000001,1.541801e8
115.7,1.544238e8
115.80000000000001,1.538978e8
115.9,1.535443e8
116.0,1.538015e8
116.10000000000001,1.538641e8
116.2,1.546056e8
116.30000000000001,1.540176e8
116.4,1.537117e8
116.5,1.539134e8
116.60000000000001,1.535797e8
116.7,1.533171e8
116.80000000000001,1.533307e8
116.9,1.536524e8
117.0,1.530282e8
117.10000000000001,1.531389e8
117.2,1.528934e8
117.30000000000001,1.530025e8
117.4,1.526667e8
117.5,1.526817e8
117.60000000000001,1.525689e8
117.7,1.520929e8
117.80000000000001,1.519497e8
117.9,1.512976e8
118.0,1.511961e8
118.10000000000001,1.512066e8
118.2,1.513579e8
118.30000000000001,1.514571e8
118.4,1.515356e8
118.5,1.516422e8
118.60000000000001,1.51122e8
118.7,1.508789e8
118.80000000000001,1.502368e8
118.9,1.499656e8
119.0,1.502584e8
119.10000000000001,1.505836e8
119.2,1.51321e8
119.30000000000001,1.515494e8
119.4,1.509304e8
119.5,1.511012e8
119.60000000000001,1.516611e8
119.7,1.514067e8
119.80000000000001,1.513699e8
119.9,1.510978e8
120.0,1.512772e8
120.10000000000001,1.515211e8
120.2,1.511884e8
120.30000000000001,1.518658e8
120.4,1.516728e8
120.5,1.520405e8
120.60000000000001,1.518658e8
120.7,1.523149e8
120.80000000000001,1.522458e8
120.9,1.515007e8
121.0,1.507869e8
121.10000000000001,1.511388e8
121.2,1.514841e8
121.30000000000001,1.50921e8
121.4,1.509096e8
121.5,1.50897e8
121.60000000000001,1.50633e8
121.7,1.495883e8
121.80000000000001,1.495619e8
121.9,1.505602e8
122.0,1.503962e8
122.10000000000001,1.505579e8
122.2,1.502318e8
122.30000000000001,1.504387e8
122.4,1.506035e8
122.5,1.508589e8
122.60000000000001,1.503476e8
122.7,1.506585e8
122.80000000000001,1.50692e8
122.9,1.510256e8
123.0,1.510101e8
123.10000000000001,1.5078e8
123.2,1.512213e8
123.30000000000001,1.508102e8
123.4,1.503476e8
123.5,1.504116e8
123.60000000000001,1.505604e8
123.7,1.510239e8
123.80000000000001,1.504322e8
123.9,1.503628e8
124.0,1.506722e8
124.10000000000001,1.506722e8
124.2,1.502676e8
124.30000000000001,1.503463e8
124.4,1.501224e8
124.5,1.499346e8
124.60000000000001,1.495306e8
124.7,1.493264e8
124.80000000000001,1.492349e8
124.9,1.491022e8
125.0,1.497138e8
125.10000000000001,1.500262e8
125.2,1.509256e8
125.30000000000001,1.507539e8
125.4,1.51402e8
125.5,1.50998e8
125.60000000000001,1.507664e8
125.7,1.508661e8
125.80000000000001,1.50718e8
125.9,1.509546e8
126.0,1.507455e8
126.10000000000001,1.50574e8
126.2,1.503844e8
126.30000000000001,1.502135e8
126.4,1.499031e8
126.5,1.494108e8
126.60000000000001,1.495784e8
126.7,1.496439e8
126.80000000000001,1.495966e8
126.9,1.493036e8
127.0,1.492218e8
127.10000000000001,1.492022e8
127.2,1.493149e8
127.30000000000001,1.494747e8
127.4,1.492379e8
127.5,1.4931e8
127.60000000000001,1.492207e8
127.7,1.495371e8
127.80000000000001,1.49332e8
127.9,1.497678e8
128.0,1.50323e8
128.1,1.503208e8
128.20000000000002,1.504481e8
128.3,1.504208e8
128.4,1.502782e8
128.5,1.500731e8
128.6,1.500997e8
128.70000000000002,1.498994e8
128.8,1.494652e8
128.9,1.499668e8
129.0,1.508388e8
129.1,1.514931e8
129.20000000000002,1.51983e8
129.3,1.518953e8
129.4,1.520685e8
129.5,1.517935e8
129.6,1.515325e8
129.70000000000002,1.511864e8
129.8,1.514611e8
129.9,1.517e8
130.0,1.522193e8
130.1,1.523782e8
130.20000000000002,1.525446e8
130.3,1.52497e8
130.4,1.527547e8
130.5,1.526144e8
130.6,1.526379e8
130.70000000000002,1.518849e8
130.8,1.518552e8
130.9,1.521531e8
131.0,1.523792e8
131.1,1.523678e8
131.20000000000002,1.517186e8
131.3,1.518305e8
131.4,1.513757e8
131.5,1.512001e8
131.6,1.509339e8
131.70000000000002,1.510604e8
131.8,1.50389e8
131.9,1.509427e8
132.0,1.509024e8
132.1,1.511114e8
132.20000000000002,1.510128e8
132.3,1.509676e8
132.4,1.508604e8
132.5,1.509008e8
132.6,1.510504e8
132.70000000000002,1.50605e8
132.8,1.508577e8
132.9,1.502202e8
133.0,1.496876e8
133.1,1.500086e8
133.20000000000002,1.501283e8
133.3,1.494249e8
133.4,1.492922e8
133.5,1.493247e8
133.6,1.501309e8
133.70000000000002,1.504417e8
133.8,1.498969e8
133.9,1.500542e8
134.0,1.498836e8
134.1,1.501996e8
134.20000000000002,1.502591e8
134.3,1.504215e8
134.4,1.504748e8
134.5,1.510908e8
134.6,1.510158e8
134.70000000000002,1.510571e8
134.8,1.506902e8
134.9,1.499621e8
135.0,1.500165e8
135.1,1.501169e8
135.20000000000002,1.496599e8
135.3,1.491573e8
135.4,1.49201e8
135.5,1.492352e8
135.6,1.4996e8
135.70000000000002,1.500186e8
135.8,1.498523e8
135.9,1.501087e8
136.0,1.495759e8
136.1,1.485507e8
136.20000000000002,1.488486e8
136.3,1.483947e8
136.4,1.483212e8
136.5,1.485581e8
136.6,1.485254e8
136.70000000000002,1.484671e8
136.8,1.484915e8
136.9,1.487285e8
137.0,1.485507e8
137.1,1.484001e8
137.20000000000002,1.481962e8
137.3,1.485948e8
137.4,1.488419e8
137.5,1.487012e8
137.6,1.486037e8
137.70000000000002,1.485163e8
137.8,1.482538e8
137.9,1.480209e8
138.0,1.484335e8
138.1,1.485959e8
138.20000000000002,1.483198e8
138.3,1.477369e8
138.4,1.481117e8
138.5,1.488873e8
138.6,1.489798e8
138.70000000000002,1.488556e8
138.8,1.49016e8
138.9,1.494575e8
139.0,1.498717e8
139.1,1.492817e8
139.20000000000002,1.493287e8
139.3,1.49408e8
139.4,1.50073e8
139.5,1.504986e8
139.6,1.500022e8
139.70000000000002,1.499877e8
139.8,1.511265e8
139.9,1.513901e8
140.0,1.519301e8
140.1,1.519111e8
140.20000000000002,1.521426e8
140.3,1.521355e8
140.4,1.520836e8
140.5,1.526133e8
140.6,1.530765e8
140.70000000000002,1.53314e8
140.8,1.52957e8
140.9,1.528517e8
141.0,1.531829e8
141.1,1.535061e8
141.20000000000002,1.538224e8
141.3,1.538799e8
141.4,1.53313e8
141.5,1.534184e8
141.6,1.54138e8
141.70000000000002,1.539479e8
141.8,1.538886e8
141.9,1.536432e8
142.0,1.537071e8
142.1,1.540076e8
142.20000000000002,1.532367e8
142.3,1.533072e8
142.4,1.528555e8
142.5,1.533745e8
142.6,1.530985e8
142.70000000000002,1.528694e8
142.8,1.527081e8
142.9,1.530993e8
143.0,1.529571e8
143.1,1.524695e8
143.20000000000002,1.52434e8
143.3,1.522555e8
143.4,1.526076e8
143.5,1.521569e8
143.6,1.519913e8
143.70000000000002,1.523094e8
143.8,1.525137e8
143.9,1.51936e8
144.0,1.519754e8
144.1,1.52385e8
144.20000000000002,1.518076e8
144.3,1.520088e8
144.4,1.519958e8
144.5,1.524712e8
144.6,1.522552e8
144.70000000000002,1.512953e8
144.8,1.516569e8
144.9,1.512345e8
145.0,1.509044e8
145.1,1.505547e8
145.20000000000002,1.511332e8
145.3,1.507763e8
145.4,1.503463e8
145.5,1.503178e8
145.6,1.502371e8
145.70000000000002,1.50113e8
145.8,1.505297e8
145.9,1.510869e8
146.0,1.510323e8
146.1,1.509359e8
146.20000000000002,1.511284e8
146.3,1.502938e8
146.4,1.497844e8
146.5,1.501213e8
146.6,1.498858e8
146.70000000000002,1.49955e8
146.8,1.501833e8
146.9,1.504322e8
147.0,1.511247e8
147.1,1.512999e8
147.20000000000002,1.510642e8
147.3,1.50932e8
147.4,1.507108e8
147.5,1.505021e8
147.6,1.507966e8
147.70000000000002,1.510348e8
147.8,1.510418e8
147.9,1.510185e8
148.0,1.502632e8
148.1,1.50154e8
148.20000000000002,1.503064e8
148.3,1.502619e8
148.4,1.507047e8
148.5,1.513634e8
148.6,1.516032e8
148.70000000000002,1.510778e8
148.8,1.512928e8
148.9,1.516509e8
149.0,1.518529e8
149.1,1.521149e8
149.20000000000002,1.516524e8
149.3,1.514751e8
149.4,1.516968e8
149.5,1.513529e8
149.6,1.513784e8
149.70000000000002,1.516611e8
149.8,1.520473e8
149.9,1.517549e8
150.0,1.514245e8
150.1,1.514333e8
150.20000000000002,1.512973e8
150.3,1.511478e8
150.4,1.508402e8
150.5,1.511858e8
150.6,1.510591e8
150.70000000000002,1.512085e8
150.8,1.513837e8
150.9,1.513929e8
151.0,1.520492e8
151.1,1.514463e8
151.20000000000002,1.508429e8
151.3,1.508457e8
151.4,1.514332e8
151.5,1.510598e8
151.6,1.509077e8
151.70000000000002,1.510654e8
151.8,1.516312e8
151.9,1.514087e8
152.0,1.509667e8
152.1,1.508956e8
152.20000000000002,1.515601e8
152.3,1.515075e8
152.4,1.508677e8
152.5,1.508642e8
152.6,1.505893e8
152.70000000000002,1.506157e8
152.8,1.510599e8
152.9,1.515183e8
153.0,1.506317e8
153.1,1.501672e8
153.20000000000002,1.498747e8
153.3,1.504779e8
153.4,1.504368e8
153.5,1.503291e8
153.60000000000002,1.504385e8
153.70000000000002,1.51059e8
153.8,1.504759e8
153.9,1.50368e8
154.0,1.505669e8
154.10000000000002,1.504987e8
154.20000000000002,1.511619e8
154.3,1.508923e8
154.4,1.509846e8
154.5,1.504525e8
154.60000000000002,1.504103e8
154.70000000000002,1.50252e8
154.8,1.499282e8
154.9,1.497223e8
155.0,1.495702e8
155.10000000000002,1.501154e8
155.20000000000002,1.502624e8
155.3,1.505382e8
155.4,1.50774e8
155.5,1.509246e8
155.60000000000002,1.512696e8
155.70000000000002,1.512624e8
155.8,1.512411e8
155.9,1.514638e8
156.0,1.521887e8
156.10000000000002,1.52523e8
156.20000000000002,1.523072e8
156.3,1.520755e8
156.4,1.518917e8
156.5,1.521278e8
156.60000000000002,1.522841e8
156.70000000000002,1.523264e8
156.8,1.524685e8
156.9,1.520364e8
157.0,1.529983e8
157.10000000000002,1.530327e8
157.20000000000002,1.537284e8
157.3,1.535003e8
157.4,1.532496e8
157.5,1.532197e8
157.60000000000002,1.534704e8
157.70000000000002,1.538207e8
157.8,1.539752e8
157.9,1.537419e8
158.0,1.536819e8
158.10000000000002,1.534473e8
158.20000000000002,1.532739e8
158.3,1.533727e8
158.4,1.528989e8
158.5,1.5292e8
158.60000000000002,1.5276e8
158.70000000000002,1.525174e8
158.8,1.52779e8
158.9,1.530315e8
159.0,1.53616e8
159.10000000000002,1.540038e8
159.20000000000002,1.540372e8
159.3,1.54876e8
159.4,1.550507e8
159.5,1.551117e8
159.60000000000002,1.550742e8
159.70000000000002,1.554254e8
159.8,1.556922e8
159.9,1.551127e8
160.0,1.547418e8
160.10000000000002,1.552798e8
160.20000000000002,1.548427e8
160.3,1.545722e8
160.4,1.536244e8
160.5,1.541216e8
160.60000000000002,1.546462e8
160.70000000000002,1.546957e8
160.8,1.545535e8
160.9,1.552113e8
161.0,1.554063e8
161.10000000000002,1.555073e8
161.20000000000002,1.548511e8
161.3,1.544322e8
161.4,1.545285e8
161.5,1.544633e8
161.60000000000002,1.545952e8
161.70000000000002,1.542513e8
161.8,1.53977e8
161.9,1.538395e8
162.0,1.539573e8
162.10000000000002,1.543004e8
162.20000000000002,1.542927e8
162.3,1.537014e8
162.4,1.535796e8
162.5,1.533632e8
162.60000000000002,1.539181e8
162.70000000000002,1.539315e8
162.8,1.537763e8
162.9,1.540054e8
163.0,1.536101e8
163.10000000000002,1.53044e8
163.20000000000002,1.525278e8
163.3,1.519353e8
163.4,1.52024e8
163.5,1.516493e8
163.60000000000002,1.52433e8
163.70000000000002,1.525548e8
163.8,1.527111e8
163.9,1.525689e8
164.0,1.527143e8
164.10000000000002,1.526058e8
164.20000000000002,1.519995e8
164.3,1.518612e8
164.4,1.515171e8
164.5,1.50937e8
164.60000000000002,1.507526e8
164.70000000000002,1.512008e8
164.8,1.512199e8
164.9,1.511874e8
165.0,1.51059e8
165.10000000000002,1.504166e8
165.20000000000002,1.504317e8
165.3,1.50725e8
165.4,1.507454e8
165.5,1.510483e8
165.60000000000002,1.506355e8
165.70000000000002,1.505895e8
165.8,1.505792e8
165.9,1.493736e8
166.0,1.495008e8
166.10000000000002,1.492713e8
166.20000000000002,1.494439e8
166.3,1.496581e8
166.4,1.499292e8
166.5,1.4971e8
166.60000000000002,1.494298e8
166.70000000000002,1.496037e8
166.8,1.493439e8
166.9,1.497547e8
167.0,1.493968e8
167.10000000000002,1.496365e8
167.20000000000002,1.493271e8
167.3,1.491972e8
167.4,1.491117e8
167.5,1.485809e8
167.60000000000002,1.491782e8
167.70000000000002,1.490028e8
167.8,1.494465e8
167.9,1.4929e8
168.0,1.500109e8
168.10000000000002,1.505292e8
168.20000000000002,1.499732e8
168.3,1.498534e8
168.4,1.504453e8
168.5,1.503057e8
168.60000000000002,1.502087e8
168.70000000000002,1.503211e8
168.8,1.508903e8
168.9,1.506485e8
169.0,1.503e8
169.10000000000002,1.506199e8
169.20000000000002,1.506397e8
169.3,1.503195e8
169.4,1.504148e8
169.5,1.501917e8
169.60000000000002,1.497469e8
169.70000000000002,1.501504e8
169.8,1.505028e8
169.9,1.502537e8
170.0,1.500944e8
170.10000000000002,1.499231e8
170.20000000000002,1.497081e8
170.3,1.496185e8
170.4,1.497052e8
170.5,1.498483e8
170.60000000000002,1.498881e8
170.70000000000002,1.495553e8
170.8,1.49288e8
170.9,1.494098e8
171.0,1.492876e8
171.10000000000002,1.492917e8
171.20000000000002,1.494961e8
171.3,1.49275e8
171.4,1.495692e8
171.5,1.499784e8
171.60000000000002,1.499525e8
171.70000000000002,1.498244e8
171.8,1.500422e8
171.9,1.506665e8
172.0,1.508006e8
172.10000000000002,1.513316e8
172.20000000000002,1.518668e8
172.3,1.526279e8
172.4,1.524667e8
172.5,1.526762e8
172.60000000000002,1.528355e8
172.70000000000002,1.521882e8
172.8,1.522704e8
172.9,1.527363e8
173.0,1.525722e8
173.10000000000002,1.526854e8
173.20000000000002,1.522187e8
173.3,1.518954e8
173.4,1.516465e8
173.5,1.513139e8
173.60000000000002,1.514466e8
173.70000000000002,1.517348e8
173.8,1.514195e8
173.9,1.518357e8
174.0,1.514035e8
174.10000000000002,1.50784e8
174.20000000000002,1.504499e8
174.3,1.511924e8
174.4,1.509244e8
174.5,1.511123e8
174.60000000000002,1.508639e8
174.70000000000002,1.512696e8
174.8,1.508357e8
174.9,1.509505e8
175.0,1.506595e8
175.10000000000002,1.50691e8
175.20000000000002,1.508827e8
175.3,1.504894e8
175.4,1.504383e8
175.5,1.50628e8
175.60000000000002,1.508281e8
175.70000000000002,1.508845e8
175.8,1.505359e8
175.9,1.509506e8
176.0,1.511831e8
176.10000000000002,1.517265e8
176.20000000000002,1.518374e8
176.3,1.523582e8
176.4,1.528008e8
176.5,1.527243e8
176.60000000000002,1.527078e8
176.70000000000002,1.532265e8
176.8,1.539465e8
176.9,1.542685e8
177.0,1.545055e8
177.10000000000002,1.544207e8
177.20000000000002,1.546627e8
177.3,1.545153e8
177.4,1.549933e8
177.5,1.554367e8
177.60000000000002,1.554455e8
177.70000000000002,1.548629e8
177.8,1.549146e8
177.9,1.549394e8
178.0,1.550132e8
178.10000000000002,1.548882e8
178.20000000000002,1.547294e8
178.3,1.547925e8
178.4,1.555369e8
178.5,1.551922e8
178.60000000000002,1.553278e8
178.70000000000002,1.549163e8
178.8,1.541721e8
178.9,1.531132e8
179.0,1.529157e8
179.10000000000002,1.528991e8
179.20000000000002,1.530695e8
179.3,1.528396e8
179.4,1.527149e8
179.5,1.525397e8
179.60000000000002,1.527082e8
179.70000000000002,1.518528e8
179.8,1.521178e8
179.9,1.522358e8
180.0,1.52378e8
180.0,0.0
180.1,0.0
180.2,0.0
180.3,0.0
180.4,0.0
180.5,0.0
180.6,0.0
180.7,0.0
180.8,0.0
180.9,0.0
181.0,0.0
181.1,0.0
181.2,0.0
181.3,0.0
181.4,0.0
181.5,0.0
181.6,0.0
181.7,0.0
181.8,0.0
181.9,0.0
182.0,0.0
182.1,0.0
182.2,0.0
182.3,0.0
182.4,0.0
182.5,0.0
182.6,0.0
182.7,0.0
182.8,0.0
182.9,0.0
183.0,0.0
183.1,0.0
183.2,0.0
183.3,0.0
183.4,0.0
183.5,0.0
183.6,0.0
183.7,0.0
183.8,0.0
183.9,0.0
184.0,0.0
184.1,0.0
184.2,0.0
184.3,0.0
184.4,0.0
184.5,0.0
184.6,0.0
184.7,0.0
184.8,0.0
184.9,0.0
185.0,0.0
185.1,0.0
185.2,0.0
185.3,0.0
185.4,0.0
185.5,0.0
185.6,0.0
185.7,0.0
185.8,0.0
185.9,0.0
186.0,0.0
186.1,0.0
186.2,0.0
186.3,0.0
186.4,0.0
186.5,0.0
186.6,0.0
186.7,0.0
186.8,0.0
186.9,0.0
187.0,0.0
187.1,0.0
187.2,0.0
187.3,0.0
187.4,0.0
187.5,0.0
187.6,0.0
187.7,0.0
187.8,0.0
187.9,0.0
188.0,0.0
188.1,0.0
188.2,0.0
188.3,0.0
188.4,0.0
188.5,0.0
188.6,0.0
188.7,0.0
188.8,0.0
188.9,0.0
189.0,0.0
189.1,0.0
189.2,0.0
189.3,0.0
189.4,0.0
189.5,0.0
189.6,0.0
189.7,0.0
189.8,0.0
189.9,0.0
190.0,0.0
190.1,0.0
190.2,0.0
190.3,0.0
190.4,0.0
190.5,0.0
190.6,0.0
190.7,0.0
190.8,0.0
190.9,0.0
191.0,0.0
191.1,0.0
191.2,0.0
191.3,0.0
191.4,0.0
191.5,0.0
191.6,0.0
191.7,0.0
191.8,0.0
191.9,0.0
192.0,0.0
192.1,0.0
192.2,0.0
192.3,0.0
192.4,0.0
192.5,0.0
192.6,0.0
192.7,0.0
192.8,0.0
192.9,0.0
193.0,0.0
193.1,0.0
193.2,0.0
193.3,0.0
193.4,0.0
193.5,0.0
193.6,0.0
193.7,0.0
193.8,0.0
193.9,0.0
194.0,0.0
194.1,0.0
194.2,0.0
194.3,0.0
194.4,0.0
194.5,0.0
194.6,0.0
194.7,0.0
194.8,0.0
194.9,0.0
195.0,0.0
195.1,0.0
195.2,0.0
195.3,0.0
195.4,0.0
195.5,0.0
195.6,0.0
195.7,0.0
195.8,0.0
195.9,0.0
196.0,0.0
196.1,0.0
196.2,0.0
196.3,0.0
196.4,0.0
196.5,0.0
196.6,0.0
196.7,0.0
196.8,0.0
196.9,0.0
197.0,0.0
197.1,0.0
197.2,0.0
197.3,0.0
197.4,0.0
197.5,0.0
197.6,0.0
197.7,0.0
197.8,0.0
197.9,0.0
198.0,0.0
198.1,0.0
198.2,0.0
198.3,0.0
198.4,0.0
198.5,0.0
198.6,0.0
198.7,0.0
198.8,0.0
198.9,0.0
199.0,0.0
199.1,0.0
199.2,0.0
199.3,0.0
199.4,0.0
199.5,0.0
199.6,0.0
199.7,0.0
199.8,0.0
199.9,0.0
200.0,0.0
200.1,0.0
200.2,0.0
200.3,0.0
200.4,0.0
200.5,0.0
200.6,0.0
200.7,0.0
200.8,0.0
200.9,0.0
201.0,0.0
201.1,0.0
201.2,0.0
201.3,0.0
201.4,0.0
201.5,0.0
201.6,0.0
201.7,0.0
201.8,0.0
201.9,0.0
202.0,0.0
202.1,0.0
202.2,0.0
202.3,0.0
202.4,0.0
202.5,0.0
202.6,0.0
202.7,0.0
202.8,0.0
202.9,0.0
203.0,0.0
203.1,0.0
203.2,0.0
203.3,0.0
203.4,0.0
203.5,0.0
203.6,0.0
203.7,0.0
203.8,0.0
203.9,0.0
204.0,0.0
204.1,0.0
204.2,0.0
204.3,0.0
204.4,0.0
204.5,0.0
204.6,0.0
204.7,0.0
204.8,0.0
204.9,0.0
205.0,0.0
205.1,0.0
205.2,0.0
205.3,0.0
205.4,0.0
205.5,0.0
205.6,0.0
205.7,0.0
205.8,0.0
205.9,0.0
206.0,0.0
206.1,0.0
206.2,0.0
206.3,0.0
206.4,0.0
206.5,0.0
206.6,0.0
206.7,0.0
206.8,0.0
206.9,0.0
207.0,0.0
207.1,0.0
207.2,0.0
207.3,0.0
207.4,0.0
207.5,0.0
207.6,0.0
207.7,0.0
207.8,0.0
207.9,0.0
208.0,0.0
208.1,0.0
208.2,0.0
208.3,0.0
208.4,0.0
208.5,0.0
208.6,0.0
208.7,0.0
208.8,0.0
208.9,0.0
209.0,0.0
209.1,0.0
209.2,0.0
209.3,0.0
209.4,0.0
209.5,0.0
209.6,0.0
209.7,0.0
209.8,0.0
209.9,0.0
210.0,0.0
210.1,0.0
210.2,0.0
210.3,0.0
210.4,0.0
210.5,0.0
210.6,0.0
210.7,0.0
210.8,0.0
210.9,0.0
211.0,0.0
211.1,0.0
211.2,0.0
211.3,0.0
211.4,0.0
211.5,0.0
211.6,0.0
211.7,0.0
211.8,0.0
211.9,0.0
212.0,0.0
212.1,0.0
212.2,0.0
212.3,0.0
212.4,0.0
212.5,0.0
212.6,0.0
212.7,0.0
212.8,0.0
212.9,0.0
213.0,0.0
213.1,0.0
213.2,0.0
213.3,0.0
213.4,0.0
213.5,0.0
213.6,0.0
213.7,0.0
213.8,0.0
213.9,0.0
214.0,0.0
214.1,0.0
214.2,0.0
214.3,0.0
214.4,0.0
214.5,0.0
214.6,0.0
214.7,0.0
214.8,0.0
214.9,0.0
215.0,0.0
215.1,0.0
215.2,0.0
215.3,0.0
215.4,0.0
215.5,0.0
215.6,0.0
215.7,0.0
215.8,0.0
215.9,0.0
216.0,0.0
216.1,0.0
216.2,0.0
216.3,0.0
216.4,0.0
216.5,0.0
216.6,0.0
216.7,0.0
216.8,0.0
216.9,0.0
217.0,0.0
217.1,0.0
217.2,0.0
217.3,0.0
217.4,0.0
217.5,0.0
217.6,0.0
217.7,0.0
217.8,0.0
217.9,0.0
218.0,0.0
218.1,0.0
218.2,0.0
218.3,0.0
218.4,0.0
218.5,0.0
218.6,0.0
218.7,0.0
218.8,0.0
218.9,0.0
219.0,0.0
219.1,0.0
219.2,0.0
219.3,0.0
219.4,0.0
219.5,0.0
219.6,0.0
219.7,0.0
219.8,0.0
219.9,0.0
220.0,0.0
220.1,0.0
220.2,0.0
220.3,0.0
220.4,0.0
220.5,0.0
220.6,0.0
220.7,0.0
220.8,0.0
220.9,0.0
221.0,0.0
221.1,0.0
221.2,0.0
221.3,0.0
221.4,0.0
221.5,0.0
221.6,0.0
221.7,0.0
221.8,0.0
221.9,0.0
222.0,0.0
222.1,0.0
222.2,0.0
222.3,0.0
222.4,0.0
222.5,0.0
222.6,0.0
222.7,0.0
222.8,0.0
222.9,0.0
223.0,0.0
223.1,0.0
223.2,0.0
223.3,0.0
223.4,0.0
223.5,0.0
223.6,0.0
223.7,0.0
223.8,0.0
223.9,0.0
224.0,0.0
224.1,0.0
224.2,0.0
224.3,0.0
224.4,0.0
224.5,0.0
224.6,0.0
224.7,0.0
224.8,0.0
224.9,0.0
225.0,0.0
225.1,0.0
225.2,0.0
225.3,0.0
225.4,0.0
225.5,0.0
225.6,0.0
225.7,0.0
225.8,0.0
225.9,0.0
226.0,0.0
226.1,0.0
226.2,0.0
226.3,0.0
226.4,0.0
226.5,0.0
226.6,0.0
226.7,0.0
226.8,0.0
226.9,0.0
227.0,0.0
227.1,0.0
227.2,0.0
227.3,0.0
227.4,0.0
227.5,0.0
227.6,0.0
227.7,0.0
227.8,0.0
227.9,0.0
228.0,0.0
228.1,0.0
228.2,0.0
228.3,0.0
228.4,0.0
228.5,0.0
228.6,0.0
228.7,0.0
228.8,0.0
228.9,0.0
229.0,0.0
229.1,0.0
229.2,0.0
229.3,0.0
229.4,0.0
229.5,0.0
229.6,0.0
229.7,0.0
229.8,0.0
229.9,0.0
230.0,0.0
230.1,0.0
230.2,0.0
230.3,0.0
230.4,0.0
230.5,0.0
230.6,0.0
230.7,0.0
230.8,0.0
230.9,0.0
231.0,0.0
231.1,0.0
231.2,0.0
231.3,0.0
231.4,0.0
231.5,0.0
231.6,0.0
231.7,0.0
231.8,0.0
231.9,0.0
232.0,0.0
232.1,0.0
232.2,0.0
232.3,0.0
232.4,0.0
232.5,0.0
232.6,0.0
232.7,0.0
232.8,0.0
232.9,0.0
233.0,0.0
233.1,0.0
233.2,0.0
233.3,0.0
233.4,0.0
233.5,0.0
233.6,0.0
233.7,0.0
233.8,0.0
233.9,0.0
234.0,0.0
234.1,0.0
234.2,0.0
234.3,0.0
234.4,0.0
234.5,0.0
234.6,0.0
234.7,0.0
234.8,0.0
234.9,0.0
235.0,0.0
235.1,0.0
235.2,0.0
235.3,0.0
235.4,0.0
235.5,0.0
235.6,0.0
235.7,0.0
235.8,0.0
235.9,0.0
236.0,0.0
236.1,0.0
236.2,0.0
236.3,0.0
236.4,0.0
236.5,0.0
236.6,0.0
236.7,0.0
236.8,0.0
236.9,0.0
237.0,0.0
237.1,0.0
237.2,0.0
237.3,0.0
237.4,0.0
237.5,0.0
237.6,0.0
237.7,0.0
237.8,0.0
237.9,0.0
238.0,0.0
238.1,0.0
238.2,0.0
238.3,0.0
238.4,0.0
238.5,0.0
238.6,0.0
238.7,0.0
238.8,0.0
238.9,0.0
239.0,0.0
239.1,0.0
239.2,0.0
239.3,0.0
239.4,0.0
239.5,0.0
239.6,0.0
239.7,0.0
239.8,0.0
239.9,0.0
240.0,0.0
240.1,0.0
240.2,0.0
240.3,0.0
240.4,0.0
240.5,0.0
240.6,0.0
240.7,0.0
240.8,0.0
240.9,0.0
241.0,0.0
241.1,0.0
241.2,0.0
241.3,0.0
241.4,0.0
241.5,0.0
241.6,0.0
241.7,0.0
241.8,0.0
241.9,0.0
242.0,0.0
242.1,0.0
242.2,0.0
242.3,0.0
242.4,0.0
242.5,0.0
242.6,0.0
242.7,0.0
242.8,0.0
242.9,0.0
243.0,0.0
243.1,0.0
243.2,0.0
243.3,0.0
243.4,0.0
243.5,0.0
243.6,0.0
243.7,0.0
243.8,0.0
243.9,0.0
244.0,0.0
244.10000000000002,0.0
244.2,0.0
244.3,0.0
244.4,0.0
244.5,0.0
244.60000000000002,0.0
244.7,0.0
244.8,0.0
244.9,0.0
245.0,0.0
245.10000000000002,0.0
245.2,0.0
245.3,0.0
245.4,0.0
245.5,0.0
245.60000000000002,0.0
245.7,0.0
245.8,0.0
245.9,0.0
246.0,0.0
246.10000000000002,0.0
246.2,0.0
246.3,0.0
246.4,0.0
246.5,0.0
246.60000000000002,0.0
246.7,0.0
246.8,0.0
246.9,0.0
247.0,0.0
247.10000000000002,0.0
247.2,0.0
247.3,0.0
247.4,0.0
247.5,0.0
247.60000000000002,0.0
247.7,0.0
247.8,0.0
247.9,0.0
248.0,0.0
248.10000000000002,0.0
248.2,0.0
248.3,0.0
248.4,0.0
248.5,0.0
248.60000000000002,0.0
248.7,0.0
248.8,0.0
248.9,0.0
249.0,0.0
249.10000000000002,0.0
249.2,0.0
249.3,0.0
249.4,0.0
249.5,0.0
249.60000000000002,0.0
249.7,0.0
249.8,0.0
249.9,0.0
250.0,0.0
250.10000000000002,0.0
250.2,0.0
250.3,0.0
250.4,0.0
250.5,0.0
250.60000000000002,0.0
250.7,0.0
250.8,0.0
250.9,0.0
251.0,0.0
251.10000000000002,0.0
251.2,0.0
251.3,0.0
251.4,0.0
251.5,0.0
251.60000000000002,0.0
251.7,0.0
251.8,0.0
251.9,0.0
252.0,0.0
