time,Itimeseries
112.7,9.08386e7
112.80000000000001,9.08346e7
112.9,9.08295e7
113.0,9.08251e7
113.10000000000001,9.08199e7
113.2,9.0814e7
113.30000000000001,9.08088e7
113.4,9.08035e7
113.5,9.07981e7
113.60000000000001,9.07938e7
113.7,9.07885e7
113.80000000000001,9.07831e7
113.9,9.07774e7
114.0,9.0772e7
114.10000000000001,9.07646e7
114.2,9.07596e7
114.30000000000001,9.0753e7
114.4,9.07459e7
114.5,9.07409e7
114.60000000000001,9.07347e7
114.7,9.07293e7
114.80000000000001,9.07234e7
114.9,9.07163e7
115.0,9.07098e7
115.10000000000001,9.07042e7
115.2,9.06995e7
115.30000000000001,9.06923e7
115.4,9.06869e7
115.5,9.06821e7
115.60000000000001,9.06781e7
115.7,9.06725e7
115.80000000000001,9.06666e7
115.9,9.06618e7
116.0,9.06566e7
116.10000000000001,9.06525e7
116.2,9.0647e7
116.30000000000001,9.06413e7
116.4,9.06359e7
116.5,9.06292e7
116.60000000000001,9.06248e7
116.7,9.06196e7
116.80000000000001,9.06136e7
116.9,9.06086e7
117.0,9.06042e7
117.10000000000001,9.05988e7
117.2,9.05947e7
117.30000000000001,9.05881e7
117.4,9.05836e7
117.5,9.05789e7
117.60000000000001,9.05731e7
117.7,9.05675e7
117.80000000000001,9.05626e7
117.9,9.05572e7
118.0,9.05508e7
118.10000000000001,9.05461e7
118.2,9.05404e7
118.30000000000001,9.05349e7
118.4,9.05301e7
118.5,9.05248e7
118.60000000000001,9.05195e7
118.7,9.05134e7
118.80000000000001,9.05068e7
118.9,9.05022e7
119.0,9.04963e7
119.10000000000001,9.04909e7
119.2,9.04848e7
119.30000000000001,9.04789e7
119.4,9.04735e7
119.5,9.04686e7
119.60000000000001,9.04623e7
119.7,9.04568e7
119.80000000000001,9.04522e7
119.9,9.04464e7
120.0,9.04404e7
120.10000000000001,9.04338e7
120.2,9.04293e7
120.30000000000001,9.04233e7
120.4,9.04172e7
120.5,9.04131e7
120.60000000000001,9.04074e7
120.7,9.04022e7
120.80000000000001,9.03979e7
120.9,9.03929e7
121.0,9.03881e7
121.10000000000001,9.03817e7
121.2,9.03763e7
121.30000000000001,9.03712e7
121.4,9.03658e7
121.5,9.03601e7
121.60000000000001,9.0354e7
121.7,9.03489e7
121.80000000000001,9.03439e7
121.9,9.03385e7
122.0,9.03329e7
122.10000000000001,9.03286e7
122.2,9.03243e7
122.30000000000001,9.03181e7
122.4,9.0313e7
122.5,9.03087e7
122.60000000000001,9.03025e7
122.7,9.02977e7
122.80000000000001,9.02917e7
122.9,9.02866e7
123.0,9.02819e7
123.10000000000001,9.02777e7
123.2,9.02721e7
123.30000000000001,9.02655e7
123.4,9.02602e7
123.5,9.02539e7
123.60000000000001,9.02475e7
123.7,9.02418e7
123.80000000000001,9.02362e7
123.9,9.02304e7
124.0,9.0224e7
124.10000000000001,9.02191e7
124.2,9.02134e7
124.30000000000001,9.0208e7
124.4,9.02028e7
124.5,9.01965e7
124.60000000000001,9.01905e7
124.7,9.01834e7
124.80000000000001,9.01775e7
124.9,9.01725e7
125.0,9.01669e7
125.10000000000001,9.01619e7
125.2,9.01558e7
125.30000000000001,9.01512e7
125.4,9.01456e7
125.5,9.01389e7
125.60000000000001,9.01326e7
125.7,9.01267e7
125.80000000000001,9.01214e7
125.9,9.01168e7
126.0,9.01121e7
126.10000000000001,9.01064e7
126.2,9.01021e7
126.30000000000001,9.00975e7
126.4,9.00911e7
126.5,9.00853e7
126.60000000000001,9.00802e7
126.7,9.00754e7
126.80000000000001,9.00689e7
126.9,9.00623e7
127.0,9.00564e7
127.10000000000001,9.00511e7
127.2,9.00448e7
127.30000000000001,9.00387e7
127.4,9.00335e7
127.5,9.00278e7
127.60000000000001,9.002e7
127.7,9.00157e7
127.80000000000001,9.00089e7
127.9,9.00034e7
128.0,8.99983e7
128.1,8.99922e7
128.20000000000002,8.99862e7
128.3,8.99808e7
128.4,8.99746e7
128.5,8.9968e7
128.6,8.99627e7
128.70000000000002,8.99568e7
128.8,8.99512e7
128.9,8.9946e7
129.0,8.99398e7
129.1,8.99343e7
129.20000000000002,8.99286e7
129.3,8.99243e7
129.4,8.99207e7
129.5,8.99157e7
129.6,8.99103e7
129.70000000000002,8.99025e7
129.8,8.98978e7
129.9,8.98928e7
130.0,8.98856e7
130.1,8.98789e7
130.20000000000002,8.98725e7
130.3,8.9866e7
130.4,8.98608e7
130.5,8.98548e7
130.6,8.98511e7
130.70000000000002,8.98461e7
130.8,8.98383e7
130.9,8.98309e7
131.0,8.98263e7
131.1,8.98206e7
131.20000000000002,8.98153e7
131.3,8.98096e7
131.4,8.98048e7
131.5,8.97983e7
131.6,8.97939e7
131.70000000000002,8.97886e7
131.8,8.97834e7
131.9,8.97777e7
132.0,8.97728e7
132.1,8.9768e7
132.20000000000002,8.97629e7
132.3,8.97586e7
132.4,8.97535e7
132.5,8.97488e7
132.6,8.97438e7
132.70000000000002,8.97387e7
132.8,8.97336e7
132.9,8.97299e7
133.0,8.97245e7
133.1,8.97194e7
133.20000000000002,8.97134e7
133.3,8.97081e7
133.4,8.97024e7
133.5,8.96967e7
133.6,8.96906e7
133.70000000000002,8.96841e7
133.8,8.96785e7
133.9,8.96728e7
134.0,8.96687e7
134.1,8.96615e7
134.20000000000002,8.96567e7
134.3,8.9652e7
134.4,8.96474e7
134.5,8.9642e7
134.6,8.96368e7
134.70000000000002,8.96311e7
134.8,8.96254e7
134.9,8.96207e7
135.0,8.96153e7
135.1,8.96102e7
135.20000000000002,8.96048e7
135.3,8.95997e7
135.4,8.95946e7
135.5,8.95886e7
135.6,8.95832e7
135.70000000000002,8.95766e7
135.8,8.9571e7
135.9,8.95668e7
136.0,8.95612e7
136.1,8.9556e7
136.20000000000002,8.95511e7
136.3,8.95465e7
136.4,8.95406e7
136.5,8.95357e7
136.6,8.95308e7
136.70000000000002,8.95254e7
136.8,8.9519e7
136.9,8.95123e7
137.0,8.9507e7
137.1,8.95021e7
137.20000000000002,8.94959e7
137.3,8.94898e7
137.4,8.94844e7
137.5,8.94788e7
137.6,8.94721e7
137.70000000000002,8.94654e7
137.8,8.94599e7
137.9,8.94542e7
138.0,8.945e7
138.1,8.94451e7
138.20000000000002,8.94407e7
138.3,8.94347e7
138.4,8.94292e7
138.5,8.94232e7
138.6,8.94186e7
138.70000000000002,8.94135e7
138.8,8.9408e7
138.9,8.94013e7
139.0,8.93963e7
139.1,8.9391e7
139.20000000000002,8.93846e7
139.3,8.93795e7
139.4,8.93741e7
139.5,8.93692e7
139.6,8.93629e7
139.70000000000002,8.9358e7
139.8,8.93531e7
139.9,8.93471e7
140.0,8.93414e7
140.1,8.93361e7
140.20000000000002,8.93308e7
140.3,8.93247e7
140.4,8.93186e7
140.5,8.93134e7
140.6,8.93072e7
140.70000000000002,8.93024e7
140.8,8.92974e7
140.9,8.92923e7
141.0,8.92864e7
141.1,8.92808e7
141.20000000000002,8.92768e7
141.3,8.92715e7
141.4,8.9265e7
141.5,8.92589e7
141.6,8.92544e7
141.70000000000002,8.92488e7
141.8,8.92437e7
141.9,8.92388e7
142.0,8.92336e7
142.1,8.92275e7
142.20000000000002,8.92208e7
142.3,8.92145e7
142.4,8.92095e7
142.5,8.9204e7
142.6,8.91994e7
142.70000000000002,8.91951e7
142.8,8.91896e7
142.9,8.91847e7
143.0,8.91783e7
143.1,8.91739e7
143.20000000000002,8.91695e7
143.3,8.9163e7
143.4,8.91581e7
143.5,8.91531e7
143.6,8.91465e7
143.70000000000002,8.91406e7
143.8,8.91358e7
143.9,8.913e7
144.0,8.91244e7
144.1,8.9118e7
144.20000000000002,8.91126e7
144.3,8.91073e7
144.4,8.91022e7
144.5,8.90972e7
144.6,8.90919e7
144.70000000000002,8.90854e7
144.8,8.90804e7
144.9,8.90752e7
145.0,8.90704e7
145.1,8.9066e7
145.20000000000002,8.90608e7
145.3,8.90558e7
145.4,8.90502e7
145.5,8.90467e7
145.6,8.90423e7
145.70000000000002,8.90376e7
145.8,8.90324e7
145.9,8.90273e7
146.0,8.90219e7
146.1,8.90166e7
146.20000000000002,8.90111e7
146.3,8.90056e7
146.4,8.90004e7
146.5,8.89961e7
146.6,8.89912e7
146.70000000000002,8.89857e7
146.8,8.89805e7
146.9,8.8975e7
147.0,8.89681e7
147.1,8.89641e7
147.20000000000002,8.89586e7
147.3,8.89539e7
147.4,8.89482e7
147.5,8.89438e7
147.6,8.89383e7
147.70000000000002,8.89328e7
147.8,8.89263e7
147.9,8.89217e7
148.0,8.89171e7
148.1,8.8912e7
148.20000000000002,8.89065e7
148.3,8.89006e7
148.4,8.88956e7
148.5,8.88907e7
148.6,8.88865e7
148.70000000000002,8.88815e7
148.8,8.88755e7
148.9,8.88709e7
149.0,8.88651e7
149.1,8.886e7
149.20000000000002,8.88555e7
149.3,8.8849e7
149.4,8.88436e7
149.5,8.8837e7
149.6,8.88329e7
149.70000000000002,8.88266e7
149.8,8.8822e7
149.9,8.88168e7
150.0,8.88114e7
150.1,8.8806e7
150.20000000000002,8.88016e7
150.3,8.87965e7
150.4,8.879e7
150.5,8.8786e7
150.6,8.87808e7
150.70000000000002,8.87757e7
150.8,8.87697e7
150.9,8.87652e7
151.0,8.87593e7
151.1,8.87519e7
151.20000000000002,8.87463e7
151.3,8.8742e7
151.4,8.87366e7
151.5,8.87318e7
151.6,8.87266e7
151.70000000000002,8.87207e7
151.8,8.87156e7
151.9,8.87103e7
152.0,8.87043e7
152.1,8.86989e7
152.20000000000002,8.86934e7
152.3,8.8688e7
152.4,8.86819e7
152.5,8.86758e7
152.6,8.86704e7
152.70000000000002,8.86639e7
152.8,8.8658e7
152.9,8.86522e7
153.0,8.8648e7
153.1,8.86418e7
153.20000000000002,8.86373e7
153.3,8.86316e7
153.4,8.8627e7
153.5,8.86204e7
153.60000000000002,8.86142e7
153.70000000000002,8.86077e7
153.8,8.86021e7
153.9,8.85968e7
154.0,8.85903e7
154.10000000000002,8.85845e7
154.20000000000002,8.85796e7
154.3,8.8576e7
154.4,8.85701e7
154.5,8.85649e7
154.60000000000002,8.85599e7
154.70000000000002,8.85551e7
154.8,8.85501e7
154.9,8.85447e7
155.0,8.85403e7
155.10000000000002,8.85339e7
155.20000000000002,8.85277e7
155.3,8.85216e7
155.4,8.85165e7
155.5,8.85107e7
155.60000000000002,8.85056e7
155.70000000000002,8.85006e7
155.8,8.84955e7
155.9,8.84904e7
156.0,8.84852e7
156.10000000000002,8.84806e7
156.20000000000002,8.84747e7
156.3,8.8468e7
156.4,8.84626e7
156.5,8.84558e7
156.60000000000002,8.84503e7
156.70000000000002,8.84428e7
156.8,8.84382e7
156.9,8.84318e7
157.0,8.84275e7
157.10000000000002,8.8424e7
157.20000000000002,8.84179e7
157.3,8.84123e7
157.4,8.84073e7
157.5,8.84028e7
157.60000000000002,8.83969e7
157.70000000000002,8.83914e7
157.8,8.83862e7
157.9,8.83812e7
158.0,8.83765e7
158.10000000000002,8.83715e7
158.20000000000002,8.83651e7
158.3,8.83606e7
158.4,8.8356e7
158.5,8.83509e7
158.60000000000002,8.83451e7
158.70000000000002,8.83384e7
158.8,8.83334e7
158.9,8.83282e7
159.0,8.83234e7
159.10000000000002,8.83188e7
159.20000000000002,8.83139e7
159.3,8.83077e7
159.4,8.83031e7
159.5,8.8297e7
159.60000000000002,8.82915e7
159.70000000000002,8.82853e7
159.8,8.82796e7
159.9,8.82754e7
160.0,8.82693e7
160.10000000000002,8.82651e7
160.20000000000002,8.82596e7
160.3,8.82547e7
160.4,8.82486e7
160.5,8.82429e7
160.60000000000002,8.82365e7
160.70000000000002,8.82311e7
160.8,8.8226e7
160.9,8.8221e7
161.0,8.8216e7
161.10000000000002,8.82114e7
161.20000000000002,8.8207e7
161.3,8.8201e7
161.4,8.81961e7
161.5,8.81904e7
161.60000000000002,8.81842e7
161.70000000000002,8.81779e7
161.8,8.81726e7
161.9,8.81652e7
162.0,8.81591e7
162.10000000000002,8.81545e7
162.20000000000002,8.81503e7
162.3,8.81449e7
162.4,8.81389e7
162.5,8.81345e7
162.60000000000002,8.81293e7
162.70000000000002,8.81235e7
162.8,8.81193e7
162.9,8.81134e7
163.0,8.81087e7
163.10000000000002,8.81034e7
163.20000000000002,8.80971e7
163.3,8.80923e7
163.4,8.80859e7
163.5,8.80813e7
163.60000000000002,8.80764e7
163.70000000000002,8.80712e7
163.8,8.80653e7
163.9,8.80597e7
164.0,8.80556e7
164.10000000000002,8.80504e7
164.20000000000002,8.8045e7
164.3,8.8039e7
164.4,8.80335e7
164.5,8.80294e7
164.60000000000002,8.80256e7
164.70000000000002,8.80198e7
164.8,8.80135e7
164.9,8.80087e7
165.0,8.80038e7
165.10000000000002,8.79995e7
165.20000000000002,8.79948e7
165.3,8.79905e7
165.4,8.79856e7
165.5,8.79807e7
165.60000000000002,8.79763e7
165.70000000000002,8.79724e7
165.8,8.79674e7
165.9,8.79621e7
166.0,8.79575e7
166.10000000000002,8.79535e7
166.20000000000002,8.79488e7
166.3,8.79427e7
166.4,8.79376e7
166.5,8.79333e7
166.60000000000002,8.79278e7
166.70000000000002,8.79222e7
166.8,8.79179e7
166.9,8.79124e7
167.0,8.79065e7
167.10000000000002,8.79014e7
167.20000000000002,8.78962e7
167.3,8.78905e7
167.4,8.78854e7
167.5,8.78806e7
167.60000000000002,8.78763e7
167.70000000000002,8.78699e7
167.8,8.78642e7
167.9,8.78595e7
168.0,8.78545e7
168.10000000000002,8.785e7
168.20000000000002,8.78439e7
168.3,8.78376e7
168.4,8.7833e7
168.5,8.78288e7
168.60000000000002,8.78232e7
168.70000000000002,8.7817e7
168.8,8.78114e7
168.9,8.78054e7
169.0,8.78004e7
169.10000000000002,8.77953e7
169.20000000000002,8.77911e7
169.3,8.7785e7
169.4,8.77797e7
169.5,8.77746e7
169.60000000000002,8.77681e7
169.70000000000002,8.77624e7
169.8,8.77567e7
169.9,8.77518e7
170.0,8.77457e7
170.10000000000002,8.77399e7
170.20000000000002,8.77353e7
170.3,8.77304e7
170.4,8.77251e7
170.5,8.77202e7
170.60000000000002,8.77142e7
170.70000000000002,8.77095e7
170.8,8.77035e7
170.9,8.76985e7
171.0,8.76923e7
171.10000000000002,8.76864e7
171.20000000000002,8.76813e7
171.3,8.76759e7
171.4,8.76696e7
171.5,8.76631e7
171.60000000000002,8.76576e7
171.70000000000002,8.76523e7
171.8,8.76463e7
171.9,8.764e7
172.0,8.7634e7
172.10000000000002,8.76286e7
172.20000000000002,8.76238e7
172.3,8.7619e7
172.4,8.76126e7
172.5,8.76081e7
172.60000000000002,8.76034e7
172.70000000000002,8.75976e7
172.8,8.75923e7
172.9,8.75851e7
173.0,8.75803e7
173.10000000000002,8.75758e7
173.20000000000002,8.75705e7
173.3,8.75656e7
173.4,8.756e7
173.5,8.75553e7
173.60000000000002,8.75487e7
173.70000000000002,8.7543e7
173.8,8.75375e7
173.9,8.75312e7
174.0,8.75247e7
174.10000000000002,8.7518e7
174.20000000000002,8.75125e7
174.3,8.75083e7
174.4,8.75029e7
174.5,8.74977e7
174.60000000000002,8.74925e7
174.70000000000002,8.74879e7
174.8,8.74835e7
174.9,8.74798e7
175.0,8.74757e7
175.10000000000002,8.74706e7
175.20000000000002,8.74653e7
175.3,8.74588e7
175.4,8.74536e7
175.5,8.74479e7
175.60000000000002,8.7442e7
175.70000000000002,8.74374e7
175.8,8.74319e7
175.9,8.74258e7
176.0,8.74211e7
176.10000000000002,8.74161e7
176.20000000000002,8.74124e7
176.3,8.74064e7
176.4,8.74019e7
176.5,8.73958e7
176.60000000000002,8.73903e7
176.70000000000002,8.73855e7
176.8,8.73804e7
176.9,8.73753e7
177.0,8.73696e7
177.10000000000002,8.73639e7
177.20000000000002,8.73588e7
177.3,8.73527e7
177.4,8.73474e7
177.5,8.73425e7
177.60000000000002,8.73363e7
177.70000000000002,8.73306e7
177.8,8.73249e7
177.9,8.73196e7
178.0,8.73129e7
178.10000000000002,8.73084e7
178.20000000000002,8.73027e7
178.3,8.72981e7
178.4,8.72931e7
178.5,8.7288e7
178.60000000000002,8.7284e7
178.70000000000002,8.72779e7
178.8,8.72711e7
178.9,8.72658e7
179.0,8.72597e7
179.10000000000002,8.72537e7
179.20000000000002,8.72482e7
179.3,8.7243e7
179.4,8.72385e7
179.5,8.72329e7
179.60000000000002,8.72288e7
179.70000000000002,8.72236e7
179.8,8.72171e7
179.9,8.72119e7
180.0,8.72083e7
180.10000000000002,8.72025e7
180.20000000000002,8.71979e7
180.3,8.71923e7
180.4,8.71859e7
180.5,8.71811e7
180.60000000000002,8.71747e7
180.70000000000002,8.71702e7
180.8,8.71646e7
180.9,8.71609e7
181.0,8.7155e7
181.10000000000002,8.71492e7
181.20000000000002,8.71441e7
181.3,8.71394e7
181.4,8.71344e7
181.5,8.71277e7
181.60000000000002,8.71221e7
181.70000000000002,8.7117e7
181.8,8.71114e7
181.9,8.7106e7
182.0,8.71023e7
182.10000000000002,8.70966e7
182.20000000000002,8.70916e7
182.3,8.70871e7
182.4,8.70819e7
182.5,8.70767e7
182.60000000000002,8.7071e7
182.70000000000002,8.70656e7
182.8,8.70599e7
182.9,8.70547e7
183.0,8.70497e7
183.10000000000002,8.7044e7
183.20000000000002,8.70377e7
183.3,8.70333e7
183.4,8.70282e7
183.5,8.70237e7
183.60000000000002,8.70182e7
183.70000000000002,8.70131e7
183.8,8.70084e7
183.9,8.70038e7
184.0,8.69983e7
184.10000000000002,8.6993e7
184.20000000000002,8.69869e7
184.3,8.69807e7
184.4,8.69754e7
184.5,8.69708e7
184.60000000000002,8.69665e7
184.70000000000002,8.69603e7
184.8,8.69553e7
184.9,8.69501e7
185.0,8.69428e7
185.10000000000002,8.69374e7
185.20000000000002,8.69324e7
185.3,8.69268e7
185.4,8.69212e7
185.5,8.69162e7
185.60000000000002,8.69115e7
185.70000000000002,8.69068e7
185.8,8.69015e7
185.9,8.68964e7
186.0,8.68916e7
186.10000000000002,8.68864e7
186.20000000000002,8.68815e7
186.3,8.68765e7
186.4,8.68707e7
186.5,8.68654e7
186.60000000000002,8.68609e7
186.70000000000002,8.68563e7
186.8,8.6852e7
186.9,8.68478e7
187.0,8.68416e7
187.10000000000002,8.68351e7
187.20000000000002,8.68293e7
187.3,8.68245e7
187.4,8.68181e7
187.5,8.6813e7
187.60000000000002,8.68077e7
187.70000000000002,8.68027e7
187.8,8.6797e7
187.9,8.67924e7
188.0,8.67873e7
188.10000000000002,8.67831e7
188.20000000000002,8.67781e7
188.3,8.67739e7
188.4,8.6767e7
188.5,8.67606e7
188.60000000000002,8.67543e7
188.70000000000002,8.67491e7
188.8,8.67443e7
188.9,8.67403e7
189.0,8.67352e7
189.10000000000002,8.67302e7
189.20000000000002,8.67253e7
189.3,8.67209e7
189.4,8.67157e7
189.5,8.67116e7
189.60000000000002,8.6706e7
189.70000000000002,8.66998e7
189.8,8.66957e7
189.9,8.66884e7
190.0,8.66819e7
190.10000000000002,8.66768e7
190.20000000000002,8.66715e7
190.3,8.66667e7
190.4,8.6662e7
190.5,8.6657e7
190.60000000000002,8.66524e7
190.70000000000002,8.66467e7
190.8,8.66413e7
190.9,8.66353e7
191.0,8.66303e7
191.10000000000002,8.66247e7
191.20000000000002,8.66183e7
191.3,8.66124e7
191.4,8.66074e7
191.5,8.66024e7
191.60000000000002,8.6597e7
191.70000000000002,8.6592e7
191.8,8.65872e7
191.9,8.65821e7
192.0,8.65757e7
192.10000000000002,8.65704e7
192.20000000000002,8.65662e7
192.3,8.65602e7
192.4,8.65547e7
192.5,8.65499e7
192.60000000000002,8.65452e7
192.70000000000002,8.65393e7
192.8,8.65348e7
192.9,8.65298e7
193.0,8.65248e7
193.10000000000002,8.65192e7
193.20000000000002,8.65145e7
193.3,8.65098e7
193.4,8.65055e7
193.5,8.65012e7
193.60000000000002,8.6496e7
193.70000000000002,8.64905e7
193.8,8.6486e7
193.9,8.648e7
194.0,8.64755e7
194.10000000000002,8.64717e7
194.20000000000002,8.64658e7
194.3,8.64602e7
194.4,8.64536e7
194.5,8.64469e7
194.60000000000002,8.64407e7
194.70000000000002,8.64353e7
194.8,8.64301e7
194.9,8.64254e7
195.0,8.64209e7
195.10000000000002,8.6416e7
195.20000000000002,8.64101e7
195.3,8.64051e7
195.4,8.63998e7
195.5,8.63957e7
195.60000000000002,8.63903e7
195.70000000000002,8.6384e7
195.8,8.63778e7
195.9,8.63735e7
196.0,8.63671e7
196.10000000000002,8.63629e7
196.20000000000002,8.63572e7
196.3,8.63522e7
196.4,8.63479e7
196.5,8.63426e7
196.60000000000002,8.63384e7
196.70000000000002,8.63337e7
196.8,8.63278e7
196.9,8.63226e7
197.0,8.63177e7
197.10000000000002,8.63127e7
197.20000000000002,8.63078e7
197.3,8.63023e7
197.4,8.62968e7
197.5,8.62922e7
197.60000000000002,8.62872e7
197.70000000000002,8.62808e7
197.8,8.62765e7
197.9,8.62698e7
198.0,8.62641e7
198.10000000000002,8.6259e7
198.20000000000002,8.62525e7
198.3,8.62467e7
198.4,8.62418e7
198.5,8.6237e7
198.60000000000002,8.62327e7
198.70000000000002,8.62269e7
198.8,8.62218e7
198.9,8.62158e7
199.0,8.62105e7
199.10000000000002,8.62054e7
199.20000000000002,8.62002e7
199.3,8.61963e7
199.4,8.61909e7
199.5,8.61857e7
199.60000000000002,8.61802e7
199.70000000000002,8.61744e7
199.8,8.61695e7
199.9,8.61637e7
200.0,8.61591e7
200.10000000000002,8.61543e7
200.20000000000002,8.61494e7
200.3,8.61432e7
200.4,8.61375e7
200.5,8.6132e7
200.60000000000002,8.61272e7
200.70000000000002,8.61225e7
200.8,8.61171e7
200.9,8.61108e7
201.0,8.61049e7
201.10000000000002,8.61006e7
201.20000000000002,8.6096e7
201.3,8.60927e7
201.4,8.60889e7
201.5,8.60838e7
201.60000000000002,8.60791e7
201.70000000000002,8.60746e7
201.8,8.60708e7
201.9,8.60665e7
202.0,8.60621e7
202.10000000000002,8.60571e7
202.20000000000002,8.6051e7
202.3,8.60469e7
202.4,8.60413e7
202.5,8.60357e7
202.60000000000002,8.60311e7
202.70000000000002,8.60253e7
202.8,8.602e7
202.9,8.60143e7
203.0,8.60096e7
203.10000000000002,8.60034e7
203.20000000000002,8.59988e7
203.3,8.59942e7
203.4,8.59891e7
203.5,8.59838e7
203.60000000000002,8.59786e7
203.70000000000002,8.59748e7
203.8,8.59685e7
203.9,8.59633e7
204.0,8.59584e7
204.10000000000002,8.59529e7
204.20000000000002,8.59483e7
204.3,8.59438e7
204.4,8.59401e7
204.5,8.59348e7
204.60000000000002,8.59292e7
204.70000000000002,8.59237e7
204.8,8.59197e7
204.9,8.59137e7
205.0,8.59087e7
205.10000000000002,8.59035e7
205.20000000000002,8.58991e7
205.3,8.58941e7
205.4,8.58866e7
205.5,8.58827e7
205.60000000000002,8.58782e7
205.70000000000002,8.58731e7
205.8,8.58677e7
205.9,8.58621e7
206.0,8.5858e7
206.10000000000002,8.58517e7
206.20000000000002,8.58459e7
206.3,8.58408e7
206.4,8.58361e7
206.5,8.58311e7
206.60000000000002,8.5826e7
206.70000000000002,8.58213e7
206.8,8.58168e7
206.9,8.58118e7
207.0,8.58068e7
207.10000000000002,8.58009e7
207.20000000000002,8.57951e7
207.3,8.57898e7
207.4,8.57852e7
207.5,8.57798e7
207.60000000000002,8.57743e7
207.70000000000002,8.57683e7
207.8,8.57618e7
207.9,8.57555e7
208.0,8.57498e7
208.10000000000002,8.57444e7
208.20000000000002,8.57386e7
208.3,8.5733e7
208.4,8.57282e7
208.5,8.57226e7
208.60000000000002,8.57166e7
208.70000000000002,8.57108e7
208.8,8.57057e7
208.9,8.57005e7
209.0,8.56947e7
209.10000000000002,8.56895e7
209.20000000000002,8.56854e7
209.3,8.56813e7
209.4,8.5676e7
209.5,8.56721e7
209.60000000000002,8.56665e7
209.70000000000002,8.56611e7
209.8,8.5656e7
209.9,8.5651e7
210.0,8.5646e7
210.10000000000002,8.56405e7
210.20000000000002,8.56356e7
210.3,8.56303e7
210.4,8.56249e7
210.5,8.56192e7
210.60000000000002,8.56138e7
210.70000000000002,8.56088e7
210.8,8.56033e7
210.9,8.55972e7
211.0,8.55936e7
211.10000000000002,8.55889e7
211.20000000000002,8.55824e7
211.3,8.55768e7
211.4,8.55711e7
211.5,8.55659e7
211.60000000000002,8.55602e7
211.70000000000002,8.55559e7
211.8,8.55497e7
211.9,8.55451e7
212.0,8.5539e7
212.10000000000002,8.55332e7
212.20000000000002,8.55278e7
212.3,8.55217e7
212.4,8.55162e7
212.5,8.5511e7
212.60000000000002,8.55052e7
212.70000000000002,8.55001e7
212.8,8.54936e7
212.9,8.54883e7
213.0,8.54838e7
213.10000000000002,8.54785e7
213.20000000000002,8.54739e7
213.3,8.54684e7
213.4,8.5464e7
213.5,8.54593e7
213.60000000000002,8.54538e7
213.70000000000002,8.54488e7
213.8,8.54428e7
213.9,8.54381e7
214.0,8.54326e7
214.10000000000002,8.54274e7
214.20000000000002,8.54213e7
214.3,8.54176e7
214.4,8.5412e7
214.5,8.54074e7
214.60000000000002,8.54016e7
214.70000000000002,8.53968e7
214.8,8.53904e7
214.9,8.53854e7
215.0,8.53816e7
215.10000000000002,8.53747e7
215.20000000000002,8.53701e7
215.3,8.5365e7
215.4,8.53602e7
215.5,8.53559e7
215.60000000000002,8.53498e7
215.70000000000002,8.53444e7
215.8,8.53394e7
215.9,8.53347e7
216.0,8.5329e7
216.10000000000002,8.53246e7
216.20000000000002,8.53193e7
216.3,8.53138e7
216.4,8.53093e7
216.5,8.53027e7
216.60000000000002,8.52972e7
216.70000000000002,8.52915e7
216.8,8.52853e7
216.9,8.52788e7
217.0,8.52729e7
217.10000000000002,8.52681e7
217.20000000000002,8.52635e7
217.3,8.5259e7
217.4,8.52535e7
217.5,8.52484e7
217.60000000000002,8.52445e7
217.70000000000002,8.52396e7
217.8,8.52357e7
217.9,8.52315e7
218.0,8.52256e7
218.10000000000002,8.52193e7
218.20000000000002,8.52138e7
218.3,8.52094e7
218.4,8.52044e7
218.5,8.51999e7
218.60000000000002,8.51945e7
218.70000000000002,8.51885e7
218.8,8.51832e7
218.9,8.51776e7
219.0,8.51712e7
219.10000000000002,8.51668e7
219.20000000000002,8.51618e7
219.3,8.51563e7
219.4,8.51511e7
219.5,8.51465e7
219.60000000000002,8.5142e7
219.70000000000002,8.51367e7
219.8,8.51321e7
219.9,8.5128e7
220.0,8.51229e7
220.10000000000002,8.51178e7
220.20000000000002,8.51136e7
220.3,8.51083e7
220.4,8.51034e7
220.5,8.50992e7
220.60000000000002,8.50924e7
220.70000000000002,8.50869e7
220.8,8.50824e7
220.9,8.50775e7
221.0,8.5072e7
221.10000000000002,8.50674e7
221.20000000000002,8.50623e7
221.3,8.50573e7
221.4,8.50518e7
221.5,8.50477e7
221.60000000000002,8.50421e7
221.70000000000002,8.50375e7
221.8,8.50333e7
221.9,8.50286e7
222.0,8.50222e7
222.10000000000002,8.50165e7
222.20000000000002,8.50109e7
222.3,8.5006e7
222.4,8.50005e7
222.5,8.49954e7
222.60000000000002,8.49909e7
222.70000000000002,8.49862e7
222.8,8.498e7
222.9,8.49755e7
223.0,8.49696e7
223.10000000000002,8.49646e7
223.20000000000002,8.49593e7
223.3,8.49549e7
223.4,8.4949e7
223.5,8.49437e7
223.60000000000002,8.49387e7
223.70000000000002,8.49338e7
223.8,8.49293e7
223.9,8.49252e7
224.0,8.49205e7
224.10000000000002,8.49165e7
224.20000000000002,8.49126e7
224.3,8.49073e7
224.4,8.49021e7
224.5,8.48978e7
224.60000000000002,8.4893e7
224.70000000000002,8.48868e7
224.8,8.48808e7
224.9,8.48765e7
225.0,8.4872e7
225.10000000000002,8.4868e7
225.20000000000002,8.48632e7
225.3,8.48564e7
