time,Ptimeseries
113.80000000000001,1.512239e8
113.9,1.507674e8
114.0,1.509099e8
114.10000000000001,1.513156e8
114.2,1.509309e8
114.30000000000001,1.51042e8
114.4,1.513522e8
114.5,1.510113e8
114.60000000000001,1.510914e8
114.7,1.515275e8
114.80000000000001,1.518761e8
114.9,1.521464e8
115.0,1.521432e8
115.10000000000001,1.522692e8
115.2,1.52573e8
115.30000000000001,1.525717e8
115.4,1.527234e8
115.5,1.527483e8
115.60000000000001,1.525864e8
115.7,1.524137e8
115.80000000000001,1.529143e8
115.9,1.530538e8
116.0,1.535838e8
116.10000000000001,1.540585e8
116.2,1.538939e8
116.30000000000001,1.535718e8
116.4,1.543625e8
116.5,1.548723e8
116.60000000000001,1.549781e8
116.7,1.555281e8
116.80000000000001,1.550356e8
116.9,1.551762e8
117.0,1.547123e8
117.10000000000001,1.542262e8
117.2,1.541224e8
117.30000000000001,1.539438e8
117.4,1.543437e8
117.5,1.539613e8
117.60000000000001,1.533971e8
117.7,1.535621e8
117.80000000000001,1.53078e8
117.9,1.530094e8
118.0,1.523884e8
118.10000000000001,1.521462e8
118.2,1.520695e8
118.30000000000001,1.522166e8
118.4,1.522963e8
118.5,1.521524e8
118.60000000000001,1.520713e8
118.7,1.519432e8
118.80000000000001,1.525918e8
118.9,1.526427e8
119.0,1.523007e8
119.10000000000001,1.517505e8
119.2,1.519393e8
119.30000000000001,1.513723e8
119.4,1.517209e8
119.5,1.514194e8
119.60000000000001,1.519304e8
119.7,1.521307e8
119.80000000000001,1.521372e8
119.9,1.525833e8
120.0,1.522354e8
120.10000000000001,1.52588e8
120.2,1.523285e8
120.30000000000001,1.523068e8
120.4,1.51988e8
120.5,1.519524e8
120.60000000000001,1.520476e8
120.7,1.517739e8
120.80000000000001,1.515516e8
120.9,1.515381e8
121.0,1.517291e8
121.10000000000001,1.517557e8
121.2,1.515926e8
121.30000000000001,1.510783e8
121.4,1.50897e8
121.5,1.513634e8
121.60000000000001,1.518195e8
121.7,1.513374e8
121.80000000000001,1.509913e8
121.9,1.501131e8
122.0,1.500718e8
122.10000000000001,1.49993e8
122.2,1.499705e8
122.30000000000001,1.500809e8
122.4,1.4958e8
122.5,1.501849e8
122.60000000000001,1.500194e8
122.7,1.496016e8
122.80000000000001,1.493481e8
122.9,1.500038e8
123.0,1.499987e8
123.10000000000001,1.501804e8
123.2,1.497717e8
123.30000000000001,1.503222e8
123.4,1.505645e8
123.5,1.503978e8
123.60000000000001,1.504926e8
123.7,1.507314e8
123.80000000000001,1.516868e8
123.9,1.521488e8
124.0,1.524095e8
124.10000000000001,1.522926e8
124.2,1.526894e8
124.30000000000001,1.530152e8
124.4,1.529218e8
124.5,1.524696e8
124.60000000000001,1.52961e8
124.7,1.530237e8
124.80000000000001,1.533678e8
124.9,1.532551e8
125.0,1.530962e8
125.10000000000001,1.529805e8
125.2,1.530863e8
125.30000000000001,1.529416e8
125.4,1.531751e8
125.5,1.535159e8
125.60000000000001,1.534455e8
125.7,1.537134e8
125.80000000000001,1.541219e8
125.9,1.535705e8
126.0,1.53042e8
126.10000000000001,1.524268e8
126.2,1.525946e8
126.30000000000001,1.526853e8
126.4,1.524427e8
126.5,1.53301e8
126.60000000000001,1.527982e8
126.7,1.528169e8
126.80000000000001,1.527161e8
126.9,1.525424e8
127.0,1.523471e8
127.10000000000001,1.522963e8
127.2,1.519227e8
127.30000000000001,1.52175e8
127.4,1.522263e8
127.5,1.525153e8
127.60000000000001,1.524445e8
127.7,1.525441e8
127.80000000000001,1.524992e8
127.9,1.525937e8
128.0,1.529437e8
128.1,1.524385e8
128.20000000000002,1.526229e8
128.3,1.522454e8
128.4,1.51816e8
128.5,1.524013e8
128.6,1.524293e8
128.70000000000002,1.521761e8
128.8,1.518614e8
128.9,1.514493e8
129.0,1.512429e8
129.1,1.512303e8
129.20000000000002,1.513442e8
129.3,1.512484e8
129.4,1.521474e8
129.5,1.520266e8
129.6,1.527488e8
129.70000000000002,1.525793e8
129.8,1.531746e8
129.9,1.527821e8
130.0,1.523802e8
130.1,1.519873e8
130.20000000000002,1.518693e8
130.3,1.518817e8
130.4,1.517268e8
130.5,1.514997e8
130.6,1.51981e8
130.70000000000002,1.52352e8
130.8,1.527086e8
130.9,1.520845e8
131.0,1.520243e8
131.1,1.516227e8
131.20000000000002,1.514239e8
131.3,1.514562e8
131.4,1.519685e8
131.5,1.517944e8
131.6,1.516162e8
131.70000000000002,1.513533e8
131.8,1.515248e8
131.9,1.515154e8
132.0,1.509086e8
132.1,1.496903e8
132.20000000000002,1.497174e8
132.3,1.496484e8
132.4,1.49341e8
132.5,1.492421e8
132.6,1.493327e8
132.70000000000002,1.495202e8
132.8,1.492741e8
132.9,1.487089e8
133.0,1.483897e8
133.1,1.481864e8
133.20000000000002,1.485513e8
133.3,1.483319e8
133.4,1.488655e8
133.5,1.490515e8
133.6,1.49451e8
133.70000000000002,1.492689e8
133.8,1.497964e8
133.9,1.499074e8
134.0,1.504599e8
134.1,1.50417e8
134.20000000000002,1.51056e8
134.3,1.51411e8
134.4,1.508789e8
134.5,1.507274e8
134.6,1.503726e8
134.70000000000002,1.51044e8
134.8,1.515453e8
134.9,1.510336e8
135.0,1.513629e8
135.1,1.512282e8
135.20000000000002,1.515366e8
135.3,1.509301e8
135.4,1.506447e8
135.5,1.500514e8
135.6,1.497468e8
135.70000000000002,1.501736e8
135.8,1.500928e8
135.9,1.496797e8
136.0,1.497437e8
136.1,1.500035e8
136.20000000000002,1.501117e8
136.3,1.499727e8
136.4,1.501825e8
136.5,1.509741e8
136.6,1.509382e8
136.70000000000002,1.512947e8
136.8,1.514539e8
136.9,1.51146e8
137.0,1.504478e8
137.1,1.506747e8
137.20000000000002,1.508447e8
137.3,1.502153e8
137.4,1.502282e8
137.5,1.496175e8
137.6,1.495363e8
137.70000000000002,1.492319e8
137.8,1.49363e8
137.9,1.497928e8
138.0,1.497986e8
138.1,1.501687e8
138.20000000000002,1.500527e8
138.3,1.507479e8
138.4,1.508672e8
138.5,1.505707e8
138.6,1.511618e8
138.70000000000002,1.516601e8
138.8,1.519445e8
138.9,1.51842e8
139.0,1.514925e8
139.1,1.515933e8
139.20000000000002,1.516341e8
139.3,1.513368e8
139.4,1.517784e8
139.5,1.513708e8
139.6,1.509106e8
139.70000000000002,1.509627e8
139.8,1.508863e8
139.9,1.51392e8
140.0,1.508101e8
140.1,1.504117e8
140.20000000000002,1.500118e8
140.3,1.49653e8
140.4,1.497855e8
140.5,1.495715e8
140.6,1.492499e8
140.70000000000002,1.495175e8
140.8,1.496462e8
140.9,1.491039e8
141.0,1.490918e8
141.1,1.494806e8
141.20000000000002,1.488671e8
141.3,1.486456e8
141.4,1.492606e8
141.5,1.495462e8
141.6,1.500532e8
141.70000000000002,1.498321e8
141.8,1.49691e8
141.9,1.498224e8
142.0,1.498281e8
142.1,1.495579e8
142.20000000000002,1.493026e8
142.3,1.491372e8
142.4,1.487164e8
142.5,1.490745e8
142.6,1.495961e8
142.70000000000002,1.494716e8
142.8,1.489535e8
142.9,1.500576e8
143.0,1.498453e8
143.1,1.49486e8
143.20000000000002,1.496177e8
143.3,1.491522e8
143.4,1.498958e8
143.5,1.49283e8
143.6,1.495033e8
143.70000000000002,1.496886e8
143.8,1.498382e8
143.9,1.491133e8
144.0,1.493947e8
144.1,1.493758e8
144.20000000000002,1.499414e8
144.3,1.498287e8
144.4,1.495059e8
144.5,1.491564e8
144.6,1.489601e8
144.70000000000002,1.48695e8
144.8,1.486095e8
144.9,1.485619e8
145.0,1.48569e8
145.1,1.486187e8
145.20000000000002,1.489123e8
145.3,1.485323e8
145.4,1.489784e8
145.5,1.494112e8
145.6,1.491366e8
145.70000000000002,1.496718e8
145.8,1.501676e8
145.9,1.499888e8
146.0,1.495206e8
146.1,1.497667e8
146.20000000000002,1.494506e8
146.3,1.495429e8
146.4,1.492697e8
146.5,1.49136e8
146.6,1.495466e8
146.70000000000002,1.49814e8
146.8,1.492915e8
146.9,1.496691e8
147.0,1.492236e8
147.1,1.497803e8
147.20000000000002,1.496001e8
147.3,1.499603e8
147.4,1.505116e8
147.5,1.510176e8
147.6,1.521039e8
147.70000000000002,1.522941e8
147.8,1.523887e8
147.9,1.524213e8
148.0,1.526862e8
148.1,1.525521e8
148.20000000000002,1.524749e8
148.3,1.531118e8
148.4,1.531732e8
148.5,1.533556e8
148.6,1.540478e8
148.70000000000002,1.545368e8
148.8,1.547737e8
148.9,1.553784e8
149.0,1.552143e8
149.1,1.54916e8
149.20000000000002,1.550662e8
149.3,1.553589e8
149.4,1.559653e8
149.5,1.559212e8
149.6,1.563596e8
149.70000000000002,1.561222e8
149.8,1.557753e8
149.9,1.557576e8
150.0,1.555945e8
150.1,1.555261e8
150.20000000000002,1.552723e8
150.3,1.54952e8
150.4,1.54821e8
150.5,1.552098e8
150.6,1.549276e8
150.70000000000002,1.545316e8
150.8,1.539888e8
150.9,1.538854e8
151.0,1.535958e8
151.1,1.535665e8
151.20000000000002,1.541515e8
151.3,1.541561e8
151.4,1.536346e8
151.5,1.530937e8
151.6,1.528358e8
151.70000000000002,1.5238e8
151.8,1.528603e8
151.9,1.52993e8
152.0,1.532812e8
152.1,1.529911e8
152.20000000000002,1.526505e8
152.3,1.524765e8
152.4,1.526233e8
152.5,1.523318e8
152.6,1.518345e8
152.70000000000002,1.518279e8
152.8,1.522785e8
152.9,1.521983e8
153.0,1.523679e8
153.1,1.52514e8
153.20000000000002,1.52857e8
153.3,1.528499e8
153.4,1.525261e8
153.5,1.521143e8
153.60000000000002,1.518909e8
153.70000000000002,1.523862e8
153.8,1.520256e8
153.9,1.516362e8
154.0,1.52262e8
154.10000000000002,1.523191e8
154.20000000000002,1.517238e8
154.3,1.521623e8
154.4,1.519656e8
154.5,1.519361e8
154.60000000000002,1.516088e8
154.70000000000002,1.511586e8
154.8,1.508591e8
154.9,1.509321e8
155.0,1.510934e8
155.10000000000002,1.513382e8
155.20000000000002,1.511949e8
155.3,1.518621e8
155.4,1.518325e8
155.5,1.516381e8
155.60000000000002,1.51037e8
155.70000000000002,1.509376e8
155.8,1.506094e8
155.9,1.501903e8
156.0,1.505339e8
156.10000000000002,1.506694e8
156.20000000000002,1.511352e8
156.3,1.513944e8
156.4,1.510561e8
156.5,1.507836e8
156.60000000000002,1.50666e8
156.70000000000002,1.506349e8
156.8,1.514245e8
156.9,1.515423e8
157.0,1.517371e8
157.10000000000002,1.514711e8
157.20000000000002,1.520116e8
157.3,1.517486e8
157.4,1.514031e8
157.5,1.516206e8
157.60000000000002,1.511355e8
157.70000000000002,1.516233e8
157.8,1.523826e8
157.9,1.519703e8
158.0,1.52439e8
158.10000000000002,1.517828e8
158.20000000000002,1.515545e8
158.3,1.520334e8
158.4,1.51342e8
158.5,1.514913e8
158.60000000000002,1.512635e8
158.70000000000002,1.509351e8
158.8,1.512734e8
158.9,1.513477e8
159.0,1.513791e8
159.10000000000002,1.520785e8
159.20000000000002,1.521471e8
159.3,1.525197e8
159.4,1.517133e8
159.5,1.517961e8
159.60000000000002,1.513501e8
159.70000000000002,1.516663e8
159.8,1.514868e8
159.9,1.514719e8
160.0,1.512568e8
160.10000000000002,1.516705e8
160.20000000000002,1.517299e8
160.3,1.517258e8
160.4,1.513094e8
160.5,1.514148e8
160.60000000000002,1.515853e8
160.70000000000002,1.518549e8
160.8,1.517282e8
160.9,1.524209e8
161.0,1.519522e8
161.10000000000002,1.518822e8
161.20000000000002,1.515672e8
161.3,1.515601e8
161.4,1.516215e8
161.5,1.51905e8
161.60000000000002,1.513819e8
161.70000000000002,1.512513e8
161.8,1.513124e8
161.9,1.513406e8
162.0,1.520687e8
162.10000000000002,1.517162e8
162.20000000000002,1.52229e8
162.3,1.518804e8
162.4,1.523902e8
162.5,1.522328e8
162.60000000000002,1.52018e8
162.70000000000002,1.520215e8
162.8,1.527931e8
162.9,1.526741e8
163.0,1.527518e8
163.10000000000002,1.523949e8
163.20000000000002,1.518826e8
163.3,1.519482e8
163.4,1.518447e8
163.5,1.521872e8
163.60000000000002,1.520229e8
163.70000000000002,1.516378e8
163.8,1.5142e8
163.9,1.51725e8
164.0,1.515207e8
164.10000000000002,1.51915e8
164.20000000000002,1.51688e8
164.3,1.522182e8
164.4,1.513778e8
164.5,1.515181e8
164.60000000000002,1.515731e8
164.70000000000002,1.51737e8
164.8,1.514125e8
164.9,1.508286e8
165.0,1.510312e8
165.10000000000002,1.511944e8
165.20000000000002,1.509628e8
165.3,1.51005e8
165.4,1.509688e8
165.5,1.512521e8
165.60000000000002,1.511113e8
165.70000000000002,1.515923e8
165.8,1.520657e8
165.9,1.517868e8
166.0,1.523241e8
166.10000000000002,1.523114e8
166.20000000000002,1.526097e8
166.3,1.524726e8
166.4,1.517011e8
166.5,1.512078e8
166.60000000000002,1.509862e8
166.70000000000002,1.513131e8
166.8,1.517174e8
166.9,1.514916e8
167.0,1.520584e8
167.10000000000002,1.518778e8
167.20000000000002,1.518071e8
167.3,1.521689e8
167.4,1.52468e8
167.5,1.531053e8
167.60000000000002,1.529806e8
167.70000000000002,1.532886e8
167.8,1.532589e8
167.9,1.530097e8
168.0,1.525477e8
168.10000000000002,1.520529e8
168.20000000000002,1.52162e8
168.3,1.524066e8
168.4,1.518175e8
168.5,1.519969e8
168.60000000000002,1.519708e8
168.70000000000002,1.522129e8
168.8,1.519096e8
168.9,1.518393e8
169.0,1.519834e8
169.10000000000002,1.512237e8
169.20000000000002,1.514692e8
169.3,1.518138e8
169.4,1.525536e8
169.5,1.522944e8
169.60000000000002,1.523124e8
169.70000000000002,1.528915e8
169.8,1.529594e8
169.9,1.5311e8
170.0,1.530427e8
170.10000000000002,1.520509e8
170.20000000000002,1.526826e8
170.3,1.526333e8
170.4,1.524989e8
170.5,1.525645e8
170.60000000000002,1.527998e8
170.70000000000002,1.526419e8
170.8,1.524266e8
170.9,1.530513e8
171.0,1.531746e8
171.10000000000002,1.535876e8
171.20000000000002,1.533036e8
171.3,1.539764e8
171.4,1.543248e8
171.5,1.541038e8
171.60000000000002,1.539771e8
171.70000000000002,1.528601e8
171.8,1.526884e8
171.9,1.527852e8
172.0,1.521628e8
172.10000000000002,1.516902e8
172.20000000000002,1.515574e8
172.3,1.51628e8
172.4,1.515687e8
172.5,1.512639e8
172.60000000000002,1.510026e8
172.70000000000002,1.511839e8
172.8,1.5064e8
172.9,1.504765e8
173.0,1.503654e8
173.10000000000002,1.505292e8
173.20000000000002,1.506284e8
173.3,1.504587e8
173.4,1.502097e8
173.5,1.503009e8
173.60000000000002,1.503158e8
173.70000000000002,1.506658e8
173.8,1.506434e8
173.9,1.505208e8
174.0,1.502042e8
174.10000000000002,1.505309e8
174.20000000000002,1.508603e8
174.3,1.507007e8
174.4,1.509548e8
174.5,1.505487e8
174.60000000000002,1.497705e8
174.70000000000002,1.498224e8
174.8,1.497786e8
174.9,1.496099e8
175.0,1.495896e8
175.10000000000002,1.494258e8
175.20000000000002,1.495707e8
175.3,1.489946e8
175.4,1.491217e8
175.5,1.496188e8
175.60000000000002,1.489627e8
175.70000000000002,1.499029e8
175.8,1.504465e8
175.9,1.503585e8
176.0,1.500273e8
176.10000000000002,1.50527e8
176.20000000000002,1.497777e8
176.3,1.495651e8
176.4,1.501839e8
176.5,1.498017e8
176.60000000000002,1.494828e8
176.70000000000002,1.490298e8
176.8,1.486068e8
176.9,1.494104e8
177.0,1.486451e8
177.10000000000002,1.492233e8
177.20000000000002,1.491844e8
177.3,1.488824e8
177.4,1.484753e8
177.5,1.483689e8
177.60000000000002,1.486747e8
177.70000000000002,1.485623e8
177.8,1.482864e8
177.9,1.479511e8
178.0,1.482178e8
178.10000000000002,1.476624e8
178.20000000000002,1.476197e8
178.3,1.468386e8
178.4,1.472214e8
178.5,1.477511e8
178.60000000000002,1.485304e8
178.70000000000002,1.492885e8
178.8,1.498621e8
178.9,1.496472e8
179.0,1.493046e8
179.10000000000002,1.488405e8
179.20000000000002,1.490807e8
179.3,1.488653e8
179.4,1.488767e8
179.5,1.483211e8
179.60000000000002,1.475907e8
179.70000000000002,1.479038e8
179.8,1.478945e8
179.9,1.481646e8
180.0,1.481246e8
180.10000000000002,1.483009e8
180.20000000000002,1.4887e8
180.3,1.497701e8
180.4,1.504132e8
180.5,1.505736e8
180.60000000000002,1.508914e8
180.70000000000002,1.510127e8
180.8,1.506383e8
180.9,1.507589e8
181.0,1.511395e8
181.10000000000002,1.512042e8
181.20000000000002,1.510501e8
181.3,1.515677e8
181.4,1.519376e8
181.5,1.51989e8
181.60000000000002,1.517563e8
181.70000000000002,1.516345e8
181.8,1.519094e8
181.9,1.517511e8
182.0,1.516047e8
182.10000000000002,1.512521e8
182.20000000000002,1.513674e8
182.3,1.510961e8
182.4,1.511484e8
182.5,1.515394e8
182.60000000000002,1.520201e8
182.70000000000002,1.523192e8
182.8,1.523176e8
182.9,1.520654e8
183.0,1.518952e8
183.10000000000002,1.520327e8
183.20000000000002,1.521499e8
183.3,1.530624e8
183.4,1.530597e8
183.5,1.523856e8
183.60000000000002,1.524859e8
183.70000000000002,1.52068e8
183.8,1.521624e8
183.9,1.526411e8
184.0,1.522047e8
184.10000000000002,1.519555e8
184.20000000000002,1.521907e8
184.3,1.519417e8
184.4,1.510343e8
184.5,1.513799e8
184.60000000000002,1.517609e8
184.70000000000002,1.521193e8
184.8,1.529104e8
184.9,1.532833e8
185.0,1.535168e8
185.10000000000002,1.539562e8
185.20000000000002,1.542591e8
185.3,1.542227e8
185.4,1.540846e8
185.5,1.531083e8
185.60000000000002,1.532121e8
185.70000000000002,1.531126e8
185.8,1.528412e8
185.9,1.522781e8
186.0,1.518638e8
186.10000000000002,1.523378e8
186.20000000000002,1.526352e8
186.3,1.53035e8
186.4,1.526549e8
186.5,1.523427e8
186.60000000000002,1.526071e8
186.70000000000002,1.522651e8
186.8,1.520631e8
186.9,1.516777e8
187.0,1.514408e8
187.10000000000002,1.509521e8
187.20000000000002,1.514675e8
187.3,1.511712e8
187.4,1.513113e8
187.5,1.516504e8
187.60000000000002,1.513286e8
187.70000000000002,1.519497e8
187.8,1.523941e8
187.9,1.523504e8
188.0,1.522423e8
188.10000000000002,1.520139e8
188.20000000000002,1.512791e8
188.3,1.514586e8
188.4,1.519356e8
188.5,1.517521e8
188.60000000000002,1.530157e8
188.70000000000002,1.535135e8
188.8,1.531361e8
188.9,1.528953e8
189.0,1.531751e8
189.10000000000002,1.529737e8
189.20000000000002,1.526405e8
189.3,1.525423e8
189.4,1.527675e8
189.5,1.528796e8
189.60000000000002,1.528052e8
189.70000000000002,1.527028e8
189.8,1.528871e8
189.9,1.530808e8
190.0,1.538162e8
190.10000000000002,1.534752e8
190.20000000000002,1.529753e8
190.3,1.530934e8
190.4,1.537658e8
190.5,1.538943e8
190.60000000000002,1.540697e8
190.70000000000002,1.530648e8
190.8,1.529505e8
190.9,1.531297e8
191.0,1.530549e8
191.10000000000002,1.533533e8
191.20000000000002,1.532404e8
191.3,1.528858e8
191.4,1.530447e8
191.5,1.529639e8
191.60000000000002,1.534141e8
191.70000000000002,1.533433e8
191.8,1.53856e8
191.9,1.536741e8
192.0,1.535109e8
192.10000000000002,1.542076e8
192.20000000000002,1.540989e8
192.3,1.539449e8
192.4,1.545144e8
192.5,1.54028e8
192.60000000000002,1.535834e8
192.70000000000002,1.532789e8
192.8,1.528788e8
192.9,1.52625e8
193.0,1.529118e8
193.10000000000002,1.525051e8
193.20000000000002,1.526225e8
193.3,1.521091e8
193.4,1.518911e8
193.5,1.517649e8
193.60000000000002,1.518661e8
193.70000000000002,1.52468e8
193.8,1.523967e8
193.9,1.524845e8
194.0,1.526633e8
194.10000000000002,1.523652e8
194.20000000000002,1.524379e8
194.3,1.527419e8
194.4,1.527972e8
194.5,1.530841e8
194.60000000000002,1.524769e8
194.70000000000002,1.52793e8
194.8,1.526104e8
194.9,1.52112e8
195.0,1.522507e8
195.10000000000002,1.515242e8
195.20000000000002,1.515003e8
195.3,1.513484e8
195.4,1.50964e8
195.5,1.505084e8
195.60000000000002,1.513512e8
195.70000000000002,1.510265e8
195.8,1.508593e8
195.9,1.50412e8
196.0,1.505345e8
196.10000000000002,1.504489e8
196.20000000000002,1.502032e8
196.3,1.509994e8
196.4,1.510633e8
196.5,1.508099e8
196.60000000000002,1.502518e8
196.70000000000002,1.499099e8
196.8,1.495662e8
196.9,1.494684e8
197.0,1.498468e8
197.10000000000002,1.495252e8
197.20000000000002,1.497844e8
197.3,1.495169e8
197.4,1.487818e8
197.5,1.482353e8
197.60000000000002,1.476467e8
197.70000000000002,1.476586e8
197.8,1.479216e8
197.9,1.476997e8
198.0,1.478924e8
198.10000000000002,1.479533e8
198.20000000000002,1.475875e8
198.3,1.477268e8
198.4,1.476519e8
198.5,1.472172e8
198.60000000000002,1.47036e8
198.70000000000002,1.471574e8
198.8,1.466602e8
198.9,1.462281e8
199.0,1.462814e8
199.10000000000002,1.461327e8
199.20000000000002,1.464621e8
199.3,1.469527e8
199.4,1.467548e8
199.5,1.46571e8
199.60000000000002,1.463362e8
199.70000000000002,1.464043e8
199.8,1.462939e8
199.9,1.467902e8
200.0,1.470139e8
200.10000000000002,1.47088e8
200.20000000000002,1.479996e8
200.3,1.475091e8
200.4,1.466666e8
200.5,1.468155e8
200.60000000000002,1.468373e8
200.70000000000002,1.470527e8
200.8,1.489292e8
200.9,1.485083e8
201.0,1.491418e8
201.10000000000002,1.495249e8
201.20000000000002,1.498944e8
201.3,1.501375e8
201.4,1.497721e8
201.5,1.497515e8
201.60000000000002,1.49876e8
201.70000000000002,1.498641e8
201.8,1.498036e8
201.9,1.497756e8
202.0,1.501477e8
202.10000000000002,1.501049e8
202.20000000000002,1.49587e8
202.3,1.505699e8
202.4,1.50223e8
202.5,1.502942e8
202.60000000000002,1.503229e8
202.70000000000002,1.498502e8
202.8,1.498384e8
202.9,1.500105e8
203.0,1.500998e8
203.10000000000002,1.504761e8
203.20000000000002,1.501469e8
203.3,1.50087e8
203.4,1.504933e8
203.5,1.507081e8
203.60000000000002,1.506199e8
203.70000000000002,1.506659e8
203.8,1.503417e8
203.9,1.501651e8
204.0,1.505163e8
204.10000000000002,1.508256e8
204.20000000000002,1.505485e8
204.3,1.50781e8
204.4,1.505267e8
204.5,1.507661e8
204.60000000000002,1.505977e8
204.70000000000002,1.506166e8
204.8,1.505969e8
204.9,1.504189e8
205.0,1.504028e8
205.10000000000002,1.51272e8
205.20000000000002,1.509803e8
205.3,1.508805e8
205.4,1.515301e8
205.5,1.521792e8
205.60000000000002,1.517234e8
205.70000000000002,1.518596e8
205.8,1.51744e8
205.9,1.519781e8
206.0,1.519095e8
206.10000000000002,1.518353e8
206.20000000000002,1.519806e8
206.3,1.519186e8
206.4,1.519134e8
206.5,1.517134e8
206.60000000000002,1.517355e8
206.70000000000002,1.51763e8
206.8,1.518202e8
206.9,1.516235e8
207.0,1.514121e8
207.10000000000002,1.518871e8
207.20000000000002,1.520243e8
207.3,1.518478e8
207.4,1.517375e8
207.5,1.511524e8
207.60000000000002,1.5106e8
207.70000000000002,1.510246e8
207.8,1.504976e8
207.9,1.501737e8
208.0,1.502513e8
208.10000000000002,1.505019e8
208.20000000000002,1.505741e8
208.3,1.506728e8
208.4,1.511193e8
208.5,1.510749e8
208.60000000000002,1.511164e8
208.70000000000002,1.513895e8
208.8,1.514137e8
208.9,1.510878e8
209.0,1.507312e8
209.10000000000002,1.507806e8
209.20000000000002,1.50698e8
209.3,1.506116e8
209.4,1.515248e8
209.5,1.515264e8
209.60000000000002,1.511635e8
209.70000000000002,1.515355e8
209.8,1.511582e8
209.9,1.512847e8
210.0,1.512347e8
210.10000000000002,1.510078e8
210.20000000000002,1.508073e8
210.3,1.505646e8
210.4,1.503194e8
210.5,1.500368e8
210.60000000000002,1.50024e8
210.70000000000002,1.497997e8
210.8,1.500001e8
210.9,1.498775e8
211.0,1.492583e8
211.10000000000002,1.488849e8
211.20000000000002,1.490842e8
211.3,1.482577e8
211.4,1.480212e8
211.5,1.480841e8
211.60000000000002,1.479085e8
211.70000000000002,1.477756e8
211.8,1.479178e8
211.9,1.47465e8
212.0,1.469882e8
212.10000000000002,1.476131e8
212.20000000000002,1.476326e8
212.3,1.473394e8
212.4,1.470172e8
212.5,1.470778e8
212.60000000000002,1.472672e8
212.70000000000002,1.475181e8
212.8,1.486598e8
212.9,1.484263e8
213.0,1.486303e8
213.10000000000002,1.487876e8
213.20000000000002,1.4908e8
213.3,1.492848e8
213.4,1.492457e8
213.5,1.492273e8
213.60000000000002,1.488265e8
213.70000000000002,1.489769e8
213.8,1.499988e8
213.9,1.502519e8
214.0,1.499651e8
214.10000000000002,1.500234e8
214.20000000000002,1.504638e8
214.3,1.503043e8
214.4,1.502911e8
214.5,1.503793e8
214.60000000000002,1.509118e8
214.70000000000002,1.50227e8
214.8,1.504027e8
214.9,1.504339e8
215.0,1.500018e8
215.10000000000002,1.499766e8
215.20000000000002,1.507257e8
215.3,1.511786e8
215.4,1.513798e8
215.5,1.515997e8
215.60000000000002,1.514744e8
215.70000000000002,1.516215e8
215.8,1.514009e8
215.9,1.512833e8
216.0,1.508842e8
216.10000000000002,1.506103e8
216.20000000000002,1.509028e8
216.3,1.506822e8
216.4,1.50652e8
216.5,1.510032e8
216.60000000000002,1.516078e8
216.70000000000002,1.523461e8
216.8,1.523952e8
216.9,1.523648e8
217.0,1.521873e8
217.10000000000002,1.532053e8
217.20000000000002,1.525942e8
217.3,1.531501e8
217.4,1.530334e8
217.5,1.524834e8
217.60000000000002,1.527015e8
217.70000000000002,1.530051e8
217.8,1.525308e8
217.9,1.530777e8
218.0,1.531809e8
218.10000000000002,1.533412e8
218.20000000000002,1.535205e8
218.3,1.531593e8
218.4,1.524975e8
218.5,1.527065e8
218.60000000000002,1.530079e8
218.70000000000002,1.531732e8
218.8,1.531887e8
218.9,1.538643e8
219.0,1.541425e8
219.10000000000002,1.545361e8
219.20000000000002,1.553696e8
219.3,1.555102e8
219.4,1.562661e8
219.5,1.557817e8
219.60000000000002,1.557325e8
219.70000000000002,1.553475e8
219.8,1.550371e8
219.9,1.550773e8
220.0,1.545429e8
220.10000000000002,1.54271e8
220.20000000000002,1.542376e8
220.3,1.542748e8
220.4,1.545013e8
220.5,1.540773e8
220.60000000000002,1.541885e8
220.70000000000002,1.54204e8
220.8,1.541321e8
220.9,1.540795e8
221.0,1.543217e8
221.10000000000002,1.547127e8
221.20000000000002,1.551591e8
221.3,1.550592e8
221.4,1.550977e8
221.5,1.551662e8
221.60000000000002,1.553883e8
221.70000000000002,1.552984e8
221.8,1.549804e8
221.9,1.550847e8
222.0,1.548391e8
222.10000000000002,1.538574e8
222.20000000000002,1.542961e8
222.3,1.545935e8
222.4,1.538549e8
222.5,1.537802e8
222.60000000000002,1.54171e8
222.70000000000002,1.541017e8
222.8,1.541816e8
222.9,1.54466e8
223.0,1.540674e8
223.10000000000002,1.541058e8
223.20000000000002,1.541881e8
223.3,1.544914e8
223.4,1.543442e8
223.5,1.545259e8
223.60000000000002,1.54104e8
223.70000000000002,1.537482e8
223.8,1.540178e8
223.9,1.540594e8
224.0,1.538438e8
224.10000000000002,1.531772e8
224.20000000000002,1.528176e8
224.3,1.531845e8
224.4,1.530577e8
224.5,1.524935e8
224.60000000000002,1.52349e8
224.70000000000002,1.521181e8
224.8,1.516503e8
224.9,1.511758e8
225.0,1.50786e8
225.10000000000002,1.505075e8
225.20000000000002,1.510868e8
225.3,1.511552e8
225.4,1.511123e8
225.5,1.511596e8
225.60000000000002,1.516379e8
225.70000000000002,1.514621e8
225.8,1.507373e8
225.9,1.500169e8
226.0,1.493543e8
226.10000000000002,1.490787e8
226.20000000000002,1.490353e8
226.3,1.49049e8
