time,Ptimeseries
113.7,1.547641e8
113.80000000000001,1.553877e8
113.9,1.548337e8
114.0,1.546105e8
114.10000000000001,1.551872e8
114.2,1.553947e8
114.30000000000001,1.549496e8
114.4,1.553762e8
114.5,1.552431e8
114.60000000000001,1.56327e8
114.7,1.565528e8
114.80000000000001,1.561633e8
114.9,1.56408e8
115.0,1.56127e8
115.10000000000001,1.555206e8
115.2,1.552708e8
115.30000000000001,1.555123e8
115.4,1.557337e8
115.5,1.553927e8
115.60000000000001,1.549085e8
115.7,1.547373e8
115.80000000000001,1.544455e8
115.9,1.544571e8
116.0,1.538968e8
116.10000000000001,1.538788e8
116.2,1.541106e8
116.30000000000001,1.535702e8
116.4,1.537549e8
116.5,1.540485e8
116.60000000000001,1.54462e8
116.7,1.541048e8
116.80000000000001,1.540221e8
116.9,1.535222e8
117.0,1.539163e8
117.10000000000001,1.538138e8
117.2,1.535086e8
117.30000000000001,1.534994e8
117.4,1.533108e8
117.5,1.527593e8
117.60000000000001,1.527876e8
117.7,1.528038e8
117.80000000000001,1.524587e8
117.9,1.526463e8
118.0,1.531016e8
118.10000000000001,1.533454e8
118.2,1.535916e8
118.30000000000001,1.531063e8
118.4,1.533365e8
118.5,1.533541e8
118.60000000000001,1.531426e8
118.7,1.529366e8
118.80000000000001,1.529951e8
118.9,1.531476e8
119.0,1.529569e8
119.10000000000001,1.52808e8
119.2,1.522957e8
119.30000000000001,1.520167e8
119.4,1.518325e8
119.5,1.520099e8
119.60000000000001,1.523319e8
119.7,1.522525e8
119.80000000000001,1.526198e8
119.9,1.526984e8
120.0,1.529502e8
120.10000000000001,1.530198e8
120.2,1.536931e8
120.30000000000001,1.53853e8
120.4,1.537278e8
120.5,1.534419e8
120.60000000000001,1.535119e8
120.7,1.539074e8
120.80000000000001,1.538082e8
120.9,1.533206e8
121.0,1.532152e8
121.10000000000001,1.533313e8
121.2,1.534009e8
121.30000000000001,1.531968e8
121.4,1.533938e8
121.5,1.535109e8
121.60000000000001,1.539897e8
121.7,1.543225e8
121.80000000000001,1.546477e8
121.9,1.544464e8
122.0,1.541108e8
122.10000000000001,1.534812e8
122.2,1.539881e8
122.30000000000001,1.538138e8
122.4,1.53603e8
122.5,1.536994e8
122.60000000000001,1.541399e8
122.7,1.540172e8
122.80000000000001,1.537543e8
122.9,1.535747e8
123.0,1.534039e8
123.10000000000001,1.532976e8
123.2,1.540515e8
123.30000000000001,1.540948e8
123.4,1.545747e8
123.5,1.548969e8
123.60000000000001,1.547671e8
123.7,1.545898e8
123.80000000000001,1.543359e8
123.9,1.540339e8
124.0,1.541616e8
124.10000000000001,1.553545e8
124.2,1.550491e8
124.30000000000001,1.550314e8
124.4,1.554107e8
124.5,1.554285e8
124.60000000000001,1.551491e8
124.7,1.546324e8
124.80000000000001,1.544677e8
124.9,1.548735e8
125.0,1.54595e8
125.10000000000001,1.545595e8
125.2,1.537252e8
125.30000000000001,1.536854e8
125.4,1.540978e8
125.5,1.535677e8
125.60000000000001,1.535444e8
125.7,1.534916e8
125.80000000000001,1.536242e8
125.9,1.537959e8
126.0,1.534546e8
126.10000000000001,1.537107e8
126.2,1.53992e8
126.30000000000001,1.541774e8
126.4,1.540342e8
126.5,1.539326e8
126.60000000000001,1.539867e8
126.7,1.534578e8
126.80000000000001,1.534425e8
126.9,1.534691e8
127.0,1.536468e8
127.10000000000001,1.539916e8
127.2,1.542205e8
127.30000000000001,1.532565e8
127.4,1.533176e8
127.5,1.52945e8
127.60000000000001,1.525531e8
127.7,1.524247e8
127.80000000000001,1.522574e8
127.9,1.52171e8
128.0,1.517196e8
128.1,1.52167e8
128.20000000000002,1.52011e8
128.3,1.515948e8
128.4,1.515986e8
128.5,1.512487e8
128.6,1.506414e8
128.70000000000002,1.503056e8
128.8,1.49388e8
128.9,1.491905e8
129.0,1.492366e8
129.1,1.485608e8
129.20000000000002,1.486236e8
129.3,1.484104e8
129.4,1.481579e8
129.5,1.480656e8
129.6,1.480187e8
129.70000000000002,1.483146e8
129.8,1.489959e8
129.9,1.492026e8
130.0,1.488637e8
130.1,1.491973e8
130.20000000000002,1.487901e8
130.3,1.494876e8
130.4,1.493162e8
130.5,1.49485e8
130.6,1.497053e8
130.70000000000002,1.496397e8
130.8,1.494901e8
130.9,1.495704e8
131.0,1.499441e8
131.1,1.49905e8
131.20000000000002,1.495468e8
131.3,1.494847e8
131.4,1.491994e8
131.5,1.495073e8
131.6,1.493431e8
131.70000000000002,1.49896e8
131.8,1.504274e8
131.9,1.499519e8
132.0,1.499393e8
132.1,1.500616e8
132.20000000000002,1.500974e8
132.3,1.498904e8
132.4,1.496381e8
132.5,1.496154e8
132.6,1.493125e8
132.70000000000002,1.488398e8
132.8,1.490682e8
132.9,1.49055e8
133.0,1.485338e8
133.1,1.481212e8
133.20000000000002,1.4845e8
133.3,1.481976e8
133.4,1.47954e8
133.5,1.478662e8
133.6,1.474344e8
133.70000000000002,1.470974e8
133.8,1.472631e8
133.9,1.473491e8
134.0,1.472853e8
134.1,1.47463e8
134.20000000000002,1.472613e8
134.3,1.4746e8
134.4,1.472897e8
134.5,1.477667e8
134.6,1.476333e8
134.70000000000002,1.472043e8
134.8,1.471791e8
134.9,1.471726e8
135.0,1.472655e8
135.1,1.473367e8
135.20000000000002,1.478201e8
135.3,1.483299e8
135.4,1.487452e8
135.5,1.483209e8
135.6,1.482942e8
135.70000000000002,1.48149e8
135.8,1.477103e8
135.9,1.48091e8
136.0,1.47843e8
136.1,1.471639e8
136.20000000000002,1.466726e8
136.3,1.45947e8
136.4,1.455024e8
136.5,1.456214e8
136.6,1.452675e8
136.70000000000002,1.451592e8
136.8,1.449717e8
136.9,1.44874e8
137.0,1.442686e8
137.1,1.439628e8
137.20000000000002,1.441454e8
137.3,1.441571e8
137.4,1.438302e8
137.5,1.438224e8
137.6,1.441153e8
137.70000000000002,1.435702e8
137.8,1.43158e8
137.9,1.434502e8
138.0,1.433147e8
138.1,1.436985e8
138.20000000000002,1.43408e8
138.3,1.43706e8
138.4,1.438379e8
138.5,1.435204e8
138.6,1.433777e8
138.70000000000002,1.444984e8
138.8,1.447784e8
138.9,1.450491e8
139.0,1.459636e8
139.1,1.46762e8
139.20000000000002,1.462952e8
139.3,1.466349e8
139.4,1.466741e8
139.5,1.470513e8
139.6,1.471427e8
139.70000000000002,1.47818e8
139.8,1.478859e8
139.9,1.483313e8
140.0,1.485149e8
140.1,1.485301e8
140.20000000000002,1.485679e8
140.3,1.492352e8
140.4,1.501926e8
140.5,1.502618e8
140.6,1.502508e8
140.70000000000002,1.501542e8
140.8,1.505776e8
140.9,1.506674e8
141.0,1.511513e8
141.1,1.509607e8
141.20000000000002,1.512279e8
141.3,1.509321e8
141.4,1.50975e8
141.5,1.51099e8
141.6,1.504541e8
141.70000000000002,1.510372e8
141.8,1.512614e8
141.9,1.512305e8
142.0,1.515339e8
142.1,1.516089e8
142.20000000000002,1.524029e8
142.3,1.524098e8
142.4,1.520483e8
142.5,1.526963e8
142.6,1.532311e8
142.70000000000002,1.543207e8
142.8,1.542382e8
142.9,1.538057e8
143.0,1.534782e8
143.1,1.541434e8
143.20000000000002,1.541122e8
143.3,1.541687e8
143.4,1.539366e8
143.5,1.537504e8
143.6,1.538871e8
143.70000000000002,1.539112e8
143.8,1.54294e8
143.9,1.541066e8
144.0,1.547418e8
144.1,1.54294e8
144.20000000000002,1.541173e8
144.3,1.536875e8
144.4,1.530108e8
144.5,1.528368e8
144.6,1.525271e8
144.70000000000002,1.521508e8
144.8,1.517101e8
144.9,1.520339e8
145.0,1.521575e8
145.1,1.522021e8
145.20000000000002,1.523021e8
145.3,1.513634e8
145.4,1.513599e8
145.5,1.512822e8
145.6,1.513015e8
145.70000000000002,1.517205e8
145.8,1.5144e8
145.9,1.50951e8
146.0,1.514239e8
146.1,1.513635e8
146.20000000000002,1.511463e8
146.3,1.515232e8
146.4,1.513672e8
146.5,1.51518e8
146.6,1.51827e8
146.70000000000002,1.516218e8
146.8,1.510761e8
146.9,1.509608e8
147.0,1.506952e8
147.1,1.500752e8
147.20000000000002,1.506756e8
147.3,1.513222e8
147.4,1.517715e8
147.5,1.525577e8
147.6,1.522302e8
147.70000000000002,1.520513e8
147.8,1.518242e8
147.9,1.514252e8
148.0,1.517554e8
148.1,1.520394e8
148.20000000000002,1.518454e8
148.3,1.517576e8
148.4,1.521853e8
148.5,1.519964e8
148.6,1.518109e8
148.70000000000002,1.517491e8
148.8,1.514177e8
148.9,1.518103e8
149.0,1.517862e8
149.1,1.516733e8
149.20000000000002,1.520855e8
149.3,1.51953e8
149.4,1.522102e8
149.5,1.525676e8
149.6,1.528836e8
149.70000000000002,1.530807e8
149.8,1.525786e8
149.9,1.524864e8
150.0,1.523213e8
150.1,1.525763e8
150.20000000000002,1.529485e8
150.3,1.530096e8
150.4,1.524241e8
150.5,1.519382e8
150.6,1.522565e8
150.70000000000002,1.518196e8
150.8,1.520102e8
150.9,1.526813e8
151.0,1.523271e8
151.1,1.522985e8
151.20000000000002,1.519653e8
151.3,1.518507e8
151.4,1.516278e8
151.5,1.524534e8
151.6,1.528041e8
151.70000000000002,1.524395e8
151.8,1.526364e8
151.9,1.520436e8
152.0,1.515805e8
152.1,1.520715e8
152.20000000000002,1.519174e8
152.3,1.513152e8
152.4,1.514641e8
152.5,1.521014e8
152.6,1.514495e8
152.70000000000002,1.514958e8
152.8,1.514934e8
152.9,1.512659e8
153.0,1.515717e8
153.1,1.514588e8
153.20000000000002,1.504453e8
153.3,1.502091e8
153.4,1.505732e8
153.5,1.504162e8
153.60000000000002,1.500458e8
153.70000000000002,1.492778e8
153.8,1.492105e8
153.9,1.487097e8
154.0,1.490245e8
154.10000000000002,1.48812e8
154.20000000000002,1.485943e8
154.3,1.483283e8
154.4,1.480597e8
154.5,1.488122e8
154.60000000000002,1.49662e8
154.70000000000002,1.506027e8
154.8,1.506702e8
154.9,1.507262e8
155.0,1.505681e8
155.10000000000002,1.510969e8
155.20000000000002,1.512852e8
155.3,1.516943e8
155.4,1.511748e8
155.5,1.503126e8
155.60000000000002,1.503348e8
155.70000000000002,1.509079e8
155.8,1.514462e8
155.9,1.519873e8
156.0,1.516521e8
156.10000000000002,1.518092e8
156.20000000000002,1.518002e8
156.3,1.516463e8
156.4,1.515657e8
156.5,1.518138e8
156.60000000000002,1.522497e8
156.70000000000002,1.522838e8
156.8,1.519219e8
156.9,1.519474e8
157.0,1.521619e8
157.10000000000002,1.520839e8
157.20000000000002,1.519527e8
157.3,1.518842e8
157.4,1.518659e8
157.5,1.517796e8
157.60000000000002,1.51983e8
157.70000000000002,1.519002e8
157.8,1.515656e8
157.9,1.512895e8
158.0,1.51754e8
158.10000000000002,1.528045e8
158.20000000000002,1.523254e8
158.3,1.519624e8
158.4,1.521219e8
158.5,1.523677e8
158.60000000000002,1.518769e8
158.70000000000002,1.516785e8
158.8,1.520632e8
158.9,1.51597e8
159.0,1.519263e8
159.10000000000002,1.516584e8
159.20000000000002,1.515489e8
159.3,1.521836e8
159.4,1.524147e8
159.5,1.519878e8
159.60000000000002,1.517298e8
159.70000000000002,1.522672e8
159.8,1.517495e8
159.9,1.523409e8
160.0,1.527541e8
160.10000000000002,1.525772e8
160.20000000000002,1.526129e8
160.3,1.529298e8
160.4,1.529526e8
160.5,1.523931e8
160.60000000000002,1.529065e8
160.70000000000002,1.53527e8
160.8,1.537734e8
160.9,1.539561e8
161.0,1.542429e8
161.10000000000002,1.545837e8
161.20000000000002,1.546628e8
161.3,1.554019e8
161.4,1.555356e8
161.5,1.550283e8
161.60000000000002,1.548972e8
161.70000000000002,1.542791e8
161.8,1.544251e8
161.9,1.541221e8
162.0,1.535694e8
162.10000000000002,1.53187e8
162.20000000000002,1.532149e8
162.3,1.532731e8
162.4,1.532392e8
162.5,1.534144e8
162.60000000000002,1.540022e8
162.70000000000002,1.540874e8
162.8,1.53897e8
162.9,1.537194e8
163.0,1.535063e8
163.10000000000002,1.538276e8
163.20000000000002,1.534437e8
163.3,1.532314e8
163.4,1.52796e8
163.5,1.524068e8
163.60000000000002,1.520407e8
163.70000000000002,1.517963e8
163.8,1.514594e8
163.9,1.515348e8
164.0,1.51225e8
164.10000000000002,1.512731e8
164.20000000000002,1.513969e8
164.3,1.511984e8
164.4,1.510652e8
164.5,1.515881e8
164.60000000000002,1.515453e8
164.70000000000002,1.516049e8
164.8,1.515371e8
164.9,1.514934e8
165.0,1.509698e8
165.10000000000002,1.505468e8
165.20000000000002,1.506194e8
165.3,1.505862e8
165.4,1.504095e8
165.5,1.505161e8
165.60000000000002,1.507824e8
165.70000000000002,1.508837e8
165.8,1.504523e8
165.9,1.502903e8
166.0,1.507082e8
166.10000000000002,1.507439e8
166.20000000000002,1.503147e8
166.3,1.500745e8
166.4,1.499492e8
166.5,1.501762e8
166.60000000000002,1.504832e8
166.70000000000002,1.50821e8
166.8,1.517355e8
166.9,1.515327e8
167.0,1.512372e8
167.10000000000002,1.511339e8
167.20000000000002,1.513636e8
167.3,1.511608e8
167.4,1.513244e8
167.5,1.510586e8
167.60000000000002,1.511543e8
167.70000000000002,1.508332e8
167.8,1.505558e8
167.9,1.504711e8
168.0,1.504433e8
168.10000000000002,1.508201e8
168.20000000000002,1.509092e8
168.3,1.515336e8
168.4,1.518001e8
168.5,1.524948e8
168.60000000000002,1.531241e8
168.70000000000002,1.531753e8
168.8,1.532395e8
168.9,1.532409e8
169.0,1.534697e8
169.10000000000002,1.538728e8
169.20000000000002,1.543779e8
169.3,1.538359e8
169.4,1.529601e8
169.5,1.532096e8
169.60000000000002,1.532408e8
169.70000000000002,1.530075e8
169.8,1.530996e8
169.9,1.530206e8
170.0,1.53399e8
170.10000000000002,1.533208e8
170.20000000000002,1.532661e8
170.3,1.531228e8
170.4,1.53024e8
170.5,1.527917e8
170.60000000000002,1.52581e8
170.70000000000002,1.522714e8
170.8,1.523055e8
170.9,1.518904e8
171.0,1.517483e8
171.10000000000002,1.520205e8
171.20000000000002,1.519966e8
171.3,1.520746e8
171.4,1.518364e8
171.5,1.517914e8
171.60000000000002,1.514464e8
171.70000000000002,1.517604e8
171.8,1.517435e8
171.9,1.519755e8
172.0,1.519856e8
172.10000000000002,1.519467e8
172.20000000000002,1.517663e8
172.3,1.516343e8
172.4,1.517247e8
172.5,1.511352e8
172.60000000000002,1.513026e8
172.70000000000002,1.513561e8
172.8,1.507868e8
172.9,1.505026e8
173.0,1.504934e8
173.10000000000002,1.504088e8
173.20000000000002,1.511994e8
173.3,1.513779e8
173.4,1.517169e8
173.5,1.508962e8
173.60000000000002,1.510762e8
173.70000000000002,1.509457e8
173.8,1.513595e8
173.9,1.514727e8
174.0,1.519848e8
174.10000000000002,1.515722e8
174.20000000000002,1.51451e8
174.3,1.514657e8
174.4,1.511654e8
174.5,1.507743e8
174.60000000000002,1.506461e8
174.70000000000002,1.507003e8
174.8,1.510101e8
174.9,1.506772e8
175.0,1.509757e8
175.10000000000002,1.511175e8
175.20000000000002,1.514524e8
175.3,1.513717e8
175.4,1.515274e8
175.5,1.517026e8
175.60000000000002,1.512658e8
175.70000000000002,1.515288e8
175.8,1.514509e8
175.9,1.513645e8
176.0,1.512263e8
176.10000000000002,1.512941e8
176.20000000000002,1.510296e8
176.3,1.509298e8
176.4,1.505166e8
176.5,1.501554e8
176.60000000000002,1.500943e8
176.70000000000002,1.49872e8
176.8,1.49931e8
176.9,1.499433e8
177.0,1.501582e8
177.10000000000002,1.496508e8
177.20000000000002,1.494895e8
177.3,1.494447e8
177.4,1.495606e8
177.5,1.495357e8
177.60000000000002,1.493213e8
177.70000000000002,1.49098e8
177.8,1.48994e8
177.9,1.487106e8
178.0,1.483577e8
178.10000000000002,1.483979e8
178.20000000000002,1.487429e8
178.3,1.485759e8
178.4,1.492407e8
178.5,1.494331e8
178.60000000000002,1.498891e8
178.70000000000002,1.504483e8
178.8,1.50791e8
178.9,1.507828e8
179.0,1.497623e8
179.10000000000002,1.499686e8
179.20000000000002,1.497925e8
179.3,1.49391e8
179.4,1.488261e8
179.5,1.490754e8
179.60000000000002,1.492309e8
179.70000000000002,1.490986e8
179.8,1.491087e8
179.9,1.490223e8
180.0,1.49218e8
180.0,0.0
180.1,0.0
180.2,0.0
180.3,0.0
180.4,0.0
180.5,0.0
180.6,0.0
180.7,0.0
180.8,0.0
180.9,0.0
181.0,0.0
181.1,0.0
181.2,0.0
181.3,0.0
181.4,0.0
181.5,0.0
181.6,0.0
181.7,0.0
181.8,0.0
181.9,0.0
182.0,0.0
182.1,0.0
182.2,0.0
182.3,0.0
182.4,0.0
182.5,0.0
182.6,0.0
182.7,0.0
182.8,0.0
182.9,0.0
183.0,0.0
183.1,0.0
183.2,0.0
183.3,0.0
183.4,0.0
183.5,0.0
183.6,0.0
183.7,0.0
183.8,0.0
183.9,0.0
184.0,0.0
184.1,0.0
184.2,0.0
184.3,0.0
184.4,0.0
184.5,0.0
184.6,0.0
184.7,0.0
184.8,0.0
184.9,0.0
185.0,0.0
185.1,0.0
185.2,0.0
185.3,0.0
185.4,0.0
185.5,0.0
185.6,0.0
185.7,0.0
185.8,0.0
185.9,0.0
186.0,0.0
186.1,0.0
186.2,0.0
186.3,0.0
186.4,0.0
186.5,0.0
186.6,0.0
186.7,0.0
186.8,0.0
186.9,0.0
187.0,0.0
187.1,0.0
187.2,0.0
187.3,0.0
187.4,0.0
187.5,0.0
187.6,0.0
187.7,0.0
187.8,0.0
187.9,0.0
188.0,0.0
188.1,0.0
188.2,0.0
188.3,0.0
188.4,0.0
188.5,0.0
188.6,0.0
188.7,0.0
188.8,0.0
188.9,0.0
189.0,0.0
189.1,0.0
189.2,0.0
189.3,0.0
189.4,0.0
189.5,0.0
189.6,0.0
189.7,0.0
189.8,0.0
189.9,0.0
190.0,0.0
190.1,0.0
190.2,0.0
190.3,0.0
190.4,0.0
190.5,0.0
190.6,0.0
190.7,0.0
190.8,0.0
190.9,0.0
191.0,0.0
191.1,0.0
191.2,0.0
191.3,0.0
191.4,0.0
191.5,0.0
191.6,0.0
191.7,0.0
191.8,0.0
191.9,0.0
192.0,0.0
192.1,0.0
192.2,0.0
192.3,0.0
192.4,0.0
192.5,0.0
192.6,0.0
192.7,0.0
192.8,0.0
192.9,0.0
193.0,0.0
193.1,0.0
193.2,0.0
193.3,0.0
193.4,0.0
193.5,0.0
193.6,0.0
193.7,0.0
193.8,0.0
193.9,0.0
194.0,0.0
194.1,0.0
194.2,0.0
194.3,0.0
194.4,0.0
194.5,0.0
194.6,0.0
194.7,0.0
194.8,0.0
194.9,0.0
195.0,0.0
195.1,0.0
195.2,0.0
195.3,0.0
195.4,0.0
195.5,0.0
195.6,0.0
195.7,0.0
195.8,0.0
195.9,0.0
196.0,0.0
196.1,0.0
196.2,0.0
196.3,0.0
196.4,0.0
196.5,0.0
196.6,0.0
196.7,0.0
196.8,0.0
196.9,0.0
197.0,0.0
197.1,0.0
197.2,0.0
197.3,0.0
197.4,0.0
197.5,0.0
197.6,0.0
197.7,0.0
197.8,0.0
197.9,0.0
198.0,0.0
198.1,0.0
198.2,0.0
198.3,0.0
198.4,0.0
198.5,0.0
198.6,0.0
198.7,0.0
198.8,0.0
198.9,0.0
199.0,0.0
199.1,0.0
199.2,0.0
199.3,0.0
199.4,0.0
199.5,0.0
199.6,0.0
199.7,0.0
199.8,0.0
199.9,0.0
200.0,0.0
200.1,0.0
200.2,0.0
200.3,0.0
200.4,0.0
200.5,0.0
200.6,0.0
200.7,0.0
200.8,0.0
200.9,0.0
201.0,0.0
201.1,0.0
201.2,0.0
201.3,0.0
201.4,0.0
201.5,0.0
201.6,0.0
201.7,0.0
201.8,0.0
201.9,0.0
202.0,0.0
202.1,0.0
202.2,0.0
202.3,0.0
202.4,0.0
202.5,0.0
202.6,0.0
202.7,0.0
202.8,0.0
202.9,0.0
203.0,0.0
203.1,0.0
203.2,0.0
203.3,0.0
203.4,0.0
203.5,0.0
203.6,0.0
203.7,0.0
203.8,0.0
203.9,0.0
204.0,0.0
204.1,0.0
204.2,0.0
204.3,0.0
204.4,0.0
204.5,0.0
204.6,0.0
204.7,0.0
204.8,0.0
204.9,0.0
205.0,0.0
205.1,0.0
205.2,0.0
205.3,0.0
205.4,0.0
205.5,0.0
205.6,0.0
205.7,0.0
205.8,0.0
205.9,0.0
206.0,0.0
206.1,0.0
206.2,0.0
206.3,0.0
206.4,0.0
206.5,0.0
206.6,0.0
206.7,0.0
206.8,0.0
206.9,0.0
207.0,0.0
207.1,0.0
207.2,0.0
207.3,0.0
207.4,0.0
207.5,0.0
207.6,0.0
207.7,0.0
207.8,0.0
207.9,0.0
208.0,0.0
208.1,0.0
208.2,0.0
208.3,0.0
208.4,0.0
208.5,0.0
208.6,0.0
208.7,0.0
208.8,0.0
208.9,0.0
209.0,0.0
209.1,0.0
209.2,0.0
209.3,0.0
209.4,0.0
209.5,0.0
209.6,0.0
209.7,0.0
209.8,0.0
209.9,0.0
210.0,0.0
210.1,0.0
210.2,0.0
210.3,0.0
210.4,0.0
210.5,0.0
210.6,0.0
210.7,0.0
210.8,0.0
210.9,0.0
211.0,0.0
211.1,0.0
211.2,0.0
211.3,0.0
211.4,0.0
211.5,0.0
211.6,0.0
211.7,0.0
211.8,0.0
211.9,0.0
212.0,0.0
212.1,0.0
212.2,0.0
212.3,0.0
212.4,0.0
212.5,0.0
212.6,0.0
212.7,0.0
212.8,0.0
212.9,0.0
213.0,0.0
213.1,0.0
213.2,0.0
213.3,0.0
213.4,0.0
213.5,0.0
213.6,0.0
213.7,0.0
213.8,0.0
213.9,0.0
214.0,0.0
214.1,0.0
214.2,0.0
214.3,0.0
214.4,0.0
214.5,0.0
214.6,0.0
214.7,0.0
214.8,0.0
214.9,0.0
215.0,0.0
215.1,0.0
215.2,0.0
215.3,0.0
215.4,0.0
215.5,0.0
215.6,0.0
215.7,0.0
215.8,0.0
215.9,0.0
216.0,0.0
216.1,0.0
216.2,0.0
216.3,0.0
216.4,0.0
216.5,0.0
216.6,0.0
216.7,0.0
216.8,0.0
216.9,0.0
217.0,0.0
217.1,0.0
217.2,0.0
217.3,0.0
217.4,0.0
217.5,0.0
217.6,0.0
217.7,0.0
217.8,0.0
217.9,0.0
218.0,0.0
218.1,0.0
218.2,0.0
218.3,0.0
218.4,0.0
218.5,0.0
218.6,0.0
218.7,0.0
218.8,0.0
218.9,0.0
219.0,0.0
219.1,0.0
219.2,0.0
219.3,0.0
219.4,0.0
219.5,0.0
219.6,0.0
219.7,0.0
219.8,0.0
219.9,0.0
220.0,0.0
220.1,0.0
220.2,0.0
220.3,0.0
220.4,0.0
220.5,0.0
220.6,0.0
220.7,0.0
220.8,0.0
220.9,0.0
221.0,0.0
221.1,0.0
221.2,0.0
221.3,0.0
221.4,0.0
221.5,0.0
221.6,0.0
221.7,0.0
221.8,0.0
221.9,0.0
222.0,0.0
222.1,0.0
222.2,0.0
222.3,0.0
222.4,0.0
222.5,0.0
222.6,0.0
222.7,0.0
222.8,0.0
222.9,0.0
223.0,0.0
223.1,0.0
223.2,0.0
223.3,0.0
223.4,0.0
223.5,0.0
223.6,0.0
223.7,0.0
223.8,0.0
223.9,0.0
224.0,0.0
224.1,0.0
224.2,0.0
224.3,0.0
224.4,0.0
224.5,0.0
224.6,0.0
224.7,0.0
224.8,0.0
224.9,0.0
225.0,0.0
225.1,0.0
225.2,0.0
225.3,0.0
225.4,0.0
225.5,0.0
225.6,0.0
225.7,0.0
225.8,0.0
225.9,0.0
226.0,0.0
226.1,0.0
226.2,0.0
226.3,0.0
226.4,0.0
226.5,0.0
226.6,0.0
226.7,0.0
226.8,0.0
226.9,0.0
227.0,0.0
227.1,0.0
227.2,0.0
227.3,0.0
227.4,0.0
227.5,0.0
227.6,0.0
227.7,0.0
227.8,0.0
227.9,0.0
228.0,0.0
228.1,0.0
228.2,0.0
228.3,0.0
228.4,0.0
228.5,0.0
228.6,0.0
228.7,0.0
228.8,0.0
228.9,0.0
229.0,0.0
229.1,0.0
229.2,0.0
229.3,0.0
229.4,0.0
229.5,0.0
229.6,0.0
229.7,0.0
229.8,0.0
229.9,0.0
230.0,0.0
230.1,0.0
230.2,0.0
230.3,0.0
230.4,0.0
230.5,0.0
230.6,0.0
230.7,0.0
230.8,0.0
230.9,0.0
231.0,0.0
231.1,0.0
231.2,0.0
231.3,0.0
231.4,0.0
231.5,0.0
231.6,0.0
231.7,0.0
231.8,0.0
231.9,0.0
232.0,0.0
232.1,0.0
232.2,0.0
232.3,0.0
232.4,0.0
232.5,0.0
232.6,0.0
232.7,0.0
232.8,0.0
232.9,0.0
233.0,0.0
233.1,0.0
233.2,0.0
233.3,0.0
233.4,0.0
233.5,0.0
233.6,0.0
233.7,0.0
233.8,0.0
233.9,0.0
234.0,0.0
234.1,0.0
234.2,0.0
234.3,0.0
234.4,0.0
234.5,0.0
234.6,0.0
234.7,0.0
234.8,0.0
234.9,0.0
235.0,0.0
235.1,0.0
235.2,0.0
235.3,0.0
235.4,0.0
235.5,0.0
235.6,0.0
235.7,0.0
235.8,0.0
235.9,0.0
236.0,0.0
236.1,0.0
236.2,0.0
236.3,0.0
236.4,0.0
236.5,0.0
236.6,0.0
236.7,0.0
236.8,0.0
236.9,0.0
237.0,0.0
237.1,0.0
237.2,0.0
237.3,0.0
237.4,0.0
237.5,0.0
237.6,0.0
237.7,0.0
237.8,0.0
237.9,0.0
238.0,0.0
238.1,0.0
238.2,0.0
238.3,0.0
238.4,0.0
238.5,0.0
238.6,0.0
238.7,0.0
238.8,0.0
238.9,0.0
239.0,0.0
239.1,0.0
239.2,0.0
239.3,0.0
239.4,0.0
239.5,0.0
239.6,0.0
239.7,0.0
239.8,0.0
239.9,0.0
240.0,0.0
240.1,0.0
240.2,0.0
240.3,0.0
240.4,0.0
240.5,0.0
240.6,0.0
240.7,0.0
240.8,0.0
240.9,0.0
241.0,0.0
241.1,0.0
241.2,0.0
241.3,0.0
241.4,0.0
241.5,0.0
241.6,0.0
241.7,0.0
241.8,0.0
241.9,0.0
242.0,0.0
242.1,0.0
242.2,0.0
242.3,0.0
242.4,0.0
242.5,0.0
242.6,0.0
242.7,0.0
242.8,0.0
242.9,0.0
243.0,0.0
243.1,0.0
243.2,0.0
243.3,0.0
243.4,0.0
243.5,0.0
243.6,0.0
243.7,0.0
243.8,0.0
243.9,0.0
244.0,0.0
244.10000000000002,0.0
244.2,0.0
244.3,0.0
244.4,0.0
244.5,0.0
244.60000000000002,0.0
244.7,0.0
244.8,0.0
244.9,0.0
245.0,0.0
245.10000000000002,0.0
245.2,0.0
245.3,0.0
245.4,0.0
245.5,0.0
245.60000000000002,0.0
245.7,0.0
245.8,0.0
245.9,0.0
246.0,0.0
246.10000000000002,0.0
246.2,0.0
246.3,0.0
246.4,0.0
246.5,0.0
246.60000000000002,0.0
246.7,0.0
246.8,0.0
246.9,0.0
247.0,0.0
247.10000000000002,0.0
247.2,0.0
247.3,0.0
247.4,0.0
247.5,0.0
247.60000000000002,0.0
247.7,0.0
247.8,0.0
247.9,0.0
248.0,0.0
248.10000000000002,0.0
248.2,0.0
248.3,0.0
248.4,0.0
248.5,0.0
248.60000000000002,0.0
248.7,0.0
248.8,0.0
248.9,0.0
249.0,0.0
249.10000000000002,0.0
249.2,0.0
249.3,0.0
249.4,0.0
249.5,0.0
249.60000000000002,0.0
249.7,0.0
249.8,0.0
249.9,0.0
250.0,0.0
250.10000000000002,0.0
250.2,0.0
250.3,0.0
250.4,0.0
250.5,0.0
250.60000000000002,0.0
250.7,0.0
250.8,0.0
250.9,0.0
251.0,0.0
251.10000000000002,0.0
251.2,0.0
251.3,0.0
251.4,0.0
251.5,0.0
251.60000000000002,0.0
251.7,0.0
251.8,0.0
251.9,0.0
