time,Itimeseries
112.7,9.29241e7
112.80000000000001,9.29179e7
112.9,9.29141e7
113.0,9.29095e7
113.10000000000001,9.29061e7
113.2,9.29002e7
113.30000000000001,9.28944e7
113.4,9.28876e7
113.5,9.28825e7
113.60000000000001,9.2877e7
113.7,9.28711e7
113.80000000000001,9.28646e7
113.9,9.28572e7
114.0,9.28512e7
114.10000000000001,9.28434e7
114.2,9.28364e7
114.30000000000001,9.28289e7
114.4,9.2823e7
114.5,9.28156e7
114.60000000000001,9.28079e7
114.7,9.28008e7
114.80000000000001,9.27923e7
114.9,9.2784e7
115.0,9.27764e7
115.10000000000001,9.2769e7
115.2,9.27593e7
115.30000000000001,9.27503e7
115.4,9.27391e7
115.5,9.27306e7
115.60000000000001,9.27213e7
115.7,9.27107e7
115.80000000000001,9.26992e7
115.9,9.26891e7
116.0,9.26783e7
116.10000000000001,9.26666e7
116.2,9.26555e7
116.30000000000001,9.26462e7
116.4,9.26343e7
116.5,9.26235e7
116.60000000000001,9.26132e7
116.7,9.26036e7
116.80000000000001,9.25915e7
116.9,9.25802e7
117.0,9.25685e7
117.10000000000001,9.25578e7
117.2,9.25459e7
117.30000000000001,9.25348e7
117.4,9.25244e7
117.5,9.25112e7
117.60000000000001,9.24987e7
117.7,9.24886e7
117.80000000000001,9.24776e7
117.9,9.24653e7
118.0,9.24543e7
118.10000000000001,9.24437e7
118.2,9.24319e7
118.30000000000001,9.24212e7
118.4,9.24101e7
118.5,9.23999e7
118.60000000000001,9.23885e7
118.7,9.23771e7
118.80000000000001,9.23656e7
118.9,9.23555e7
119.0,9.23462e7
119.10000000000001,9.23362e7
119.2,9.23257e7
119.30000000000001,9.23155e7
119.4,9.23048e7
119.5,9.22946e7
119.60000000000001,9.2284e7
119.7,9.22752e7
119.80000000000001,9.22653e7
119.9,9.22551e7
120.0,9.22462e7
120.10000000000001,9.22372e7
120.2,9.22293e7
120.30000000000001,9.22216e7
120.4,9.22122e7
120.5,9.22047e7
120.60000000000001,9.21969e7
120.7,9.2188e7
120.80000000000001,9.21813e7
120.9,9.21744e7
121.0,9.21664e7
121.10000000000001,9.21593e7
121.2,9.21517e7
121.30000000000001,9.21446e7
121.4,9.21373e7
121.5,9.21315e7
121.60000000000001,9.2126e7
121.7,9.21198e7
121.80000000000001,9.21123e7
121.9,9.21069e7
122.0,9.2101e7
122.10000000000001,9.20954e7
122.2,9.20893e7
122.30000000000001,9.20844e7
122.4,9.20776e7
122.5,9.20714e7
122.60000000000001,9.20667e7
122.7,9.20621e7
122.80000000000001,9.20557e7
122.9,9.20495e7
123.0,9.20452e7
123.10000000000001,9.20392e7
123.2,9.20347e7
123.30000000000001,9.20293e7
123.4,9.20246e7
123.5,9.20208e7
123.60000000000001,9.20162e7
123.7,9.20117e7
123.80000000000001,9.20078e7
123.9,9.2004e7
124.0,9.20012e7
124.10000000000001,9.19974e7
124.2,9.19925e7
124.30000000000001,9.19881e7
124.4,9.19832e7
124.5,9.19792e7
124.60000000000001,9.19746e7
124.7,9.19705e7
124.80000000000001,9.19673e7
124.9,9.19634e7
125.0,9.19596e7
125.10000000000001,9.19567e7
125.2,9.19535e7
125.30000000000001,9.195e7
125.4,9.19467e7
125.5,9.19435e7
125.60000000000001,9.19407e7
125.7,9.19364e7
125.80000000000001,9.19338e7
125.9,9.1931e7
126.0,9.1929e7
126.10000000000001,9.19261e7
126.2,9.1924e7
126.30000000000001,9.1922e7
126.4,9.19185e7
126.5,9.19158e7
126.60000000000001,9.19139e7
126.7,9.19122e7
126.80000000000001,9.19101e7
126.9,9.19073e7
127.0,9.19053e7
127.10000000000001,9.1903e7
127.2,9.19011e7
127.30000000000001,9.18992e7
127.4,9.18967e7
127.5,9.18937e7
127.60000000000001,9.18914e7
127.7,9.18888e7
127.80000000000001,9.18863e7
127.9,9.18836e7
128.0,9.18804e7
128.1,9.18785e7
128.20000000000002,9.18764e7
128.3,9.18744e7
128.4,9.18705e7
128.5,9.18677e7
128.6,9.18648e7
128.70000000000002,9.18618e7
128.8,9.18588e7
128.9,9.18562e7
129.0,9.18547e7
129.1,9.18522e7
129.20000000000002,9.185e7
129.3,9.18483e7
129.4,9.18457e7
129.5,9.18436e7
129.6,9.18421e7
129.70000000000002,9.18403e7
129.8,9.18378e7
129.9,9.18361e7
130.0,9.18339e7
130.1,9.18317e7
130.20000000000002,9.18299e7
130.3,9.18277e7
130.4,9.18245e7
130.5,9.18223e7
130.6,9.18197e7
130.70000000000002,9.18168e7
130.8,9.18148e7
130.9,9.18127e7
131.0,9.18103e7
131.1,9.18083e7
131.20000000000002,9.18067e7
131.3,9.18046e7
131.4,9.18021e7
131.5,9.17997e7
131.6,9.17968e7
131.70000000000002,9.1795e7
131.8,9.17932e7
131.9,9.17915e7
132.0,9.17895e7
132.1,9.17873e7
132.20000000000002,9.17852e7
132.3,9.17826e7
132.4,9.17806e7
132.5,9.17788e7
132.6,9.17761e7
132.70000000000002,9.17742e7
132.8,9.17722e7
132.9,9.17703e7
133.0,9.17669e7
133.1,9.17641e7
133.20000000000002,9.17614e7
133.3,9.1759e7
133.4,9.17567e7
133.5,9.17547e7
133.6,9.17532e7
133.70000000000002,9.1751e7
133.8,9.17485e7
133.9,9.17465e7
134.0,9.17435e7
134.1,9.17407e7
134.20000000000002,9.17396e7
134.3,9.17375e7
134.4,9.17354e7
134.5,9.17334e7
134.6,9.17311e7
134.70000000000002,9.17285e7
134.8,9.17259e7
134.9,9.17231e7
135.0,9.17205e7
135.1,9.17193e7
135.20000000000002,9.1717e7
135.3,9.17151e7
135.4,9.1713e7
135.5,9.17107e7
135.6,9.17077e7
135.70000000000002,9.1705e7
135.8,9.17023e7
135.9,9.16995e7
136.0,9.16966e7
136.1,9.16941e7
136.20000000000002,9.16905e7
136.3,9.16879e7
136.4,9.16854e7
136.5,9.16836e7
136.6,9.16815e7
136.70000000000002,9.16793e7
136.8,9.16767e7
136.9,9.16743e7
137.0,9.16719e7
137.1,9.16685e7
137.20000000000002,9.16653e7
137.3,9.16635e7
137.4,9.16607e7
137.5,9.1658e7
137.6,9.16553e7
137.70000000000002,9.16536e7
137.8,9.16512e7
137.9,9.16484e7
138.0,9.16465e7
138.1,9.16436e7
138.20000000000002,9.16408e7
138.3,9.16378e7
138.4,9.16342e7
138.5,9.16319e7
138.6,9.16299e7
138.70000000000002,9.16269e7
138.8,9.16246e7
138.9,9.16222e7
139.0,9.16191e7
139.1,9.16165e7
139.20000000000002,9.16134e7
139.3,9.16104e7
139.4,9.16072e7
139.5,9.1604e7
139.6,9.16019e7
139.70000000000002,9.15978e7
139.8,9.15954e7
139.9,9.15931e7
140.0,9.1591e7
140.1,9.15882e7
140.20000000000002,9.15854e7
140.3,9.15818e7
140.4,9.15788e7
140.5,9.15752e7
140.6,9.1572e7
140.70000000000002,9.15685e7
140.8,9.15648e7
140.9,9.15615e7
141.0,9.15576e7
141.1,9.15544e7
141.20000000000002,9.15513e7
141.3,9.15486e7
141.4,9.15463e7
141.5,9.15427e7
141.6,9.15404e7
141.70000000000002,9.15374e7
141.8,9.15341e7
141.9,9.15313e7
142.0,9.15279e7
142.1,9.15249e7
142.20000000000002,9.15219e7
142.3,9.15182e7
142.4,9.15137e7
142.5,9.15097e7
142.6,9.15044e7
142.70000000000002,9.15007e7
142.8,9.14972e7
142.9,9.14937e7
143.0,9.14898e7
143.1,9.14854e7
143.20000000000002,9.14828e7
143.3,9.14793e7
143.4,9.14742e7
143.5,9.14702e7
143.6,9.14654e7
143.70000000000002,9.14605e7
143.8,9.14573e7
143.9,9.14538e7
144.0,9.14495e7
144.1,9.14444e7
144.20000000000002,9.14394e7
144.3,9.14352e7
144.4,9.14307e7
144.5,9.14257e7
144.6,9.14204e7
144.70000000000002,9.14153e7
144.8,9.14105e7
144.9,9.14052e7
145.0,9.14003e7
145.1,9.13941e7
145.20000000000002,9.13889e7
145.3,9.13829e7
145.4,9.13778e7
145.5,9.13724e7
145.6,9.13654e7
145.70000000000002,9.13591e7
145.8,9.13524e7
145.9,9.13467e7
146.0,9.13395e7
146.1,9.1333e7
146.20000000000002,9.13259e7
146.3,9.13193e7
146.4,9.1313e7
146.5,9.13055e7
146.6,9.12974e7
146.70000000000002,9.129e7
146.8,9.12813e7
146.9,9.12736e7
147.0,9.1267e7
147.1,9.12581e7
147.20000000000002,9.12491e7
147.3,9.12412e7
147.4,9.12336e7
147.5,9.12236e7
147.6,9.12156e7
147.70000000000002,9.12062e7
147.8,9.11982e7
147.9,9.11896e7
148.0,9.11809e7
148.1,9.1174e7
148.20000000000002,9.11631e7
148.3,9.11535e7
148.4,9.11466e7
148.5,9.11367e7
148.6,9.11268e7
148.70000000000002,9.11156e7
148.8,9.11053e7
148.9,9.10966e7
149.0,9.10851e7
149.1,9.10749e7
149.20000000000002,9.10647e7
149.3,9.10556e7
149.4,9.1045e7
149.5,9.10343e7
149.6,9.1025e7
149.70000000000002,9.10132e7
149.8,9.10017e7
149.9,9.09929e7
150.0,9.09827e7
150.1,9.0973e7
150.20000000000002,9.09624e7
150.3,9.09522e7
150.4,9.09427e7
150.5,9.09337e7
150.6,9.09237e7
150.70000000000002,9.09132e7
150.8,9.09033e7
150.9,9.08917e7
151.0,9.08804e7
151.1,9.0871e7
151.20000000000002,9.08627e7
151.3,9.08551e7
151.4,9.08453e7
151.5,9.08362e7
151.6,9.08282e7
151.70000000000002,9.08209e7
151.8,9.08124e7
151.9,9.08032e7
152.0,9.07932e7
152.1,9.0784e7
152.20000000000002,9.0775e7
152.3,9.07676e7
152.4,9.07603e7
152.5,9.07519e7
152.6,9.07443e7
152.70000000000002,9.07375e7
152.8,9.07302e7
152.9,9.07235e7
153.0,9.07184e7
153.1,9.07118e7
153.20000000000002,9.07054e7
153.3,9.06978e7
153.4,9.06926e7
153.5,9.06866e7
153.60000000000002,9.06809e7
153.70000000000002,9.06737e7
153.8,9.06673e7
153.9,9.06605e7
154.0,9.06541e7
154.10000000000002,9.06479e7
154.20000000000002,9.06427e7
154.3,9.06373e7
154.4,9.06324e7
154.5,9.06275e7
154.60000000000002,9.06227e7
154.70000000000002,9.06185e7
154.8,9.06136e7
154.9,9.06095e7
155.0,9.0603e7
155.10000000000002,9.05994e7
155.20000000000002,9.05951e7
155.3,9.05901e7
155.4,9.05852e7
155.5,9.05807e7
155.60000000000002,9.05754e7
155.70000000000002,9.05715e7
155.8,9.05679e7
155.9,9.05629e7
156.0,9.05586e7
156.10000000000002,9.05544e7
156.20000000000002,9.05498e7
156.3,9.0546e7
156.4,9.05422e7
156.5,9.05395e7
156.60000000000002,9.05365e7
156.70000000000002,9.05333e7
156.8,9.05289e7
156.9,9.05263e7
157.0,9.05237e7
157.10000000000002,9.05203e7
157.20000000000002,9.05165e7
157.3,9.05142e7
157.4,9.05102e7
157.5,9.0507e7
157.60000000000002,9.05035e7
157.70000000000002,9.05007e7
157.8,9.04973e7
157.9,9.0494e7
158.0,9.04914e7
158.10000000000002,9.0489e7
158.20000000000002,9.04868e7
158.3,9.04842e7
158.4,9.04818e7
158.5,9.04782e7
158.60000000000002,9.04756e7
158.70000000000002,9.04736e7
158.8,9.04706e7
158.9,9.04681e7
159.0,9.04646e7
159.10000000000002,9.04619e7
159.20000000000002,9.04595e7
159.3,9.04574e7
159.4,9.0454e7
159.5,9.04513e7
159.60000000000002,9.04495e7
159.70000000000002,9.04462e7
159.8,9.04433e7
159.9,9.04416e7
160.0,9.04388e7
160.10000000000002,9.04363e7
160.20000000000002,9.04337e7
160.3,9.04312e7
160.4,9.04295e7
160.5,9.04269e7
160.60000000000002,9.0424e7
160.70000000000002,9.0422e7
160.8,9.04197e7
160.9,9.0417e7
161.0,9.04138e7
161.10000000000002,9.04111e7
161.20000000000002,9.04094e7
161.3,9.04073e7
161.4,9.04041e7
161.5,9.0402e7
161.60000000000002,9.03995e7
161.70000000000002,9.03974e7
161.8,9.03946e7
161.9,9.03927e7
162.0,9.03901e7
162.10000000000002,9.03881e7
162.20000000000002,9.03853e7
162.3,9.0383e7
162.4,9.03807e7
162.5,9.03786e7
162.60000000000002,9.03763e7
162.70000000000002,9.03747e7
162.8,9.03716e7
162.9,9.03697e7
163.0,9.03672e7
163.10000000000002,9.03636e7
163.20000000000002,9.03615e7
163.3,9.03585e7
163.4,9.03572e7
163.5,9.03547e7
163.60000000000002,9.03528e7
163.70000000000002,9.03501e7
163.8,9.03475e7
163.9,9.03459e7
164.0,9.03441e7
164.10000000000002,9.0341e7
164.20000000000002,9.03389e7
164.3,9.03363e7
164.4,9.03339e7
164.5,9.03314e7
164.60000000000002,9.03286e7
164.70000000000002,9.03262e7
164.8,9.03246e7
164.9,9.03218e7
165.0,9.03193e7
165.10000000000002,9.03162e7
165.20000000000002,9.03135e7
165.3,9.03107e7
165.4,9.03071e7
165.5,9.03043e7
165.60000000000002,9.03017e7
165.70000000000002,9.02993e7
165.8,9.02964e7
165.9,9.02943e7
166.0,9.02928e7
166.10000000000002,9.02901e7
166.20000000000002,9.02876e7
166.3,9.02837e7
166.4,9.02816e7
166.5,9.02794e7
166.60000000000002,9.02771e7
166.70000000000002,9.02753e7
166.8,9.02735e7
166.9,9.02716e7
167.0,9.02694e7
167.10000000000002,9.02664e7
167.20000000000002,9.02648e7
167.3,9.02627e7
167.4,9.02592e7
167.5,9.02572e7
167.60000000000002,9.02544e7
167.70000000000002,9.02516e7
167.8,9.02495e7
167.9,9.02463e7
168.0,9.02429e7
168.10000000000002,9.02403e7
168.20000000000002,9.02384e7
168.3,9.02348e7
168.4,9.0232e7
168.5,9.02299e7
168.60000000000002,9.02275e7
168.70000000000002,9.02252e7
168.8,9.0223e7
168.9,9.02203e7
169.0,9.02179e7
169.10000000000002,9.02156e7
169.20000000000002,9.02126e7
169.3,9.02104e7
169.4,9.02078e7
169.5,9.02052e7
169.60000000000002,9.02025e7
169.70000000000002,9.01994e7
169.8,9.01954e7
169.9,9.01927e7
170.0,9.01902e7
170.10000000000002,9.01869e7
170.20000000000002,9.01842e7
170.3,9.01815e7
170.4,9.01789e7
170.5,9.01767e7
170.60000000000002,9.01736e7
170.70000000000002,9.0171e7
170.8,9.01685e7
170.9,9.0165e7
171.0,9.01603e7
171.10000000000002,9.01562e7
171.20000000000002,9.01535e7
171.3,9.01514e7
171.4,9.01488e7
171.5,9.01456e7
171.60000000000002,9.01432e7
171.70000000000002,9.01407e7
171.8,9.01376e7
171.9,9.01345e7
172.0,9.0132e7
172.10000000000002,9.01291e7
172.20000000000002,9.01259e7
172.3,9.01234e7
172.4,9.012e7
172.5,9.01154e7
172.60000000000002,9.0112e7
172.70000000000002,9.01094e7
172.8,9.01063e7
172.9,9.01038e7
173.0,9.0101e7
173.10000000000002,9.00971e7
173.20000000000002,9.00944e7
173.3,9.00903e7
173.4,9.00859e7
173.5,9.00824e7
173.60000000000002,9.00787e7
173.70000000000002,9.00752e7
173.8,9.00724e7
173.9,9.00691e7
174.0,9.00655e7
174.10000000000002,9.00621e7
174.20000000000002,9.00588e7
174.3,9.00546e7
174.4,9.0051e7
174.5,9.00479e7
174.60000000000002,9.0045e7
174.70000000000002,9.00406e7
174.8,9.00364e7
174.9,9.00324e7
175.0,9.00291e7
175.10000000000002,9.00239e7
175.20000000000002,9.00206e7
175.3,9.00165e7
175.4,9.00126e7
175.5,9.0008e7
175.60000000000002,9.00041e7
175.70000000000002,8.99993e7
175.8,8.99941e7
175.9,8.99894e7
176.0,8.99848e7
176.10000000000002,8.99801e7
176.20000000000002,8.99745e7
176.3,8.99699e7
176.4,8.99641e7
176.5,8.99583e7
176.60000000000002,8.99546e7
176.70000000000002,8.99502e7
176.8,8.99442e7
176.9,8.99371e7
177.0,8.99321e7
177.10000000000002,8.99256e7
177.20000000000002,8.99198e7
177.3,8.99138e7
177.4,8.99079e7
177.5,8.99016e7
177.60000000000002,8.98947e7
177.70000000000002,8.98886e7
177.8,8.98824e7
177.9,8.98757e7
178.0,8.98685e7
178.10000000000002,8.98601e7
178.20000000000002,8.98547e7
178.3,8.98474e7
178.4,8.98406e7
178.5,8.98322e7
178.60000000000002,8.98245e7
178.70000000000002,8.98169e7
178.8,8.98103e7
178.9,8.98025e7
179.0,8.97952e7
179.10000000000002,8.97876e7
179.20000000000002,8.97799e7
179.3,8.97727e7
179.4,8.97661e7
179.5,8.97578e7
179.60000000000002,8.97493e7
179.70000000000002,8.97409e7
179.8,8.97328e7
179.9,8.97248e7
180.0,8.97162e7
180.10000000000002,8.97079e7
180.20000000000002,8.96984e7
180.3,8.96901e7
180.4,8.96813e7
180.5,8.96753e7
180.60000000000002,8.96677e7
180.70000000000002,8.96597e7
180.8,8.96521e7
180.9,8.96431e7
181.0,8.9633e7
181.10000000000002,8.9624e7
181.20000000000002,8.96166e7
181.3,8.96072e7
181.4,8.95974e7
181.5,8.95873e7
181.60000000000002,8.95783e7
181.70000000000002,8.95698e7
181.8,8.95614e7
181.9,8.95518e7
182.0,8.95423e7
182.10000000000002,8.95336e7
182.20000000000002,8.95243e7
182.3,8.95137e7
182.4,8.95051e7
182.5,8.94963e7
182.60000000000002,8.94884e7
182.70000000000002,8.94786e7
182.8,8.94709e7
182.9,8.94628e7
183.0,8.94538e7
183.10000000000002,8.94445e7
183.20000000000002,8.94369e7
183.3,8.94278e7
183.4,8.94197e7
183.5,8.94113e7
183.60000000000002,8.94031e7
183.70000000000002,8.9395e7
183.8,8.93869e7
183.9,8.93799e7
184.0,8.93727e7
184.10000000000002,8.93661e7
184.20000000000002,8.93585e7
184.3,8.93525e7
184.4,8.9346e7
184.5,8.93387e7
184.60000000000002,8.93311e7
184.70000000000002,8.93238e7
184.8,8.93159e7
184.9,8.93105e7
185.0,8.93037e7
185.10000000000002,8.92965e7
185.20000000000002,8.92904e7
185.3,8.92847e7
185.4,8.92806e7
185.5,8.92754e7
185.60000000000002,8.92682e7
185.70000000000002,8.9262e7
185.8,8.92559e7
185.9,8.92503e7
186.0,8.92462e7
186.10000000000002,8.92414e7
186.20000000000002,8.92371e7
186.3,8.92321e7
186.4,8.92272e7
186.5,8.92215e7
186.60000000000002,8.9217e7
186.70000000000002,8.92124e7
186.8,8.92082e7
186.9,8.92029e7
187.0,8.91988e7
187.10000000000002,8.91936e7
187.20000000000002,8.91892e7
187.3,8.91855e7
187.4,8.91809e7
187.5,8.91764e7
187.60000000000002,8.91728e7
187.70000000000002,8.91695e7
187.8,8.91653e7
187.9,8.91616e7
188.0,8.91571e7
188.10000000000002,8.91538e7
188.20000000000002,8.91483e7
188.3,8.91444e7
188.4,8.91406e7
188.5,8.91368e7
188.60000000000002,8.91333e7
188.70000000000002,8.91294e7
188.8,8.91253e7
188.9,8.91223e7
189.0,8.91189e7
189.10000000000002,8.91147e7
189.20000000000002,8.91118e7
189.3,8.91094e7
189.4,8.91063e7
189.5,8.91036e7
189.60000000000002,8.90995e7
189.70000000000002,8.90969e7
189.8,8.90935e7
189.9,8.9091e7
190.0,8.9088e7
190.10000000000002,8.90855e7
190.20000000000002,8.90818e7
190.3,8.90791e7
190.4,8.90766e7
190.5,8.90732e7
190.60000000000002,8.90711e7
190.70000000000002,8.90674e7
190.8,8.90652e7
190.9,8.90625e7
191.0,8.90593e7
191.10000000000002,8.90565e7
191.20000000000002,8.9054e7
191.3,8.9052e7
191.4,8.90488e7
191.5,8.90453e7
191.60000000000002,8.90427e7
191.70000000000002,8.904e7
191.8,8.90376e7
191.9,8.90335e7
192.0,8.90309e7
192.10000000000002,8.90272e7
192.20000000000002,8.90246e7
192.3,8.90221e7
192.4,8.90192e7
192.5,8.90156e7
192.60000000000002,8.90128e7
192.70000000000002,8.90101e7
192.8,8.90073e7
192.9,8.90036e7
193.0,8.9e7
193.10000000000002,8.89973e7
193.20000000000002,8.89943e7
193.3,8.89923e7
193.4,8.89899e7
193.5,8.89874e7
193.60000000000002,8.89844e7
193.70000000000002,8.89812e7
193.8,8.89785e7
193.9,8.8976e7
194.0,8.89729e7
194.10000000000002,8.89695e7
194.20000000000002,8.89663e7
194.3,8.89639e7
194.4,8.89615e7
194.5,8.89579e7
194.60000000000002,8.89548e7
194.70000000000002,8.89524e7
194.8,8.89501e7
194.9,8.89479e7
195.0,8.89447e7
195.10000000000002,8.89415e7
195.20000000000002,8.89391e7
195.3,8.89363e7
195.4,8.89338e7
195.5,8.89312e7
195.60000000000002,8.89285e7
195.70000000000002,8.89271e7
195.8,8.89248e7
195.9,8.89221e7
196.0,8.89196e7
196.10000000000002,8.89166e7
196.20000000000002,8.89139e7
196.3,8.89112e7
196.4,8.89091e7
196.5,8.89068e7
196.60000000000002,8.89041e7
196.70000000000002,8.89013e7
196.8,8.88988e7
196.9,8.88963e7
197.0,8.8893e7
197.10000000000002,8.88906e7
197.20000000000002,8.88876e7
197.3,8.8885e7
197.4,8.88828e7
197.5,8.88802e7
197.60000000000002,8.88782e7
197.70000000000002,8.88753e7
197.8,8.88727e7
197.9,8.88712e7
198.0,8.88687e7
198.10000000000002,8.88657e7
198.20000000000002,8.88624e7
198.3,8.88607e7
198.4,8.88591e7
198.5,8.8857e7
198.60000000000002,8.88547e7
198.70000000000002,8.88515e7
198.8,8.8849e7
198.9,8.88462e7
199.0,8.88438e7
199.10000000000002,8.88415e7
199.20000000000002,8.88393e7
199.3,8.88357e7
199.4,8.88324e7
199.5,8.88301e7
199.60000000000002,8.88276e7
199.70000000000002,8.88248e7
199.8,8.88224e7
199.9,8.88199e7
200.0,8.88167e7
200.10000000000002,8.88142e7
200.20000000000002,8.88105e7
200.3,8.88083e7
200.4,8.88059e7
200.5,8.88021e7
200.60000000000002,8.87996e7
200.70000000000002,8.87974e7
200.8,8.87949e7
200.9,8.87916e7
201.0,8.87886e7
201.10000000000002,8.87861e7
201.20000000000002,8.87837e7
201.3,8.87805e7
201.4,8.87772e7
201.5,8.87746e7
201.60000000000002,8.87727e7
201.70000000000002,8.87702e7
201.8,8.87668e7
201.9,8.8764e7
202.0,8.87613e7
202.10000000000002,8.87593e7
202.20000000000002,8.87571e7
202.3,8.87545e7
202.4,8.87508e7
202.5,8.87476e7
202.60000000000002,8.8744e7
202.70000000000002,8.87418e7
202.8,8.87389e7
202.9,8.87361e7
203.0,8.87333e7
203.10000000000002,8.87305e7
203.20000000000002,8.8728e7
203.3,8.87248e7
203.4,8.87213e7
203.5,8.87182e7
203.60000000000002,8.87154e7
203.70000000000002,8.8712e7
203.8,8.87095e7
203.9,8.87065e7
204.0,8.87026e7
204.10000000000002,8.86996e7
204.20000000000002,8.86958e7
204.3,8.86926e7
204.4,8.8689e7
204.5,8.86868e7
204.60000000000002,8.86838e7
204.70000000000002,8.86806e7
204.8,8.86774e7
204.9,8.86743e7
205.0,8.86709e7
205.10000000000002,8.86671e7
205.20000000000002,8.86632e7
205.3,8.86607e7
205.4,8.86582e7
205.5,8.86545e7
205.60000000000002,8.86506e7
205.70000000000002,8.86468e7
205.8,8.86421e7
205.9,8.86379e7
206.0,8.86333e7
206.10000000000002,8.86302e7
206.20000000000002,8.86267e7
206.3,8.86225e7
206.4,8.86184e7
206.5,8.86137e7
206.60000000000002,8.86087e7
206.70000000000002,8.86053e7
206.8,8.86019e7
206.9,8.85974e7
207.0,8.85938e7
207.10000000000002,8.85892e7
207.20000000000002,8.85861e7
207.3,8.85805e7
207.4,8.85762e7
207.5,8.85717e7
207.60000000000002,8.85672e7
207.70000000000002,8.85629e7
207.8,8.85583e7
207.9,8.85539e7
208.0,8.85475e7
208.10000000000002,8.85431e7
208.20000000000002,8.85378e7
208.3,8.85328e7
208.4,8.85279e7
208.5,8.85227e7
208.60000000000002,8.85176e7
208.70000000000002,8.85131e7
208.8,8.85072e7
208.9,8.85018e7
209.0,8.8496e7
209.10000000000002,8.84903e7
209.20000000000002,8.84854e7
209.3,8.84797e7
209.4,8.84743e7
209.5,8.8468e7
209.60000000000002,8.84625e7
209.70000000000002,8.84554e7
209.8,8.84503e7
209.9,8.84443e7
210.0,8.84399e7
210.10000000000002,8.84338e7
210.20000000000002,8.8428e7
210.3,8.84218e7
210.4,8.84157e7
210.5,8.84076e7
210.60000000000002,8.84011e7
210.70000000000002,8.8394e7
210.8,8.83875e7
210.9,8.83806e7
211.0,8.83731e7
211.10000000000002,8.83657e7
211.20000000000002,8.83598e7
211.3,8.83524e7
211.4,8.83444e7
211.5,8.83378e7
211.60000000000002,8.83306e7
211.70000000000002,8.83227e7
211.8,8.83153e7
211.9,8.83083e7
212.0,8.83004e7
212.10000000000002,8.82912e7
212.20000000000002,8.82833e7
212.3,8.82745e7
212.4,8.82678e7
212.5,8.82594e7
212.60000000000002,8.8251e7
212.70000000000002,8.82424e7
212.8,8.82351e7
212.9,8.82264e7
213.0,8.82179e7
213.10000000000002,8.82089e7
213.20000000000002,8.82021e7
213.3,8.81944e7
213.4,8.81841e7
213.5,8.81769e7
213.60000000000002,8.81687e7
213.70000000000002,8.81609e7
213.8,8.8152e7
213.9,8.81452e7
214.0,8.8137e7
214.10000000000002,8.81284e7
214.20000000000002,8.81208e7
214.3,8.81143e7
214.4,8.81056e7
214.5,8.80966e7
214.60000000000002,8.80891e7
214.70000000000002,8.80806e7
214.8,8.80731e7
214.9,8.80658e7
215.0,8.80564e7
215.10000000000002,8.80473e7
215.20000000000002,8.80386e7
215.3,8.80305e7
215.4,8.80239e7
215.5,8.8016e7
215.60000000000002,8.80089e7
215.70000000000002,8.80021e7
215.8,8.79941e7
215.9,8.7988e7
216.0,8.79817e7
216.10000000000002,8.79748e7
216.20000000000002,8.79684e7
216.3,8.79625e7
216.4,8.79564e7
216.5,8.79511e7
216.60000000000002,8.79452e7
216.70000000000002,8.79385e7
216.8,8.79323e7
216.9,8.79258e7
217.0,8.79203e7
217.10000000000002,8.79158e7
217.20000000000002,8.79087e7
217.3,8.79033e7
217.4,8.78977e7
217.5,8.78928e7
217.60000000000002,8.78868e7
217.70000000000002,8.78823e7
217.8,8.78775e7
217.9,8.78714e7
218.0,8.78659e7
218.10000000000002,8.78603e7
218.20000000000002,8.78552e7
218.3,8.78499e7
218.4,8.78454e7
218.5,8.78407e7
218.60000000000002,8.78357e7
218.70000000000002,8.78313e7
218.8,8.78256e7
218.9,8.78209e7
219.0,8.78172e7
219.10000000000002,8.7813e7
219.20000000000002,8.78085e7
219.3,8.78051e7
219.4,8.78008e7
219.5,8.77972e7
219.60000000000002,8.77931e7
219.70000000000002,8.77898e7
219.8,8.7786e7
219.9,8.77815e7
220.0,8.7778e7
220.10000000000002,8.77739e7
220.20000000000002,8.77704e7
220.3,8.77661e7
220.4,8.77624e7
220.5,8.77587e7
220.60000000000002,8.77562e7
220.70000000000002,8.7753e7
220.8,8.77496e7
220.9,8.77455e7
221.0,8.77419e7
221.10000000000002,8.77389e7
221.20000000000002,8.77344e7
221.3,8.77312e7
221.4,8.77278e7
221.5,8.77237e7
221.60000000000002,8.77202e7
221.70000000000002,8.77166e7
221.8,8.77131e7
221.9,8.77093e7
222.0,8.77065e7
222.10000000000002,8.77024e7
222.20000000000002,8.76991e7
222.3,8.76965e7
222.4,8.76938e7
222.5,8.76905e7
222.60000000000002,8.76875e7
222.70000000000002,8.76833e7
222.8,8.76806e7
222.9,8.76779e7
223.0,8.76746e7
223.10000000000002,8.76705e7
223.20000000000002,8.76673e7
223.3,8.76649e7
223.4,8.76621e7
223.5,8.76577e7
223.60000000000002,8.76539e7
223.70000000000002,8.7651e7
223.8,8.76488e7
223.9,8.7645e7
224.0,8.76417e7
224.10000000000002,8.76389e7
224.20000000000002,8.76359e7
224.3,8.76322e7
224.4,8.76291e7
224.5,8.76265e7
224.60000000000002,8.76246e7
224.70000000000002,8.7622e7
224.8,8.76195e7
224.9,8.76171e7
225.0,8.76149e7
225.10000000000002,8.7613e7
225.20000000000002,8.76101e7
225.3,8.76076e7
