time,Ptimeseries
113.80000000000001,9.43069e7
113.9,9.50651e7
114.0,9.6415e7
114.10000000000001,9.67318e7
114.2,9.8286e7
114.30000000000001,9.91506e7
114.4,1.01145e8
114.5,1.031286e8
114.60000000000001,1.049143e8
114.7,1.062376e8
114.80000000000001,1.080625e8
114.9,1.099805e8
115.0,1.125097e8
115.10000000000001,1.143284e8
115.2,1.159122e8
115.30000000000001,1.179395e8
115.4,1.200986e8
115.5,1.2305e8
115.60000000000001,1.250104e8
115.7,1.270967e8
115.80000000000001,1.289901e8
115.9,1.309105e8
116.0,1.335012e8
116.10000000000001,1.354e8
116.2,1.376487e8
116.30000000000001,1.395532e8
116.4,1.420142e8
116.5,1.441705e8
116.60000000000001,1.459116e8
116.7,1.482056e8
116.80000000000001,1.505936e8
116.9,1.535974e8
117.0,1.555192e8
117.10000000000001,1.576797e8
117.2,1.603471e8
117.30000000000001,1.642572e8
117.4,1.672977e8
117.5,1.689045e8
117.60000000000001,1.710018e8
117.7,1.744117e8
117.80000000000001,1.768011e8
117.9,1.790048e8
118.0,1.817328e8
118.10000000000001,1.844509e8
118.2,1.877327e8
118.30000000000001,1.906892e8
118.4,1.931157e8
118.5,1.955601e8
118.60000000000001,1.975556e8
118.7,1.994697e8
118.80000000000001,2.0076e8
118.9,2.020169e8
119.0,2.038324e8
119.10000000000001,2.05766e8
119.2,2.069866e8
119.30000000000001,2.086046e8
119.4,2.093137e8
119.5,2.111787e8
119.60000000000001,2.122267e8
119.7,2.12857e8
119.80000000000001,2.141233e8
119.9,2.143438e8
120.0,2.151818e8
120.10000000000001,2.151467e8
120.2,2.158277e8
120.30000000000001,2.170417e8
120.4,2.171961e8
120.5,2.182427e8
120.60000000000001,2.182168e8
120.7,2.185051e8
120.80000000000001,2.187516e8
120.9,2.181579e8
121.0,2.185042e8
121.10000000000001,2.178352e8
121.2,2.175085e8
121.30000000000001,2.17626e8
121.4,2.171807e8
121.5,2.162751e8
121.60000000000001,2.156491e8
121.7,2.156296e8
121.80000000000001,2.146425e8
121.9,2.148395e8
122.0,2.136621e8
122.10000000000001,2.12931e8
122.2,2.119412e8
122.30000000000001,2.104202e8
122.4,2.090612e8
122.5,2.073088e8
122.60000000000001,2.062519e8
122.7,2.051353e8
122.80000000000001,2.045271e8
122.9,2.030725e8
123.0,2.024481e8
123.10000000000001,2.015337e8
123.2,2.008858e8
123.30000000000001,1.997232e8
123.4,1.988598e8
123.5,1.980367e8
123.60000000000001,1.970036e8
123.7,1.957657e8
123.80000000000001,1.94097e8
123.9,1.922996e8
124.0,1.909031e8
124.10000000000001,1.890869e8
124.2,1.87726e8
124.30000000000001,1.859423e8
124.4,1.849166e8
124.5,1.835477e8
124.60000000000001,1.819586e8
124.7,1.802002e8
124.80000000000001,1.784745e8
124.9,1.767981e8
125.0,1.750947e8
125.10000000000001,1.738555e8
125.2,1.723878e8
125.30000000000001,1.712631e8
125.4,1.692573e8
125.5,1.675168e8
125.60000000000001,1.65279e8
125.7,1.642315e8
125.80000000000001,1.628622e8
125.9,1.615898e8
126.0,1.601532e8
126.10000000000001,1.587084e8
126.2,1.569393e8
126.30000000000001,1.554106e8
126.4,1.542372e8
126.5,1.52266e8
126.60000000000001,1.508969e8
126.7,1.499073e8
126.80000000000001,1.480324e8
126.9,1.463663e8
127.0,1.45204e8
127.10000000000001,1.440074e8
127.2,1.421606e8
127.30000000000001,1.407568e8
127.4,1.392328e8
127.5,1.37936e8
127.60000000000001,1.361936e8
127.7,1.353684e8
127.80000000000001,1.338276e8
127.9,1.325746e8
128.0,1.3108e8
128.1,1.298308e8
128.20000000000002,1.287899e8
128.3,1.277433e8
128.4,1.26483e8
128.5,1.254757e8
128.6,1.242287e8
128.70000000000002,1.227331e8
128.8,1.214264e8
128.9,1.202237e8
129.0,1.188181e8
129.1,1.178355e8
129.20000000000002,1.1702e8
129.3,1.159565e8
129.4,1.153454e8
129.5,1.144059e8
129.6,1.132568e8
129.70000000000002,1.120596e8
129.8,1.111595e8
129.9,1.10534e8
130.0,1.098156e8
130.1,1.089109e8
130.20000000000002,1.080938e8
130.3,1.071772e8
130.4,1.060413e8
130.5,1.053246e8
130.6,1.040566e8
130.70000000000002,1.034648e8
130.8,1.028699e8
130.9,1.019791e8
131.0,1.014044e8
131.1,1.008801e8
131.20000000000002,1.000191e8
131.3,9.96974e7
131.4,9.89526e7
131.5,9.82876e7
131.6,9.72716e7
131.70000000000002,9.69589e7
131.8,9.6166e7
131.9,9.56556e7
132.0,9.45851e7
132.1,9.40563e7
132.20000000000002,9.33914e7
132.3,9.2666e7
132.4,9.19901e7
132.5,9.16969e7
132.6,9.11249e7
132.70000000000002,9.11895e7
132.8,9.12722e7
132.9,9.07461e7
133.0,9.01557e7
133.1,8.95845e7
133.20000000000002,8.88936e7
133.3,8.81933e7
133.4,8.80475e7
133.5,8.75267e7
133.6,8.72533e7
133.70000000000002,8.67646e7
133.8,8.64237e7
133.9,8.59294e7
134.0,8.5751e7
134.1,8.54647e7
134.20000000000002,8.51278e7
134.3,8.50095e7
134.4,8.45493e7
134.5,8.42794e7
134.6,8.36505e7
134.70000000000002,8.32475e7
134.8,8.27775e7
134.9,8.25807e7
135.0,8.24641e7
135.1,8.20054e7
135.20000000000002,8.18513e7
135.3,8.14953e7
135.4,8.11972e7
135.5,8.07553e7
135.6,8.03749e7
135.70000000000002,8.05073e7
135.8,8.0043e7
135.9,7.96205e7
136.0,7.93495e7
136.1,7.91976e7
136.20000000000002,7.87392e7
136.3,7.87877e7
136.4,7.86292e7
136.5,7.79387e7
136.6,7.79255e7
136.70000000000002,7.74311e7
136.8,7.73556e7
136.9,7.7029e7
137.0,7.68756e7
137.1,7.75739e7
137.20000000000002,7.72678e7
137.3,7.66932e7
137.4,7.63917e7
137.5,7.59797e7
137.6,7.5741e7
137.70000000000002,7.54552e7
137.8,7.50591e7
137.9,7.49709e7
138.0,7.51619e7
138.1,7.54805e7
138.20000000000002,7.51767e7
138.3,7.50751e7
138.4,7.47534e7
138.5,7.47867e7
138.6,7.46052e7
138.70000000000002,7.49353e7
138.8,7.49195e7
138.9,7.48052e7
139.0,7.50022e7
139.1,7.45333e7
139.20000000000002,7.45717e7
139.3,7.4647e7
139.4,7.46231e7
139.5,7.43101e7
139.6,7.43053e7
139.70000000000002,7.44866e7
139.8,7.49141e7
139.9,7.49964e7
140.0,7.5343e7
140.1,7.53231e7
140.20000000000002,7.53393e7
140.3,7.54205e7
140.4,7.54379e7
140.5,7.53519e7
140.6,7.55666e7
140.70000000000002,7.56216e7
140.8,7.56845e7
140.9,7.65354e7
141.0,7.66299e7
141.1,7.64705e7
141.20000000000002,7.66532e7
141.3,7.6805e7
141.4,7.71965e7
141.5,7.78993e7
141.6,7.81787e7
141.70000000000002,7.89325e7
141.8,7.93851e7
141.9,7.96341e7
142.0,8.02681e7
142.1,8.06244e7
142.20000000000002,8.06836e7
142.3,8.11394e7
142.4,8.14507e7
142.5,8.17609e7
142.6,8.25059e7
142.70000000000002,8.27068e7
142.8,8.33537e7
142.9,8.36046e7
143.0,8.46284e7
143.1,8.44654e7
143.20000000000002,8.47267e7
143.3,8.55322e7
143.4,8.57919e7
143.5,8.61699e7
143.6,8.73014e7
143.70000000000002,8.76684e7
143.8,8.83536e7
143.9,8.8975e7
144.0,8.93316e7
144.1,8.96477e7
144.20000000000002,9.00643e7
144.3,9.12095e7
144.4,9.19266e7
144.5,9.30613e7
144.6,9.3796e7
144.70000000000002,9.45493e7
144.8,9.50617e7
144.9,9.61784e7
145.0,9.64479e7
145.1,9.76418e7
145.20000000000002,9.80781e7
145.3,9.87636e7
145.4,1.004006e8
145.5,1.013708e8
145.6,1.01757e8
145.70000000000002,1.042602e8
145.8,1.060527e8
145.9,1.076179e8
146.0,1.090081e8
146.1,1.103639e8
146.20000000000002,1.122826e8
146.3,1.132399e8
146.4,1.149056e8
146.5,1.158943e8
146.6,1.170749e8
146.70000000000002,1.193294e8
146.8,1.20473e8
146.9,1.220762e8
147.0,1.236025e8
147.1,1.249687e8
147.20000000000002,1.261875e8
147.3,1.276544e8
147.4,1.287241e8
147.5,1.307258e8
147.6,1.327581e8
147.70000000000002,1.349884e8
147.8,1.364497e8
147.9,1.385574e8
148.0,1.399751e8
148.1,1.428303e8
148.20000000000002,1.446232e8
148.3,1.469895e8
148.4,1.485882e8
148.5,1.506872e8
148.6,1.529235e8
148.70000000000002,1.539829e8
148.8,1.561159e8
148.9,1.57961e8
149.0,1.602987e8
149.1,1.626538e8
149.20000000000002,1.646287e8
149.3,1.668838e8
149.4,1.68761e8
149.5,1.712487e8
149.6,1.731737e8
149.70000000000002,1.756334e8
149.8,1.774985e8
149.9,1.795192e8
150.0,1.806549e8
150.1,1.826437e8
150.20000000000002,1.844601e8
150.3,1.856739e8
150.4,1.875641e8
150.5,1.890578e8
150.6,1.904643e8
150.70000000000002,1.926173e8
150.8,1.933209e8
150.9,1.941253e8
151.0,1.957926e8
151.1,1.964537e8
151.20000000000002,1.974352e8
151.3,1.981649e8
151.4,1.990093e8
151.5,1.993981e8
151.6,2.001136e8
151.70000000000002,2.005129e8
151.8,2.015061e8
151.9,2.026306e8
152.0,2.031015e8
152.1,2.036848e8
152.20000000000002,2.038537e8
152.3,2.042024e8
152.4,2.042139e8
152.5,2.045935e8
152.6,2.041879e8
152.70000000000002,2.051613e8
152.8,2.054261e8
152.9,2.058716e8
153.0,2.058418e8
153.1,2.05204e8
153.20000000000002,2.044235e8
153.3,2.037811e8
153.4,2.036195e8
153.5,2.029375e8
153.60000000000002,2.031852e8
153.70000000000002,2.020429e8
153.8,2.007e8
153.9,2.000111e8
154.0,1.989828e8
154.10000000000002,1.982609e8
154.20000000000002,1.973258e8
154.3,1.958971e8
154.4,1.943583e8
154.5,1.936642e8
154.60000000000002,1.92021e8
154.70000000000002,1.910301e8
154.8,1.895191e8
154.9,1.888693e8
155.0,1.881777e8
155.10000000000002,1.870569e8
155.20000000000002,1.862567e8
155.3,1.850727e8
155.4,1.839509e8
155.5,1.827558e8
155.60000000000002,1.819095e8
155.70000000000002,1.810609e8
155.8,1.801528e8
155.9,1.786089e8
156.0,1.774784e8
156.10000000000002,1.761239e8
156.20000000000002,1.748473e8
156.3,1.740403e8
156.4,1.731022e8
156.5,1.714229e8
156.60000000000002,1.701642e8
156.70000000000002,1.685038e8
156.8,1.676641e8
156.9,1.657261e8
157.0,1.642984e8
157.10000000000002,1.630329e8
157.20000000000002,1.613976e8
157.3,1.603783e8
157.4,1.586259e8
157.5,1.574878e8
157.60000000000002,1.562304e8
157.70000000000002,1.543703e8
157.8,1.525754e8
157.9,1.510442e8
158.0,1.497929e8
158.10000000000002,1.486783e8
158.20000000000002,1.471338e8
158.3,1.456934e8
158.4,1.44283e8
158.5,1.431244e8
158.60000000000002,1.417494e8
158.70000000000002,1.407914e8
158.8,1.393586e8
158.9,1.381086e8
159.0,1.366507e8
159.10000000000002,1.353586e8
159.20000000000002,1.341608e8
159.3,1.335166e8
159.4,1.322891e8
159.5,1.3091e8
159.60000000000002,1.296437e8
159.70000000000002,1.283009e8
159.8,1.273848e8
159.9,1.264717e8
160.0,1.254478e8
160.10000000000002,1.243594e8
160.20000000000002,1.237995e8
160.3,1.229694e8
160.4,1.220218e8
160.5,1.20731e8
160.60000000000002,1.19935e8
160.70000000000002,1.190079e8
160.8,1.181521e8
160.9,1.174065e8
161.0,1.168046e8
161.10000000000002,1.155044e8
161.20000000000002,1.148057e8
161.3,1.134718e8
161.4,1.128562e8
161.5,1.120807e8
161.60000000000002,1.118585e8
161.70000000000002,1.111474e8
161.8,1.105684e8
161.9,1.09386e8
162.0,1.086327e8
162.10000000000002,1.082161e8
162.20000000000002,1.073603e8
162.3,1.06939e8
162.4,1.065534e8
162.5,1.055902e8
162.60000000000002,1.048894e8
162.70000000000002,1.041611e8
162.8,1.034156e8
162.9,1.025947e8
163.0,1.020091e8
163.10000000000002,1.011024e8
163.20000000000002,1.008091e8
163.3,1.003749e8
163.4,1.000152e8
163.5,9.94088e7
163.60000000000002,9.89987e7
163.70000000000002,9.8249e7
163.8,9.77838e7
163.9,9.7371e7
164.0,9.67938e7
164.10000000000002,9.62232e7
164.20000000000002,9.60392e7
164.3,9.5468e7
164.4,9.50432e7
164.5,9.49255e7
164.60000000000002,9.46762e7
164.70000000000002,9.41365e7
164.8,9.34486e7
164.9,9.3205e7
165.0,9.25835e7
165.10000000000002,9.20491e7
165.20000000000002,9.17614e7
165.3,9.09334e7
165.4,9.04182e7
165.5,9.01745e7
165.60000000000002,8.98959e7
165.70000000000002,8.9366e7
165.8,8.88214e7
165.9,8.84158e7
166.0,8.81651e7
166.10000000000002,8.76302e7
166.20000000000002,8.74148e7
166.3,8.71425e7
166.4,8.66745e7
166.5,8.64999e7
166.60000000000002,8.65718e7
166.70000000000002,8.6768e7
166.8,8.63559e7
166.9,8.58921e7
167.0,8.55838e7
167.10000000000002,8.53836e7
167.20000000000002,8.50775e7
167.3,8.47848e7
167.4,8.44475e7
167.5,8.43342e7
167.60000000000002,8.42505e7
167.70000000000002,8.36135e7
167.8,8.35246e7
167.9,8.29773e7
168.0,8.20704e7
168.10000000000002,8.1982e7
168.20000000000002,8.16514e7
168.3,8.14385e7
168.4,8.16661e7
168.5,8.13076e7
168.60000000000002,8.11936e7
168.70000000000002,8.10849e7
168.8,8.08249e7
168.9,8.06615e7
169.0,8.04602e7
169.10000000000002,8.01199e7
169.20000000000002,7.98281e7
169.3,7.93362e7
169.4,7.93494e7
169.5,7.89687e7
169.60000000000002,7.90834e7
169.70000000000002,7.90603e7
169.8,7.89986e7
169.9,7.89289e7
170.0,7.87164e7
170.10000000000002,7.87361e7
170.20000000000002,7.86823e7
170.3,7.90743e7
170.4,7.89878e7
170.5,7.89235e7
170.60000000000002,7.91992e7
170.70000000000002,7.90037e7
170.8,7.92679e7
170.9,7.94004e7
171.0,7.96235e7
171.10000000000002,7.97679e7
171.20000000000002,8.01792e7
171.3,8.02011e7
171.4,8.0805e7
171.5,8.09205e7
171.60000000000002,8.08115e7
171.70000000000002,8.08685e7
171.8,8.0762e7
171.9,8.07642e7
172.0,8.06598e7
172.10000000000002,8.03622e7
172.20000000000002,8.03065e7
172.3,8.07176e7
172.4,8.07157e7
172.5,8.09696e7
172.60000000000002,8.1221e7
172.70000000000002,8.14908e7
172.8,8.17688e7
172.9,8.21559e7
173.0,8.2723e7
173.10000000000002,8.27735e7
173.20000000000002,8.25732e7
173.3,8.27281e7
173.4,8.33882e7
173.5,8.36297e7
173.60000000000002,8.41249e7
173.70000000000002,8.43084e7
173.8,8.45888e7
173.9,8.50648e7
174.0,8.55867e7
174.10000000000002,8.55801e7
174.20000000000002,8.6064e7
174.3,8.66175e7
174.4,8.69637e7
174.5,8.78047e7
174.60000000000002,8.83239e7
174.70000000000002,8.86944e7
174.8,8.94945e7
174.9,9.00756e7
175.0,9.05809e7
175.10000000000002,9.12416e7
175.20000000000002,9.16314e7
175.3,9.16453e7
175.4,9.27391e7
175.5,9.38177e7
175.60000000000002,9.47447e7
175.70000000000002,9.56283e7
175.8,9.65505e7
175.9,9.74115e7
176.0,9.73531e7
176.10000000000002,9.78047e7
176.20000000000002,9.84996e7
176.3,9.86262e7
176.4,9.89501e7
176.5,9.96912e7
176.60000000000002,1.003071e8
176.70000000000002,1.014533e8
176.8,1.025821e8
176.9,1.032288e8
177.0,1.042031e8
177.10000000000002,1.048397e8
177.20000000000002,1.054993e8
177.3,1.067341e8
177.4,1.08164e8
177.5,1.093128e8
177.60000000000002,1.101775e8
177.70000000000002,1.110918e8
177.8,1.123466e8
177.9,1.134197e8
178.0,1.153855e8
178.10000000000002,1.165546e8
178.20000000000002,1.174587e8
178.3,1.188033e8
178.4,1.193536e8
178.5,1.210315e8
178.60000000000002,1.229032e8
178.70000000000002,1.250559e8
178.8,1.27156e8
178.9,1.291172e8
179.0,1.302321e8
179.10000000000002,1.316143e8
179.20000000000002,1.330277e8
179.3,1.35093e8
179.4,1.370015e8
179.5,1.378703e8
179.60000000000002,1.39185e8
179.70000000000002,1.412754e8
179.8,1.423948e8
179.9,1.442014e8
180.0,1.461775e8
180.10000000000002,1.472503e8
180.20000000000002,1.48225e8
180.3,1.498323e8
180.4,1.517457e8
180.5,1.534083e8
180.60000000000002,1.543779e8
180.70000000000002,1.552464e8
180.8,1.570284e8
180.9,1.585744e8
181.0,1.60945e8
181.10000000000002,1.622534e8
181.20000000000002,1.637145e8
181.3,1.65379e8
181.4,1.665935e8
181.5,1.676451e8
181.60000000000002,1.691502e8
181.70000000000002,1.707956e8
181.8,1.721683e8
181.9,1.741224e8
182.0,1.760346e8
182.10000000000002,1.773999e8
182.20000000000002,1.782232e8
182.3,1.785452e8
182.4,1.797318e8
182.5,1.813653e8
182.60000000000002,1.821702e8
182.70000000000002,1.820696e8
182.8,1.831098e8
182.9,1.843178e8
183.0,1.857132e8
183.10000000000002,1.860615e8
183.20000000000002,1.865763e8
183.3,1.879593e8
183.4,1.885943e8
183.5,1.889433e8
183.60000000000002,1.900061e8
183.70000000000002,1.903447e8
183.8,1.898998e8
183.9,1.902431e8
184.0,1.907003e8
184.10000000000002,1.90742e8
184.20000000000002,1.903919e8
184.3,1.905677e8
184.4,1.907418e8
184.5,1.906679e8
184.60000000000002,1.904911e8
184.70000000000002,1.901838e8
184.8,1.891879e8
184.9,1.890282e8
185.0,1.885961e8
185.10000000000002,1.886281e8
185.20000000000002,1.884172e8
185.3,1.883822e8
185.4,1.877413e8
185.5,1.876281e8
185.60000000000002,1.869167e8
185.70000000000002,1.860293e8
185.8,1.86117e8
185.9,1.857567e8
186.0,1.85528e8
186.10000000000002,1.846755e8
186.20000000000002,1.840828e8
186.3,1.832501e8
186.4,1.824596e8
186.5,1.820562e8
186.60000000000002,1.814998e8
186.70000000000002,1.804628e8
186.8,1.797836e8
186.9,1.791306e8
187.0,1.779517e8
187.10000000000002,1.772779e8
187.20000000000002,1.754763e8
187.3,1.748053e8
187.4,1.737266e8
187.5,1.72901e8
187.60000000000002,1.717808e8
187.70000000000002,1.7143e8
187.8,1.703053e8
187.9,1.695759e8
188.0,1.681548e8
188.10000000000002,1.673332e8
188.20000000000002,1.662306e8
188.3,1.651066e8
188.4,1.640476e8
188.5,1.630638e8
188.60000000000002,1.621057e8
188.70000000000002,1.612798e8
188.8,1.608638e8
188.9,1.601319e8
189.0,1.593039e8
189.10000000000002,1.580033e8
189.20000000000002,1.562521e8
189.3,1.549949e8
189.4,1.540474e8
189.5,1.529735e8
189.60000000000002,1.514596e8
189.70000000000002,1.508843e8
189.8,1.500082e8
189.9,1.484117e8
190.0,1.473626e8
190.10000000000002,1.460214e8
190.20000000000002,1.453591e8
190.3,1.443877e8
190.4,1.437026e8
190.5,1.431921e8
190.60000000000002,1.416977e8
190.70000000000002,1.407344e8
190.8,1.39474e8
190.9,1.383242e8
191.0,1.371534e8
191.10000000000002,1.358573e8
191.20000000000002,1.345887e8
191.3,1.339836e8
191.4,1.327988e8
191.5,1.32031e8
191.60000000000002,1.307725e8
191.70000000000002,1.302942e8
191.8,1.297829e8
191.9,1.28796e8
192.0,1.278248e8
192.10000000000002,1.27365e8
192.20000000000002,1.262537e8
192.3,1.255653e8
192.4,1.248711e8
192.5,1.239016e8
192.60000000000002,1.228462e8
192.70000000000002,1.218815e8
192.8,1.211457e8
192.9,1.198508e8
193.0,1.187189e8
193.10000000000002,1.180211e8
193.20000000000002,1.171528e8
193.3,1.158272e8
193.4,1.149487e8
193.5,1.141426e8
193.60000000000002,1.134009e8
193.70000000000002,1.12531e8
193.8,1.118835e8
193.9,1.110933e8
194.0,1.104372e8
194.10000000000002,1.097166e8
194.20000000000002,1.088594e8
194.3,1.085545e8
194.4,1.082149e8
194.5,1.074115e8
194.60000000000002,1.072541e8
194.70000000000002,1.066154e8
194.8,1.060654e8
194.9,1.056346e8
195.0,1.04981e8
195.10000000000002,1.043295e8
195.20000000000002,1.039667e8
195.3,1.03461e8
195.4,1.029081e8
195.5,1.022023e8
195.60000000000002,1.010946e8
195.70000000000002,1.011808e8
195.8,1.008901e8
195.9,1.003411e8
196.0,9.99676e7
196.10000000000002,9.94072e7
196.20000000000002,9.8989e7
196.3,9.80709e7
196.4,9.79832e7
196.5,9.73456e7
196.60000000000002,9.7104e7
196.70000000000002,9.65449e7
196.8,9.60795e7
196.9,9.58065e7
197.0,9.51634e7
197.10000000000002,9.4761e7
197.20000000000002,9.40709e7
197.3,9.36582e7
197.4,9.28008e7
197.5,9.22245e7
197.60000000000002,9.18711e7
197.70000000000002,9.14896e7
197.8,9.08338e7
197.9,9.04097e7
198.0,8.97944e7
198.10000000000002,8.96562e7
198.20000000000002,8.9424e7
198.3,8.93281e7
198.4,8.89879e7
198.5,8.86679e7
198.60000000000002,8.8402e7
198.70000000000002,8.84277e7
198.8,8.85088e7
198.9,8.7975e7
199.0,8.77584e7
199.10000000000002,8.7601e7
199.20000000000002,8.74541e7
199.3,8.70925e7
199.4,8.67441e7
199.5,8.61504e7
199.60000000000002,8.58733e7
199.70000000000002,8.57919e7
199.8,8.56086e7
199.9,8.53689e7
200.0,8.53869e7
200.10000000000002,8.55308e7
200.20000000000002,8.59238e7
200.3,8.58426e7
200.4,8.59779e7
200.5,8.62476e7
200.60000000000002,8.56126e7
200.70000000000002,8.58374e7
200.8,8.5474e7
200.9,8.52721e7
201.0,8.49678e7
201.10000000000002,8.44271e7
201.20000000000002,8.44917e7
201.3,8.44433e7
201.4,8.38597e7
201.5,8.36538e7
201.60000000000002,8.34249e7
201.70000000000002,8.29926e7
201.8,8.25792e7
201.9,8.24081e7
202.0,8.28101e7
202.10000000000002,8.33962e7
202.20000000000002,8.33497e7
202.3,8.37689e7
202.4,8.38313e7
202.5,8.38972e7
202.60000000000002,8.38707e7
202.70000000000002,8.42412e7
202.8,8.43307e7
202.9,8.52333e7
203.0,8.5085e7
203.10000000000002,8.46373e7
203.20000000000002,8.43471e7
203.3,8.45305e7
203.4,8.48112e7
203.5,8.49033e7
203.60000000000002,8.49352e7
203.70000000000002,8.45712e7
203.8,8.48427e7
203.9,8.47424e7
204.0,8.48817e7
204.10000000000002,8.48843e7
204.20000000000002,8.51683e7
204.3,8.47563e7
204.4,8.50086e7
204.5,8.44062e7
204.60000000000002,8.42486e7
204.70000000000002,8.41676e7
204.8,8.44506e7
204.9,8.47e7
205.0,8.46355e7
205.10000000000002,8.45249e7
205.20000000000002,8.47823e7
205.3,8.47838e7
205.4,8.48185e7
205.5,8.56582e7
205.60000000000002,8.62369e7
205.70000000000002,8.68568e7
205.8,8.76954e7
205.9,8.74393e7
206.0,8.7198e7
206.10000000000002,8.71848e7
206.20000000000002,8.72738e7
206.3,8.74232e7
206.4,8.80618e7
206.5,8.84365e7
206.60000000000002,8.91064e7
206.70000000000002,8.93452e7
206.8,8.94149e7
206.9,9.02694e7
207.0,9.07546e7
207.10000000000002,9.14052e7
207.20000000000002,9.1582e7
207.3,9.23962e7
207.4,9.30042e7
207.5,9.38284e7
207.60000000000002,9.50958e7
207.70000000000002,9.6073e7
207.8,9.71671e7
207.9,9.76448e7
208.0,9.84813e7
208.10000000000002,9.94309e7
208.20000000000002,1.00516e8
208.3,1.014941e8
208.4,1.02591e8
208.5,1.035669e8
208.60000000000002,1.043299e8
208.70000000000002,1.051242e8
208.8,1.054984e8
208.9,1.061432e8
209.0,1.071746e8
209.10000000000002,1.085891e8
209.20000000000002,1.099946e8
209.3,1.111563e8
209.4,1.117892e8
209.5,1.132136e8
209.60000000000002,1.144048e8
209.70000000000002,1.159675e8
209.8,1.170703e8
209.9,1.184953e8
210.0,1.190561e8
210.10000000000002,1.205749e8
210.20000000000002,1.220618e8
210.3,1.235908e8
210.4,1.248189e8
210.5,1.268671e8
210.60000000000002,1.287301e8
210.70000000000002,1.292765e8
210.8,1.300572e8
210.9,1.315585e8
211.0,1.328732e8
211.10000000000002,1.339191e8
211.20000000000002,1.35957e8
211.3,1.37393e8
211.4,1.396439e8
211.5,1.415239e8
211.60000000000002,1.42413e8
211.70000000000002,1.449505e8
211.8,1.456795e8
211.9,1.465911e8
212.0,1.487279e8
212.10000000000002,1.503574e8
212.20000000000002,1.525031e8
212.3,1.537485e8
212.4,1.553465e8
212.5,1.568984e8
212.60000000000002,1.589387e8
212.70000000000002,1.597726e8
212.8,1.608421e8
212.9,1.618593e8
213.0,1.63804e8
213.10000000000002,1.648336e8
213.20000000000002,1.660883e8
213.3,1.666061e8
213.4,1.67543e8
213.5,1.683178e8
213.60000000000002,1.692379e8
213.70000000000002,1.70789e8
213.8,1.716489e8
213.9,1.723848e8
214.0,1.732199e8
214.10000000000002,1.738455e8
214.20000000000002,1.745619e8
214.3,1.750482e8
214.4,1.755008e8
214.5,1.759327e8
214.60000000000002,1.771696e8
214.70000000000002,1.777246e8
214.8,1.786755e8
214.9,1.792094e8
215.0,1.806302e8
215.10000000000002,1.809323e8
215.20000000000002,1.809269e8
215.3,1.808179e8
215.4,1.813429e8
215.5,1.808814e8
215.60000000000002,1.813203e8
215.70000000000002,1.817064e8
215.8,1.81517e8
215.9,1.816332e8
216.0,1.815577e8
216.10000000000002,1.813602e8
216.20000000000002,1.812663e8
216.3,1.811926e8
216.4,1.814057e8
216.5,1.810167e8
216.60000000000002,1.803016e8
216.70000000000002,1.797016e8
216.8,1.796914e8
216.9,1.796834e8
217.0,1.791638e8
217.10000000000002,1.782456e8
217.20000000000002,1.774078e8
217.3,1.769511e8
217.4,1.762233e8
217.5,1.755338e8
217.60000000000002,1.7461e8
217.70000000000002,1.738298e8
217.8,1.733532e8
217.9,1.732381e8
218.0,1.724091e8
218.10000000000002,1.717096e8
218.20000000000002,1.708695e8
218.3,1.702574e8
218.4,1.697712e8
218.5,1.697328e8
218.60000000000002,1.690837e8
218.70000000000002,1.680368e8
218.8,1.678017e8
218.9,1.670534e8
219.0,1.666875e8
219.10000000000002,1.661783e8
219.20000000000002,1.655411e8
219.3,1.649785e8
219.4,1.64388e8
219.5,1.638579e8
219.60000000000002,1.62815e8
219.70000000000002,1.615503e8
219.8,1.602664e8
219.9,1.595297e8
220.0,1.592341e8
220.10000000000002,1.582863e8
220.20000000000002,1.575747e8
220.3,1.56914e8
220.4,1.55642e8
220.5,1.546495e8
220.60000000000002,1.534142e8
220.70000000000002,1.529201e8
220.8,1.520603e8
220.9,1.50696e8
221.0,1.499852e8
221.10000000000002,1.488568e8
221.20000000000002,1.478551e8
221.3,1.470635e8
221.4,1.463837e8
221.5,1.452446e8
221.60000000000002,1.442107e8
221.70000000000002,1.437351e8
221.8,1.427631e8
221.9,1.413498e8
222.0,1.402611e8
222.10000000000002,1.397136e8
222.20000000000002,1.386673e8
222.3,1.372724e8
222.4,1.362823e8
222.5,1.354139e8
222.60000000000002,1.343257e8
222.70000000000002,1.337399e8
222.8,1.331339e8
222.9,1.317426e8
223.0,1.310678e8
223.10000000000002,1.303594e8
223.20000000000002,1.291381e8
223.3,1.286702e8
223.4,1.280096e8
223.5,1.26646e8
223.60000000000002,1.260017e8
223.70000000000002,1.253051e8
223.8,1.243672e8
223.9,1.232702e8
224.0,1.222037e8
224.10000000000002,1.213179e8
224.20000000000002,1.207515e8
224.3,1.199796e8
224.4,1.189748e8
224.5,1.185345e8
224.60000000000002,1.184046e8
224.70000000000002,1.173946e8
224.8,1.167713e8
224.9,1.161204e8
225.0,1.15625e8
225.10000000000002,1.148494e8
225.20000000000002,1.138553e8
225.3,1.13611e8
225.4,1.133529e8
225.5,1.126299e8
225.60000000000002,1.120333e8
225.70000000000002,1.113237e8
225.8,1.105427e8
225.9,1.102138e8
226.0,1.095778e8
226.10000000000002,1.094191e8
226.20000000000002,1.093012e8
226.3,1.090921e8
