time,Itimeseries
112.7,9.29523e7
112.80000000000001,9.2947e7
112.9,9.29427e7
113.0,9.29378e7
113.10000000000001,9.29325e7
113.2,9.29274e7
113.30000000000001,9.29227e7
113.4,9.29182e7
113.5,9.29123e7
113.60000000000001,9.29075e7
113.7,9.29026e7
113.80000000000001,9.28972e7
113.9,9.28922e7
114.0,9.2886e7
114.10000000000001,9.28818e7
114.2,9.28751e7
114.30000000000001,9.28697e7
114.4,9.2862e7
114.5,9.28543e7
114.60000000000001,9.28469e7
114.7,9.28404e7
114.80000000000001,9.28328e7
114.9,9.28249e7
115.0,9.28158e7
115.10000000000001,9.2808e7
115.2,9.28006e7
115.30000000000001,9.27922e7
115.4,9.27835e7
115.5,9.27731e7
115.60000000000001,9.27646e7
115.7,9.27558e7
115.80000000000001,9.27473e7
115.9,9.27387e7
116.0,9.27286e7
116.10000000000001,9.27198e7
116.2,9.27103e7
116.30000000000001,9.27014e7
116.4,9.26913e7
116.5,9.26817e7
116.60000000000001,9.26729e7
116.7,9.26629e7
116.80000000000001,9.26527e7
116.9,9.26411e7
117.0,9.26315e7
117.10000000000001,9.26214e7
117.2,9.26102e7
117.30000000000001,9.25965e7
117.4,9.25843e7
117.5,9.25749e7
117.60000000000001,9.25645e7
117.7,9.25514e7
117.80000000000001,9.25402e7
117.9,9.25292e7
118.0,9.25171e7
118.10000000000001,9.25049e7
118.2,9.24915e7
118.30000000000001,9.24786e7
118.4,9.24667e7
118.5,9.24547e7
118.60000000000001,9.24435e7
118.7,9.24323e7
118.80000000000001,9.24224e7
118.9,9.24125e7
119.0,9.24014e7
119.10000000000001,9.239e7
119.2,9.23799e7
119.30000000000001,9.2369e7
119.4,9.23599e7
119.5,9.23484e7
119.60000000000001,9.23384e7
119.7,9.23293e7
119.80000000000001,9.23189e7
119.9,9.23105e7
120.0,9.23008e7
120.10000000000001,9.22929e7
120.2,9.22836e7
120.30000000000001,9.22732e7
120.4,9.22649e7
120.5,9.22548e7
120.60000000000001,9.22468e7
120.7,9.22382e7
120.80000000000001,9.22297e7
120.9,9.22228e7
121.0,9.2214e7
121.10000000000001,9.22073e7
121.2,9.21999e7
121.30000000000001,9.21916e7
121.4,9.21845e7
121.5,9.21783e7
121.60000000000001,9.21716e7
121.7,9.21637e7
121.80000000000001,9.21577e7
121.9,9.21494e7
122.0,9.21439e7
122.10000000000001,9.21375e7
122.2,9.21316e7
122.30000000000001,9.21269e7
122.4,9.21218e7
122.5,9.21176e7
122.60000000000001,9.21121e7
122.7,9.21067e7
122.80000000000001,9.21004e7
122.9,9.20958e7
123.0,9.20896e7
123.10000000000001,9.2084e7
123.2,9.20779e7
123.30000000000001,9.20728e7
123.4,9.20672e7
123.5,9.20615e7
123.60000000000001,9.20562e7
123.7,9.20514e7
123.80000000000001,9.20475e7
123.9,9.20439e7
124.0,9.20396e7
124.10000000000001,9.20362e7
124.2,9.2032e7
124.30000000000001,9.20286e7
124.4,9.20238e7
124.5,9.20197e7
124.60000000000001,9.20161e7
124.7,9.20129e7
124.80000000000001,9.20097e7
124.9,9.20065e7
125.0,9.20034e7
125.10000000000001,9.19995e7
125.2,9.1996e7
125.30000000000001,9.19919e7
125.4,9.19896e7
125.5,9.19868e7
125.60000000000001,9.19851e7
125.7,9.19811e7
125.80000000000001,9.19778e7
125.9,9.19744e7
126.0,9.19713e7
126.10000000000001,9.19683e7
126.2,9.1966e7
126.30000000000001,9.19633e7
126.4,9.196e7
126.5,9.19582e7
126.60000000000001,9.19553e7
126.7,9.19517e7
126.80000000000001,9.195e7
126.9,9.19479e7
127.0,9.19448e7
127.10000000000001,9.19419e7
127.2,9.19403e7
127.30000000000001,9.19379e7
127.4,9.19358e7
127.5,9.19333e7
127.60000000000001,9.19317e7
127.7,9.19284e7
127.80000000000001,9.19265e7
127.9,9.1924e7
128.0,9.19221e7
128.1,9.19198e7
128.20000000000002,9.19171e7
128.3,9.19145e7
128.4,9.19123e7
128.5,9.19097e7
128.6,9.19076e7
128.70000000000002,9.1906e7
128.8,9.19041e7
128.9,9.1902e7
129.0,9.19004e7
129.1,9.1898e7
129.20000000000002,9.18953e7
129.3,9.18931e7
129.4,9.18901e7
129.5,9.18878e7
129.6,9.18859e7
129.70000000000002,9.18841e7
129.8,9.18818e7
129.9,9.1879e7
130.0,9.18764e7
130.1,9.18742e7
130.20000000000002,9.18718e7
130.3,9.18697e7
130.4,9.1868e7
130.5,9.18656e7
130.6,9.18643e7
130.70000000000002,9.18617e7
130.8,9.18591e7
130.9,9.18571e7
131.0,9.18545e7
131.1,9.18518e7
131.20000000000002,9.18498e7
131.3,9.18468e7
131.4,9.18446e7
131.5,9.18423e7
131.6,9.18407e7
131.70000000000002,9.18378e7
131.8,9.18358e7
131.9,9.18333e7
132.0,9.18319e7
132.1,9.18295e7
132.20000000000002,9.18274e7
132.3,9.18254e7
132.4,9.18233e7
132.5,9.18205e7
132.6,9.18183e7
132.70000000000002,9.18148e7
132.8,9.18113e7
132.9,9.1809e7
133.0,9.18068e7
133.1,9.18046e7
133.20000000000002,9.18027e7
133.3,9.18008e7
133.4,9.17979e7
133.5,9.17957e7
133.6,9.1793e7
133.70000000000002,9.17908e7
133.8,9.17883e7
133.9,9.17861e7
134.0,9.17833e7
134.1,9.17807e7
134.20000000000002,9.17783e7
134.3,9.17754e7
134.4,9.17732e7
134.5,9.17706e7
134.6,9.17688e7
134.70000000000002,9.17665e7
134.8,9.17644e7
134.9,9.17617e7
135.0,9.17589e7
135.1,9.17568e7
135.20000000000002,9.17541e7
135.3,9.17518e7
135.4,9.17494e7
135.5,9.17473e7
135.6,9.17451e7
135.70000000000002,9.17419e7
135.8,9.17399e7
135.9,9.17378e7
136.0,9.17354e7
136.1,9.17328e7
136.20000000000002,9.17308e7
136.3,9.17278e7
136.4,9.17252e7
136.5,9.17237e7
136.6,9.17209e7
136.70000000000002,9.1719e7
136.8,9.17163e7
136.9,9.17141e7
137.0,9.17116e7
137.1,9.17074e7
137.20000000000002,9.17052e7
137.3,9.17035e7
137.4,9.17013e7
137.5,9.16993e7
137.6,9.1697e7
137.70000000000002,9.16948e7
137.8,9.16928e7
137.9,9.16902e7
138.0,9.16871e7
138.1,9.16837e7
138.20000000000002,9.16815e7
138.3,9.1679e7
138.4,9.16769e7
138.5,9.16741e7
138.6,9.16717e7
138.70000000000002,9.16683e7
138.8,9.16656e7
138.9,9.16631e7
139.0,9.166e7
139.1,9.16582e7
139.20000000000002,9.16554e7
139.3,9.16525e7
139.4,9.16498e7
139.5,9.16477e7
139.6,9.1645e7
139.70000000000002,9.16419e7
139.8,9.16383e7
139.9,9.16354e7
140.0,9.1632e7
140.1,9.16293e7
140.20000000000002,9.16265e7
140.3,9.16236e7
140.4,9.16208e7
140.5,9.16182e7
140.6,9.1615e7
140.70000000000002,9.16121e7
140.8,9.16092e7
140.9,9.16047e7
141.0,9.16017e7
141.1,9.15992e7
141.20000000000002,9.1596e7
141.3,9.15929e7
141.4,9.15893e7
141.5,9.15851e7
141.6,9.15817e7
141.70000000000002,9.15773e7
141.8,9.15735e7
141.9,9.15701e7
142.0,9.15659e7
142.1,9.15622e7
142.20000000000002,9.15591e7
142.3,9.15552e7
142.4,9.15516e7
142.5,9.1548e7
142.6,9.15435e7
142.70000000000002,9.15401e7
142.8,9.15358e7
142.9,9.15322e7
143.0,9.15271e7
143.1,9.15243e7
143.20000000000002,9.15207e7
143.3,9.1516e7
143.4,9.15124e7
143.5,9.15085e7
143.6,9.15031e7
143.70000000000002,9.14992e7
143.8,9.14946e7
143.9,9.14901e7
144.0,9.14861e7
144.1,9.14822e7
144.20000000000002,9.14781e7
144.3,9.14725e7
144.4,9.14677e7
144.5,9.14621e7
144.6,9.14572e7
144.70000000000002,9.14523e7
144.8,9.14478e7
144.9,9.14421e7
145.0,9.14381e7
145.1,9.14322e7
145.20000000000002,9.14278e7
145.3,9.14228e7
145.4,9.14159e7
145.5,9.14103e7
145.6,9.14058e7
145.70000000000002,9.13971e7
145.8,9.13897e7
145.9,9.13827e7
146.0,9.1376e7
146.1,9.13693e7
146.20000000000002,9.13614e7
146.3,9.13554e7
146.4,9.13479e7
146.5,9.13417e7
146.6,9.13351e7
146.70000000000002,9.13263e7
146.8,9.13197e7
146.9,9.13121e7
147.0,9.13046e7
147.1,9.12973e7
147.20000000000002,9.12903e7
147.3,9.12828e7
147.4,9.1276e7
147.5,9.12673e7
147.6,9.12585e7
147.70000000000002,9.12492e7
147.8,9.12413e7
147.9,9.12321e7
148.0,9.12242e7
148.1,9.12134e7
148.20000000000002,9.12046e7
148.3,9.11946e7
148.4,9.1186e7
148.5,9.11764e7
148.6,9.11664e7
148.70000000000002,9.11587e7
148.8,9.11488e7
148.9,9.11394e7
149.0,9.1129e7
149.1,9.11185e7
149.20000000000002,9.11086e7
149.3,9.10981e7
149.4,9.10883e7
149.5,9.10772e7
149.6,9.10671e7
149.70000000000002,9.10559e7
149.8,9.10458e7
149.9,9.10353e7
150.0,9.10265e7
150.1,9.1016e7
150.20000000000002,9.10057e7
150.3,9.09966e7
150.4,9.09861e7
150.5,9.09763e7
150.6,9.09666e7
150.70000000000002,9.09553e7
150.8,9.09469e7
150.9,9.09383e7
151.0,9.09279e7
151.1,9.09194e7
151.20000000000002,9.09103e7
151.3,9.09016e7
151.4,9.08927e7
151.5,9.08847e7
151.6,9.0876e7
151.70000000000002,9.08679e7
151.8,9.08587e7
151.9,9.08491e7
152.0,9.08407e7
152.1,9.08322e7
152.20000000000002,9.08245e7
152.3,9.08164e7
152.4,9.0809e7
152.5,9.08008e7
152.6,9.07942e7
152.70000000000002,9.07849e7
152.8,9.0777e7
152.9,9.07686e7
153.0,9.07612e7
153.1,9.0755e7
153.20000000000002,9.07491e7
153.3,9.0743e7
153.4,9.07359e7
153.5,9.07299e7
153.60000000000002,9.07221e7
153.70000000000002,9.07169e7
153.8,9.07123e7
153.9,9.07064e7
154.0,9.07013e7
154.10000000000002,9.06955e7
154.20000000000002,9.06902e7
154.3,9.06859e7
154.4,9.06818e7
154.5,9.06761e7
154.60000000000002,9.06724e7
154.70000000000002,9.06675e7
154.8,9.06636e7
154.9,9.0658e7
155.0,9.06526e7
155.10000000000002,9.0648e7
155.20000000000002,9.06428e7
155.3,9.06384e7
155.4,9.0634e7
155.5,9.06297e7
155.60000000000002,9.06248e7
155.70000000000002,9.06199e7
155.8,9.06151e7
155.9,9.06117e7
156.0,9.06075e7
156.10000000000002,9.06038e7
156.20000000000002,9.06e7
156.3,9.05953e7
156.4,9.05909e7
156.5,9.0588e7
156.60000000000002,9.05843e7
156.70000000000002,9.05814e7
156.8,9.0577e7
156.9,9.05748e7
157.0,9.05716e7
157.10000000000002,9.05682e7
157.20000000000002,9.05655e7
157.3,9.05617e7
157.4,9.05594e7
157.5,9.05559e7
157.60000000000002,9.05527e7
157.70000000000002,9.05508e7
157.8,9.05488e7
157.9,9.05463e7
158.0,9.05434e7
158.10000000000002,9.05402e7
158.20000000000002,9.05379e7
158.3,9.05354e7
158.4,9.05329e7
158.5,9.053e7
158.60000000000002,9.05276e7
158.70000000000002,9.05244e7
158.8,9.05222e7
158.9,9.05196e7
159.0,9.05175e7
159.10000000000002,9.05151e7
159.20000000000002,9.05126e7
159.3,9.0509e7
159.4,9.05066e7
159.5,9.05046e7
159.60000000000002,9.05024e7
159.70000000000002,9.05004e7
159.8,9.04976e7
159.9,9.04948e7
160.0,9.04923e7
160.10000000000002,9.04899e7
160.20000000000002,9.04865e7
160.3,9.04837e7
160.4,9.04812e7
160.5,9.04794e7
160.60000000000002,9.04766e7
160.70000000000002,9.04742e7
160.8,9.04716e7
160.9,9.04688e7
161.0,9.04658e7
161.10000000000002,9.04642e7
161.20000000000002,9.04614e7
161.3,9.04599e7
161.4,9.0457e7
161.5,9.04545e7
161.60000000000002,9.04509e7
161.70000000000002,9.04483e7
161.8,9.04455e7
161.9,9.04438e7
162.0,9.04414e7
162.10000000000002,9.04383e7
162.20000000000002,9.04361e7
162.3,9.04331e7
162.4,9.043e7
162.5,9.04281e7
162.60000000000002,9.04257e7
162.70000000000002,9.04234e7
162.8,9.04211e7
162.9,9.0419e7
163.0,9.04165e7
163.10000000000002,9.04146e7
163.20000000000002,9.04116e7
163.3,9.04088e7
163.4,9.04059e7
163.5,9.04035e7
163.60000000000002,9.04007e7
163.70000000000002,9.03986e7
163.8,9.0396e7
163.9,9.03933e7
164.0,9.03909e7
164.10000000000002,9.03885e7
164.20000000000002,9.03854e7
164.3,9.03831e7
164.4,9.03805e7
164.5,9.03773e7
164.60000000000002,9.03744e7
164.70000000000002,9.03721e7
164.8,9.03701e7
164.9,9.03672e7
165.0,9.03651e7
165.10000000000002,9.03628e7
165.20000000000002,9.036e7
165.3,9.03583e7
165.4,9.0356e7
165.5,9.03532e7
165.60000000000002,9.03505e7
165.70000000000002,9.03483e7
165.8,9.03462e7
165.9,9.03438e7
166.0,9.03411e7
166.10000000000002,9.0339e7
166.20000000000002,9.03363e7
166.3,9.03337e7
166.4,9.03315e7
166.5,9.03287e7
166.60000000000002,9.03254e7
166.70000000000002,9.03219e7
166.8,9.03196e7
166.9,9.03174e7
167.0,9.03149e7
167.10000000000002,9.03122e7
167.20000000000002,9.03097e7
167.3,9.03072e7
167.4,9.03048e7
167.5,9.0302e7
167.60000000000002,9.02991e7
167.70000000000002,9.02973e7
167.8,9.02945e7
167.9,9.02926e7
168.0,9.02914e7
168.10000000000002,9.02886e7
168.20000000000002,9.02863e7
168.3,9.02838e7
168.4,9.02804e7
168.5,9.02782e7
168.60000000000002,9.02755e7
168.70000000000002,9.02728e7
168.8,9.02704e7
168.9,9.02678e7
169.0,9.02653e7
169.10000000000002,9.02631e7
169.20000000000002,9.02608e7
169.3,9.02589e7
169.4,9.0256e7
169.5,9.02539e7
169.60000000000002,9.02508e7
169.70000000000002,9.0248e7
169.8,9.02453e7
169.9,9.02426e7
170.0,9.02402e7
170.10000000000002,9.02373e7
170.20000000000002,9.02345e7
170.3,9.02309e7
170.4,9.02282e7
170.5,9.02255e7
170.60000000000002,9.02221e7
170.70000000000002,9.02196e7
170.8,9.02162e7
170.9,9.02131e7
171.0,9.02098e7
171.10000000000002,9.02066e7
171.20000000000002,9.02029e7
171.3,9.02e7
171.4,9.01959e7
171.5,9.01928e7
171.60000000000002,9.01901e7
171.70000000000002,9.01871e7
171.8,9.01844e7
171.9,9.01815e7
172.0,9.01788e7
172.10000000000002,9.01765e7
172.20000000000002,9.01737e7
172.3,9.017e7
172.4,9.01671e7
172.5,9.01637e7
172.60000000000002,9.01603e7
172.70000000000002,9.01568e7
172.8,9.01533e7
172.9,9.01496e7
173.0,9.01455e7
173.10000000000002,9.01424e7
173.20000000000002,9.01398e7
173.3,9.01365e7
173.4,9.01322e7
173.5,9.01287e7
173.60000000000002,9.01247e7
173.70000000000002,9.01213e7
173.8,9.01177e7
173.9,9.01137e7
174.0,9.01096e7
174.10000000000002,9.01065e7
174.20000000000002,9.01025e7
174.3,9.00983e7
174.4,9.00945e7
174.5,9.00897e7
174.60000000000002,9.00855e7
174.70000000000002,9.00816e7
174.8,9.00768e7
174.9,9.00724e7
175.0,9.00681e7
175.10000000000002,9.00635e7
175.20000000000002,9.00594e7
175.3,9.00561e7
175.4,9.00506e7
175.5,9.00451e7
175.60000000000002,9.00399e7
175.70000000000002,9.00347e7
175.8,9.00294e7
175.9,9.00242e7
176.0,9.00208e7
176.10000000000002,9.00164e7
176.20000000000002,9.00115e7
176.3,9.00077e7
176.4,9.00035e7
176.5,8.99985e7
176.60000000000002,8.99937e7
176.70000000000002,8.99878e7
176.8,8.99819e7
176.9,8.99769e7
177.0,8.99713e7
177.10000000000002,8.99663e7
177.20000000000002,8.99612e7
177.3,8.99549e7
177.4,8.99482e7
177.5,8.9942e7
177.60000000000002,8.99364e7
177.70000000000002,8.99306e7
177.8,8.99241e7
177.9,8.99179e7
178.0,8.99099e7
178.10000000000002,8.99034e7
178.20000000000002,8.98974e7
178.3,8.98905e7
178.4,8.98851e7
178.5,8.98774e7
178.60000000000002,8.98693e7
178.70000000000002,8.98606e7
178.8,8.98519e7
178.9,8.98434e7
179.0,8.98365e7
179.10000000000002,8.9829e7
179.20000000000002,8.98214e7
179.3,8.98125e7
179.4,8.98038e7
179.5,8.97971e7
179.60000000000002,8.97895e7
179.70000000000002,8.97803e7
179.8,8.9773e7
179.9,8.97643e7
180.0,8.97552e7
180.10000000000002,8.97478e7
180.20000000000002,8.97406e7
180.3,8.97321e7
180.4,8.97229e7
180.5,8.97142e7
180.60000000000002,8.97068e7
180.70000000000002,8.96995e7
180.8,8.96904e7
180.9,8.96817e7
181.0,8.96713e7
181.10000000000002,8.96629e7
181.20000000000002,8.96542e7
181.3,8.9645e7
181.4,8.96366e7
181.5,8.96285e7
181.60000000000002,8.96195e7
181.70000000000002,8.96102e7
181.8,8.96013e7
181.9,8.95912e7
182.0,8.95812e7
182.10000000000002,8.95721e7
182.20000000000002,8.95641e7
182.3,8.9557e7
182.4,8.95482e7
182.5,8.95385e7
182.60000000000002,8.95304e7
182.70000000000002,8.9524e7
182.8,8.95154e7
182.9,8.95064e7
183.0,8.9497e7
183.10000000000002,8.94897e7
183.20000000000002,8.9482e7
183.3,8.94726e7
183.4,8.94646e7
183.5,8.94572e7
183.60000000000002,8.94483e7
183.70000000000002,8.94408e7
183.8,8.94349e7
183.9,8.94274e7
184.0,8.94197e7
184.10000000000002,8.94128e7
184.20000000000002,8.94067e7
184.3,8.93996e7
184.4,8.93924e7
184.5,8.93857e7
184.60000000000002,8.93793e7
184.70000000000002,8.93732e7
184.8,8.93683e7
184.9,8.93619e7
185.0,8.9356e7
185.10000000000002,8.93492e7
185.20000000000002,8.93429e7
185.3,8.93363e7
185.4,8.93309e7
185.5,8.93244e7
185.60000000000002,8.93191e7
185.70000000000002,8.93142e7
185.8,8.93074e7
185.9,8.93014e7
186.0,8.92953e7
186.10000000000002,8.92904e7
186.20000000000002,8.9285e7
186.3,8.92801e7
186.4,8.92751e7
186.5,8.92694e7
186.60000000000002,8.9264e7
186.70000000000002,8.92596e7
186.8,8.92545e7
186.9,8.92494e7
187.0,8.92454e7
187.10000000000002,8.92404e7
187.20000000000002,8.92377e7
187.3,8.92328e7
187.4,8.92287e7
187.5,8.92241e7
187.60000000000002,8.92202e7
187.70000000000002,8.92148e7
187.8,8.92109e7
187.9,8.92063e7
188.0,8.92031e7
188.10000000000002,8.91987e7
188.20000000000002,8.91949e7
188.3,8.91912e7
188.4,8.91874e7
188.5,8.91835e7
188.60000000000002,8.91796e7
188.70000000000002,8.91755e7
188.8,8.91706e7
188.9,8.91663e7
189.0,8.91622e7
189.10000000000002,8.91591e7
189.20000000000002,8.9157e7
189.3,8.91539e7
189.4,8.91503e7
189.5,8.91469e7
189.60000000000002,8.91445e7
189.70000000000002,8.91403e7
189.8,8.91367e7
189.9,8.91345e7
190.0,8.91313e7
190.10000000000002,8.91287e7
190.20000000000002,8.91248e7
190.3,8.91216e7
190.4,8.91178e7
190.5,8.91137e7
190.60000000000002,8.91116e7
190.70000000000002,8.91085e7
190.8,8.9106e7
190.9,8.91033e7
191.0,8.91007e7
191.10000000000002,8.90984e7
191.20000000000002,8.9096e7
191.3,8.90924e7
191.4,8.909e7
191.5,8.90868e7
191.60000000000002,8.90846e7
191.70000000000002,8.90809e7
191.8,8.90773e7
191.9,8.90746e7
192.0,8.9072e7
192.10000000000002,8.90684e7
192.20000000000002,8.90661e7
192.3,8.9063e7
192.4,8.90599e7
192.5,8.90574e7
192.60000000000002,8.90551e7
192.70000000000002,8.90527e7
192.8,8.90498e7
192.9,8.90481e7
193.0,8.90461e7
193.10000000000002,8.90433e7
193.20000000000002,8.90408e7
193.3,8.90393e7
193.4,8.90369e7
193.5,8.90344e7
193.60000000000002,8.90318e7
193.70000000000002,8.90295e7
193.8,8.90268e7
193.9,8.90244e7
194.0,8.90217e7
194.10000000000002,8.90192e7
194.20000000000002,8.9017e7
194.3,8.90137e7
194.4,8.90105e7
194.5,8.90083e7
194.60000000000002,8.90048e7
194.70000000000002,8.90023e7
194.8,8.89996e7
194.9,8.89967e7
195.0,8.89943e7
195.10000000000002,8.89919e7
195.20000000000002,8.89889e7
195.3,8.89862e7
195.4,8.89836e7
195.5,8.89813e7
195.60000000000002,8.89799e7
195.70000000000002,8.89761e7
195.8,8.89731e7
195.9,8.89706e7
196.0,8.89678e7
196.10000000000002,8.89654e7
196.20000000000002,8.89627e7
196.3,8.8961e7
196.4,8.89577e7
196.5,8.89555e7
196.60000000000002,8.89525e7
196.70000000000002,8.89502e7
196.8,8.89477e7
196.9,8.89448e7
197.0,8.89427e7
197.10000000000002,8.89401e7
197.20000000000002,8.89381e7
197.3,8.89356e7
197.4,8.8934e7
197.5,8.89319e7
197.60000000000002,8.89293e7
197.70000000000002,8.89268e7
197.8,8.89249e7
197.9,8.89225e7
198.0,8.89205e7
198.10000000000002,8.89176e7
198.20000000000002,8.89149e7
198.3,8.89119e7
198.4,8.89094e7
198.5,8.89069e7
198.60000000000002,8.89043e7
198.70000000000002,8.89011e7
198.8,8.88978e7
198.9,8.88957e7
199.0,8.8893e7
199.10000000000002,8.88902e7
199.20000000000002,8.88874e7
199.3,8.8885e7
199.4,8.88826e7
199.5,8.88807e7
199.60000000000002,8.88782e7
199.70000000000002,8.88753e7
199.8,8.88726e7
199.9,8.887e7
200.0,8.88669e7
200.10000000000002,8.88636e7
200.20000000000002,8.88598e7
200.3,8.88569e7
200.4,8.88536e7
200.5,8.885e7
200.60000000000002,8.88482e7
200.70000000000002,8.88447e7
200.8,8.88424e7
200.9,8.88398e7
201.0,8.88374e7
201.10000000000002,8.88355e7
201.20000000000002,8.88324e7
201.3,8.88295e7
201.4,8.88277e7
201.5,8.88251e7
201.60000000000002,8.88226e7
201.70000000000002,8.88205e7
201.8,8.88184e7
201.9,8.88158e7
202.0,8.88121e7
202.10000000000002,8.8808e7
202.20000000000002,8.88051e7
202.3,8.88013e7
202.4,8.87982e7
202.5,8.87951e7
202.60000000000002,8.87922e7
202.70000000000002,8.87885e7
202.8,8.87853e7
202.9,8.87805e7
203.0,8.87778e7
203.10000000000002,8.87757e7
203.20000000000002,8.87733e7
203.3,8.87699e7
203.4,8.87663e7
203.5,8.87631e7
203.60000000000002,8.876e7
203.70000000000002,8.87577e7
203.8,8.87542e7
203.9,8.87514e7
204.0,8.87481e7
204.10000000000002,8.87451e7
204.20000000000002,8.87415e7
204.3,8.87393e7
204.4,8.87358e7
204.5,8.8734e7
204.60000000000002,8.87313e7
204.70000000000002,8.87285e7
204.8,8.8725e7
204.9,8.87215e7
205.0,8.87186e7
205.10000000000002,8.87158e7
205.20000000000002,8.87123e7
205.3,8.87093e7
205.4,8.87062e7
205.5,8.87015e7
205.60000000000002,8.86973e7
205.70000000000002,8.8693e7
205.8,8.86882e7
205.9,8.86856e7
206.0,8.8683e7
206.10000000000002,8.86799e7
206.20000000000002,8.86766e7
206.3,8.86732e7
206.4,8.86688e7
206.5,8.86649e7
206.60000000000002,8.86604e7
206.70000000000002,8.86568e7
206.8,8.86535e7
206.9,8.86486e7
207.0,8.86444e7
207.10000000000002,8.86399e7
207.20000000000002,8.86363e7
207.3,8.86314e7
207.4,8.86269e7
207.5,8.8622e7
207.60000000000002,8.86161e7
207.70000000000002,8.86107e7
207.8,8.86051e7
207.9,8.86007e7
208.0,8.85956e7
208.10000000000002,8.85902e7
208.20000000000002,8.85845e7
208.3,8.8579e7
208.4,8.85732e7
208.5,8.85676e7
208.60000000000002,8.85624e7
208.70000000000002,8.85571e7
208.8,8.85526e7
208.9,8.85476e7
209.0,8.85418e7
209.10000000000002,8.85352e7
209.20000000000002,8.85285e7
209.3,8.85223e7
209.4,8.85171e7
209.5,8.85103e7
209.60000000000002,8.85039e7
209.70000000000002,8.84967e7
209.8,8.84904e7
209.9,8.84834e7
210.0,8.84781e7
210.10000000000002,8.84709e7
210.20000000000002,8.84637e7
210.3,8.84563e7
210.4,8.84495e7
210.5,8.8441e7
210.60000000000002,8.84328e7
210.70000000000002,8.84272e7
210.8,8.8421e7
210.9,8.84134e7
211.0,8.84061e7
211.10000000000002,8.83993e7
211.20000000000002,8.83905e7
211.3,8.83828e7
211.4,8.83734e7
211.5,8.83647e7
211.60000000000002,8.83579e7
211.70000000000002,8.83478e7
211.8,8.83412e7
211.9,8.83342e7
212.0,8.83247e7
212.10000000000002,8.83162e7
212.20000000000002,8.83066e7
212.3,8.82987e7
212.4,8.82901e7
212.5,8.82815e7
212.60000000000002,8.82719e7
212.70000000000002,8.82646e7
212.8,8.82568e7
212.9,8.82491e7
213.0,8.82395e7
213.10000000000002,8.82316e7
213.20000000000002,8.82233e7
213.3,8.82164e7
213.4,8.82087e7
213.5,8.82012e7
213.60000000000002,8.81934e7
213.70000000000002,8.81843e7
213.8,8.81765e7
213.9,8.8169e7
214.0,8.81612e7
214.10000000000002,8.81538e7
214.20000000000002,8.81463e7
214.3,8.81392e7
214.4,8.81321e7
214.5,8.81251e7
214.60000000000002,8.81165e7
214.70000000000002,8.81091e7
214.8,8.81009e7
214.9,8.80935e7
215.0,8.80843e7
215.10000000000002,8.80773e7
215.20000000000002,8.80709e7
215.3,8.80647e7
215.4,8.80573e7
215.5,8.80518e7
215.60000000000002,8.80446e7
215.70000000000002,8.80374e7
215.8,8.80314e7
215.9,8.80247e7
216.0,8.80184e7
216.10000000000002,8.80124e7
216.20000000000002,8.80062e7
216.3,8.79999e7
216.4,8.79931e7
216.5,8.79875e7
216.60000000000002,8.79825e7
216.70000000000002,8.79774e7
216.8,8.79711e7
216.9,8.79648e7
217.0,8.79595e7
217.10000000000002,8.7955e7
217.20000000000002,8.79504e7
217.3,8.79451e7
217.4,8.79404e7
217.5,8.79356e7
217.60000000000002,8.79312e7
217.70000000000002,8.79266e7
217.8,8.79214e7
217.9,8.79155e7
218.0,8.79111e7
218.10000000000002,8.79065e7
218.20000000000002,8.79022e7
218.3,8.78974e7
218.4,8.78924e7
218.5,8.78865e7
218.60000000000002,8.78818e7
218.70000000000002,8.78779e7
218.8,8.78725e7
218.9,8.78681e7
219.0,8.78629e7
219.10000000000002,8.78581e7
219.20000000000002,8.78535e7
219.3,8.78488e7
219.4,8.78442e7
219.5,8.78395e7
219.60000000000002,8.78358e7
219.70000000000002,8.78326e7
219.8,8.78295e7
219.9,8.78253e7
220.0,8.78203e7
220.10000000000002,8.78166e7
220.20000000000002,8.78125e7
220.3,8.78083e7
220.4,8.78053e7
220.5,8.78018e7
220.60000000000002,8.77989e7
220.70000000000002,8.77945e7
220.8,8.77908e7
220.9,8.77882e7
221.0,8.77844e7
221.10000000000002,8.77814e7
221.20000000000002,8.77782e7
221.3,8.77746e7
221.4,8.77708e7
221.5,8.77679e7
221.60000000000002,8.77649e7
221.70000000000002,8.77608e7
221.8,8.77577e7
221.9,8.77555e7
222.0,8.77527e7
222.10000000000002,8.77489e7
222.20000000000002,8.77461e7
222.3,8.7744e7
222.4,8.77412e7
222.5,8.77382e7
222.60000000000002,8.77356e7
222.70000000000002,8.77321e7
222.8,8.77286e7
222.9,8.77267e7
223.0,8.77234e7
223.10000000000002,8.77202e7
223.20000000000002,8.77181e7
223.3,8.77145e7
223.4,8.77113e7
223.5,8.77095e7
223.60000000000002,8.77063e7
223.70000000000002,8.77033e7
223.8,8.77008e7
223.9,8.76986e7
224.0,8.76964e7
224.10000000000002,8.76939e7
224.20000000000002,8.76908e7
224.3,8.76881e7
224.4,8.76859e7
224.5,8.76826e7
224.60000000000002,8.76787e7
224.70000000000002,8.76766e7
224.8,8.76737e7
224.9,8.76709e7
225.0,8.76678e7
225.10000000000002,8.76653e7
225.20000000000002,8.76632e7
225.3,8.76597e7
