time,Ptimeseries
113.80000000000001,9.75876e7
113.9,9.947e7
114.0,1.006126e8
114.10000000000001,1.026483e8
114.2,1.042308e8
114.30000000000001,1.060297e8
114.4,1.070051e8
114.5,1.087377e8
114.60000000000001,1.105611e8
114.7,1.120428e8
114.80000000000001,1.141948e8
114.9,1.162222e8
115.0,1.178772e8
115.10000000000001,1.19396e8
115.2,1.220361e8
115.30000000000001,1.242687e8
115.4,1.275291e8
115.5,1.294148e8
115.60000000000001,1.316621e8
115.7,1.3452e8
115.80000000000001,1.377762e8
115.9,1.402511e8
116.0,1.430585e8
116.10000000000001,1.462275e8
116.2,1.4905e8
116.30000000000001,1.509364e8
116.4,1.54088e8
116.5,1.566378e8
116.60000000000001,1.588933e8
116.7,1.607509e8
116.80000000000001,1.638364e8
116.9,1.664642e8
117.0,1.69217e8
117.10000000000001,1.714296e8
117.2,1.742344e8
117.30000000000001,1.765603e8
117.4,1.784704e8
117.5,1.817845e8
117.60000000000001,1.846665e8
117.7,1.862924e8
117.80000000000001,1.883639e8
117.9,1.910284e8
118.0,1.930161e8
118.10000000000001,1.947288e8
118.2,1.970301e8
118.30000000000001,1.9878e8
118.4,2.00632e8
118.5,2.020376e8
118.60000000000001,2.039924e8
118.7,2.059271e8
118.80000000000001,2.078887e8
118.9,2.090887e8
119.0,2.098986e8
119.10000000000001,2.110298e8
119.2,2.124259e8
119.30000000000001,2.136545e8
119.4,2.150757e8
119.5,2.162234e8
119.60000000000001,2.175302e8
119.7,2.179177e8
119.80000000000001,2.188467e8
119.9,2.198851e8
120.0,2.203034e8
120.10000000000001,2.207409e8
120.2,2.205896e8
120.30000000000001,2.203664e8
120.4,2.210077e8
120.5,2.20692e8
120.60000000000001,2.205501e8
120.7,2.209154e8
120.80000000000001,2.202097e8
120.9,2.19603e8
121.0,2.195245e8
121.10000000000001,2.190011e8
121.2,2.187502e8
121.30000000000001,2.183005e8
121.4,2.179335e8
121.5,2.168273e8
121.60000000000001,2.156058e8
121.7,2.147608e8
121.80000000000001,2.145844e8
121.9,2.133532e8
122.0,2.123424e8
122.10000000000001,2.112226e8
122.2,2.104081e8
122.30000000000001,2.089989e8
122.4,2.085184e8
122.5,2.077625e8
122.60000000000001,2.062643e8
122.7,2.047678e8
122.80000000000001,2.042218e8
122.9,2.035844e8
123.0,2.019596e8
123.10000000000001,2.012575e8
123.2,1.998155e8
123.30000000000001,1.988944e8
123.4,1.975842e8
123.5,1.958263e8
123.60000000000001,1.945086e8
123.7,1.931933e8
123.80000000000001,1.915709e8
123.9,1.899346e8
124.0,1.87829e8
124.10000000000001,1.862901e8
124.2,1.853353e8
124.30000000000001,1.841351e8
124.4,1.831787e8
124.5,1.818147e8
124.60000000000001,1.807753e8
124.7,1.795117e8
124.80000000000001,1.777746e8
124.9,1.764497e8
125.0,1.751269e8
125.10000000000001,1.733322e8
125.2,1.717586e8
125.30000000000001,1.703314e8
125.4,1.688472e8
125.5,1.673489e8
125.60000000000001,1.656685e8
125.7,1.647588e8
125.80000000000001,1.630208e8
125.9,1.614417e8
126.0,1.594808e8
126.10000000000001,1.579764e8
126.2,1.560803e8
126.30000000000001,1.542075e8
126.4,1.530982e8
126.5,1.516335e8
126.60000000000001,1.497742e8
126.7,1.478995e8
126.80000000000001,1.462341e8
126.9,1.449427e8
127.0,1.432768e8
127.10000000000001,1.417832e8
127.2,1.401279e8
127.30000000000001,1.384926e8
127.4,1.371822e8
127.5,1.361631e8
127.60000000000001,1.348201e8
127.7,1.336616e8
127.80000000000001,1.324701e8
127.9,1.313791e8
128.0,1.305579e8
128.1,1.29112e8
128.20000000000002,1.277921e8
128.3,1.26457e8
128.4,1.261023e8
128.5,1.251883e8
128.6,1.243502e8
128.70000000000002,1.235639e8
128.8,1.227864e8
128.9,1.218631e8
129.0,1.203573e8
129.1,1.193982e8
129.20000000000002,1.183176e8
129.3,1.169729e8
129.4,1.161037e8
129.5,1.149941e8
129.6,1.13647e8
129.70000000000002,1.124458e8
129.8,1.116256e8
129.9,1.104213e8
130.0,1.094956e8
130.1,1.085852e8
130.20000000000002,1.074861e8
130.3,1.066049e8
130.4,1.062533e8
130.5,1.054241e8
130.6,1.048101e8
130.70000000000002,1.043291e8
130.8,1.034318e8
130.9,1.025868e8
131.0,1.019102e8
131.1,1.010418e8
131.20000000000002,9.99689e7
131.3,9.91868e7
131.4,9.86158e7
131.5,9.79888e7
131.6,9.76438e7
131.70000000000002,9.6752e7
131.8,9.58677e7
131.9,9.49762e7
132.0,9.42117e7
132.1,9.36059e7
132.20000000000002,9.29211e7
132.3,9.25087e7
132.4,9.18167e7
132.5,9.10383e7
132.6,9.07187e7
132.70000000000002,8.99881e7
132.8,8.93394e7
132.9,8.86388e7
133.0,8.87062e7
133.1,8.84851e7
133.20000000000002,8.82111e7
133.3,8.77844e7
133.4,8.73292e7
133.5,8.67263e7
133.6,8.59001e7
133.70000000000002,8.54242e7
133.8,8.51237e7
133.9,8.45467e7
134.0,8.44914e7
134.1,8.43359e7
134.20000000000002,8.33507e7
134.3,8.28718e7
134.4,8.24053e7
134.5,8.18998e7
134.6,8.15437e7
134.70000000000002,8.13511e7
134.8,8.11475e7
134.9,8.10707e7
135.0,8.08692e7
135.1,7.99838e7
135.20000000000002,7.96685e7
135.3,7.91573e7
135.4,7.87558e7
135.5,7.84485e7
135.6,7.85293e7
135.70000000000002,7.84693e7
135.8,7.83973e7
135.9,7.83745e7
136.0,7.83968e7
136.1,7.81992e7
136.20000000000002,7.85608e7
136.3,7.84431e7
136.4,7.8269e7
136.5,7.7756e7
136.6,7.73618e7
136.70000000000002,7.70473e7
136.8,7.69728e7
136.9,7.67828e7
137.0,7.65791e7
137.1,7.68729e7
137.20000000000002,7.70579e7
137.3,7.65565e7
137.4,7.65486e7
137.5,7.64945e7
137.6,7.64581e7
137.70000000000002,7.59257e7
137.8,7.57388e7
137.9,7.57686e7
138.0,7.53494e7
138.1,7.54355e7
138.20000000000002,7.54622e7
138.3,7.55757e7
138.4,7.59812e7
138.5,7.57438e7
138.6,7.53753e7
138.70000000000002,7.54991e7
138.8,7.52729e7
138.9,7.51005e7
139.0,7.5266e7
139.1,7.51886e7
139.20000000000002,7.5354e7
139.3,7.54768e7
139.4,7.56863e7
139.5,7.58949e7
139.6,7.557e7
139.70000000000002,7.62291e7
139.8,7.6031e7
139.9,7.5766e7
140.0,7.5415e7
140.1,7.54365e7
140.20000000000002,7.54776e7
140.3,7.58937e7
140.4,7.59926e7
140.5,7.63925e7
140.6,7.6601e7
140.70000000000002,7.69363e7
140.8,7.73714e7
140.9,7.75873e7
141.0,7.81113e7
141.1,7.82771e7
141.20000000000002,7.8395e7
141.3,7.83152e7
141.4,7.80444e7
141.5,7.84088e7
141.6,7.81131e7
141.70000000000002,7.81993e7
141.8,7.84327e7
141.9,7.83987e7
142.0,7.86651e7
142.1,7.87436e7
142.20000000000002,7.8798e7
142.3,7.92165e7
142.4,8.00368e7
142.5,8.05813e7
142.6,8.17556e7
142.70000000000002,8.20956e7
142.8,8.23382e7
142.9,8.2578e7
143.0,8.30136e7
143.1,8.36781e7
143.20000000000002,8.34519e7
143.3,8.36805e7
143.4,8.47002e7
143.5,8.51505e7
143.6,8.59898e7
143.70000000000002,8.68809e7
143.8,8.68936e7
143.9,8.70623e7
144.0,8.76128e7
144.1,8.85584e7
144.20000000000002,8.94347e7
144.3,8.98801e7
144.4,9.04949e7
144.5,9.13645e7
144.6,9.23351e7
144.70000000000002,9.31992e7
144.8,9.38701e7
144.9,9.48297e7
145.0,9.55453e7
145.1,9.69156e7
145.20000000000002,9.77311e7
145.3,9.89341e7
145.4,9.96747e7
145.5,1.005262e8
145.6,1.021851e8
145.70000000000002,1.03456e8
145.8,1.049299e8
145.9,1.058602e8
146.0,1.075222e8
146.1,1.088013e8
146.20000000000002,1.103802e8
146.3,1.116484e8
146.4,1.127664e8
146.5,1.144261e8
146.6,1.163851e8
146.70000000000002,1.179589e8
146.8,1.201573e8
146.9,1.218291e8
147.0,1.229216e8
147.1,1.251167e8
147.20000000000002,1.273287e8
147.3,1.28982e8
147.4,1.304326e8
147.5,1.330517e8
147.6,1.346344e8
147.70000000000002,1.368804e8
147.8,1.383575e8
147.9,1.401226e8
148.0,1.419162e8
148.1,1.427472e8
148.20000000000002,1.456116e8
148.3,1.477578e8
148.4,1.485286e8
148.5,1.507554e8
148.6,1.529239e8
148.70000000000002,1.55783e8
148.8,1.580942e8
148.9,1.59562e8
149.0,1.62401e8
149.1,1.645326e8
149.20000000000002,1.666027e8
149.3,1.681545e8
149.4,1.703759e8
149.5,1.726274e8
149.6,1.741344e8
149.70000000000002,1.768505e8
149.8,1.793773e8
149.9,1.805016e8
150.0,1.822987e8
150.1,1.8381e8
150.20000000000002,1.85777e8
150.3,1.875032e8
150.4,1.888369e8
150.5,1.899123e8
150.6,1.914574e8
150.70000000000002,1.931998e8
150.8,1.946432e8
150.9,1.968979e8
151.0,1.989577e8
151.1,2.000463e8
151.20000000000002,2.005711e8
151.3,2.00718e8
151.4,2.019776e8
151.5,2.028564e8
151.6,2.03172e8
151.70000000000002,2.031229e8
151.8,2.03694e8
151.9,2.045711e8
152.0,2.058566e8
152.1,2.067081e8
152.20000000000002,2.074426e8
152.3,2.07399e8
152.4,2.072993e8
152.5,2.077392e8
152.6,2.077749e8
152.70000000000002,2.073888e8
152.8,2.072357e8
152.9,2.06859e8
153.0,2.056605e8
153.1,2.052324e8
153.20000000000002,2.047156e8
153.3,2.047954e8
153.4,2.037003e8
153.5,2.029935e8
153.60000000000002,2.021311e8
153.70000000000002,2.02063e8
153.8,2.016198e8
153.9,2.013907e8
154.0,2.009409e8
154.10000000000002,2.004084e8
154.20000000000002,1.99365e8
154.3,1.984672e8
154.4,1.973e8
154.5,1.9618e8
154.60000000000002,1.95025e8
154.70000000000002,1.935893e8
154.8,1.925329e8
154.9,1.910941e8
155.0,1.909093e8
155.10000000000002,1.8925e8
155.20000000000002,1.879451e8
155.3,1.870451e8
155.4,1.861272e8
155.5,1.849755e8
155.60000000000002,1.84249e8
155.70000000000002,1.828832e8
155.8,1.813903e8
155.9,1.805943e8
156.0,1.794817e8
156.10000000000002,1.783006e8
156.20000000000002,1.773827e8
156.3,1.760813e8
156.4,1.747638e8
156.5,1.729707e8
156.60000000000002,1.713426e8
156.70000000000002,1.698519e8
156.8,1.689705e8
156.9,1.671956e8
157.0,1.65458e8
157.10000000000002,1.641741e8
157.20000000000002,1.630939e8
157.3,1.6131e8
157.4,1.604063e8
157.5,1.590913e8
157.60000000000002,1.57984e8
157.70000000000002,1.565331e8
157.8,1.553718e8
157.9,1.542225e8
158.0,1.527114e8
158.10000000000002,1.511462e8
158.20000000000002,1.495178e8
158.3,1.481095e8
158.4,1.466386e8
158.5,1.457653e8
158.60000000000002,1.444399e8
158.70000000000002,1.428449e8
158.8,1.41736e8
158.9,1.404343e8
159.0,1.396434e8
159.10000000000002,1.384619e8
159.20000000000002,1.371491e8
159.3,1.357445e8
159.4,1.349819e8
159.5,1.339038e8
159.60000000000002,1.323617e8
159.70000000000002,1.316244e8
159.8,1.306806e8
159.9,1.291724e8
160.0,1.282132e8
160.10000000000002,1.271861e8
160.20000000000002,1.261688e8
160.3,1.251375e8
160.4,1.237199e8
160.5,1.227811e8
160.60000000000002,1.220191e8
160.70000000000002,1.207838e8
160.8,1.197447e8
160.9,1.189273e8
161.0,1.183627e8
161.10000000000002,1.175529e8
161.20000000000002,1.162569e8
161.3,1.152064e8
161.4,1.14733e8
161.5,1.136832e8
161.60000000000002,1.128928e8
161.70000000000002,1.118993e8
161.8,1.113009e8
161.9,1.102572e8
162.0,1.095594e8
162.10000000000002,1.085867e8
162.20000000000002,1.080529e8
162.3,1.072688e8
162.4,1.064758e8
162.5,1.055928e8
162.60000000000002,1.048613e8
162.70000000000002,1.037559e8
162.8,1.034294e8
162.9,1.025041e8
163.0,1.018948e8
163.10000000000002,1.018657e8
163.20000000000002,1.010739e8
163.3,1.007311e8
163.4,9.95591e7
163.5,9.90301e7
163.60000000000002,9.81856e7
163.70000000000002,9.77308e7
163.8,9.72674e7
163.9,9.63137e7
164.0,9.54518e7
164.10000000000002,9.52645e7
164.20000000000002,9.45791e7
164.3,9.41903e7
164.4,9.36644e7
164.5,9.32116e7
164.60000000000002,9.29401e7
164.70000000000002,9.2465e7
164.8,9.15695e7
164.9,9.13285e7
165.0,9.09105e7
165.10000000000002,9.08321e7
165.20000000000002,9.05313e7
165.3,9.03111e7
165.4,9.04942e7
165.5,9.02565e7
165.60000000000002,8.99335e7
165.70000000000002,8.95081e7
165.8,8.93655e7
165.9,8.8804e7
166.0,8.79382e7
166.10000000000002,8.76864e7
166.20000000000002,8.73554e7
166.3,8.77389e7
166.4,8.71833e7
166.5,8.67057e7
166.60000000000002,8.62745e7
166.70000000000002,8.55858e7
166.8,8.49304e7
166.9,8.43175e7
167.0,8.38899e7
167.10000000000002,8.38777e7
167.20000000000002,8.31677e7
167.3,8.27109e7
167.4,8.29553e7
167.5,8.24765e7
167.60000000000002,8.24056e7
167.70000000000002,8.23383e7
167.8,8.19108e7
167.9,8.20292e7
168.0,8.22524e7
168.10000000000002,8.20755e7
168.20000000000002,8.15546e7
168.3,8.18761e7
168.4,8.18044e7
168.5,8.13739e7
168.60000000000002,8.11153e7
168.70000000000002,8.08143e7
168.8,8.04524e7
168.9,8.03533e7
169.0,8.01149e7
169.10000000000002,7.98143e7
169.20000000000002,7.98701e7
169.3,7.95299e7
169.4,7.94055e7
169.5,7.92677e7
169.60000000000002,7.91703e7
169.70000000000002,7.93e7
169.8,7.98642e7
169.9,7.97878e7
170.0,7.95846e7
170.10000000000002,7.9793e7
170.20000000000002,7.97232e7
170.3,7.96284e7
170.4,7.95032e7
170.5,7.91794e7
170.60000000000002,7.93091e7
170.70000000000002,7.91719e7
170.8,7.89902e7
170.9,7.92878e7
171.0,8.01965e7
171.10000000000002,8.08061e7
171.20000000000002,8.07189e7
171.3,8.03305e7
171.4,8.01863e7
171.5,8.03498e7
171.60000000000002,8.01123e7
171.70000000000002,7.99238e7
171.8,8.00338e7
171.9,8.0127e7
172.0,7.99337e7
172.10000000000002,7.99357e7
172.20000000000002,8.00768e7
172.3,7.9904e7
172.4,8.01574e7
172.5,8.10272e7
172.60000000000002,8.1263e7
172.70000000000002,8.10982e7
172.8,8.11665e7
172.9,8.09521e7
173.0,8.09127e7
173.10000000000002,8.14077e7
173.20000000000002,8.1298e7
173.3,8.18728e7
173.4,8.25956e7
173.5,8.28531e7
173.60000000000002,8.32124e7
173.70000000000002,8.34757e7
173.8,8.33717e7
173.9,8.35142e7
174.0,8.38189e7
174.10000000000002,8.40087e7
174.20000000000002,8.41443e7
174.3,8.47303e7
174.4,8.50026e7
174.5,8.5038e7
174.60000000000002,8.49697e7
174.70000000000002,8.56467e7
174.8,8.62018e7
174.9,8.66409e7
175.0,8.67288e7
175.10000000000002,8.77808e7
175.20000000000002,8.7875e7
175.3,8.8332e7
175.4,8.87046e7
175.5,8.9405e7
175.60000000000002,8.97363e7
175.70000000000002,9.05204e7
175.8,9.14846e7
175.9,9.22049e7
176.0,9.28387e7
176.10000000000002,9.35475e7
176.20000000000002,9.46769e7
176.3,9.5277e7
176.4,9.64735e7
176.5,9.76345e7
176.60000000000002,9.76994e7
176.70000000000002,9.81244e7
176.8,9.93678e7
176.9,1.011287e8
177.0,1.017874e8
177.10000000000002,1.031916e8
177.20000000000002,1.042008e8
177.3,1.053355e8
177.4,1.063701e8
177.5,1.076209e8
177.60000000000002,1.091049e8
177.70000000000002,1.102039e8
177.8,1.113181e8
177.9,1.126554e8
178.0,1.142065e8
178.10000000000002,1.16354e8
178.20000000000002,1.169631e8
178.3,1.184878e8
178.4,1.197436e8
178.5,1.218175e8
178.60000000000002,1.234895e8
178.70000000000002,1.250561e8
178.8,1.261017e8
178.9,1.277248e8
179.0,1.290934e8
179.10000000000002,1.305704e8
179.20000000000002,1.320509e8
179.3,1.332963e8
179.4,1.342221e8
179.5,1.359639e8
179.60000000000002,1.377684e8
179.70000000000002,1.394843e8
179.8,1.410305e8
179.9,1.42492e8
180.0,1.442273e8
180.10000000000002,1.457954e8
180.20000000000002,1.479426e8
180.3,1.494455e8
180.4,1.51147e8
180.5,1.514509e8
180.60000000000002,1.525403e8
180.70000000000002,1.538121e8
180.8,1.548644e8
180.9,1.565889e8
181.0,1.588419e8
181.10000000000002,1.605028e8
181.20000000000002,1.612847e8
181.3,1.630655e8
181.4,1.650293e8
181.5,1.671312e8
181.60000000000002,1.686403e8
181.70000000000002,1.698635e8
181.8,1.71032e8
181.9,1.727315e8
182.0,1.743985e8
182.10000000000002,1.756377e8
182.20000000000002,1.771225e8
182.3,1.792439e8
182.4,1.802995e8
182.5,1.814972e8
182.60000000000002,1.822181e8
182.70000000000002,1.838523e8
182.8,1.844137e8
182.9,1.851584e8
183.0,1.86352e8
183.10000000000002,1.876501e8
183.20000000000002,1.880894e8
183.3,1.892902e8
183.4,1.89964e8
183.5,1.907514e8
183.60000000000002,1.914777e8
183.70000000000002,1.921239e8
183.8,1.927563e8
183.9,1.928059e8
184.0,1.929577e8
184.10000000000002,1.928362e8
184.20000000000002,1.931559e8
184.3,1.927038e8
184.4,1.924815e8
184.5,1.927016e8
184.60000000000002,1.930622e8
184.70000000000002,1.932429e8
184.8,1.937153e8
184.9,1.92959e8
185.0,1.928769e8
185.10000000000002,1.930349e8
185.20000000000002,1.926289e8
185.3,1.920553e8
185.4,1.90708e8
185.5,1.898777e8
185.60000000000002,1.900868e8
185.70000000000002,1.89796e8
185.8,1.89447e8
185.9,1.889096e8
186.0,1.876079e8
186.10000000000002,1.86649e8
186.20000000000002,1.85455e8
186.3,1.846516e8
186.4,1.837866e8
186.5,1.833549e8
186.60000000000002,1.823375e8
186.70000000000002,1.81346e8
186.8,1.802296e8
186.9,1.796294e8
187.0,1.78445e8
187.10000000000002,1.778364e8
187.20000000000002,1.768753e8
187.3,1.755486e8
187.4,1.747088e8
187.5,1.737953e8
187.60000000000002,1.724987e8
187.70000000000002,1.710496e8
187.8,1.70108e8
187.9,1.689425e8
188.0,1.681729e8
188.10000000000002,1.668106e8
188.20000000000002,1.665768e8
188.3,1.655509e8
188.4,1.64485e8
188.5,1.634667e8
188.60000000000002,1.622882e8
188.70000000000002,1.613422e8
188.8,1.605125e8
188.9,1.591533e8
189.0,1.580486e8
189.10000000000002,1.573134e8
189.20000000000002,1.559459e8
189.3,1.543851e8
189.4,1.5318e8
189.5,1.517718e8
189.60000000000002,1.511384e8
189.70000000000002,1.497291e8
189.8,1.48782e8
189.9,1.474213e8
190.0,1.462818e8
190.10000000000002,1.449201e8
190.20000000000002,1.441817e8
190.3,1.429714e8
190.4,1.416791e8
190.5,1.408716e8
190.60000000000002,1.3939e8
190.70000000000002,1.387658e8
190.8,1.373853e8
190.9,1.362824e8
191.0,1.354648e8
191.10000000000002,1.344599e8
191.20000000000002,1.333235e8
191.3,1.31974e8
191.4,1.312303e8
191.5,1.306362e8
191.60000000000002,1.296322e8
191.70000000000002,1.286563e8
191.8,1.275399e8
191.9,1.273171e8
192.0,1.263538e8
192.10000000000002,1.259703e8
192.20000000000002,1.250374e8
192.3,1.24069e8
192.4,1.232891e8
192.5,1.229052e8
192.60000000000002,1.2214e8
192.70000000000002,1.212928e8
192.8,1.205333e8
192.9,1.202217e8
193.0,1.199102e8
193.10000000000002,1.191244e8
193.20000000000002,1.185059e8
193.3,1.173907e8
193.4,1.164749e8
193.5,1.156439e8
193.60000000000002,1.151016e8
193.70000000000002,1.146353e8
193.8,1.13927e8
193.9,1.131744e8
194.0,1.126984e8
194.10000000000002,1.123845e8
194.20000000000002,1.119816e8
194.3,1.111694e8
194.4,1.103759e8
194.5,1.102289e8
194.60000000000002,1.098107e8
194.70000000000002,1.09051e8
194.8,1.082424e8
194.9,1.074168e8
195.0,1.071104e8
195.10000000000002,1.068091e8
195.20000000000002,1.060896e8
195.3,1.055978e8
195.4,1.049603e8
195.5,1.043937e8
195.60000000000002,1.038816e8
195.70000000000002,1.027189e8
195.8,1.020336e8
195.9,1.015747e8
196.0,1.010271e8
196.10000000000002,1.007103e8
196.20000000000002,1.002744e8
196.3,9.9845e7
196.4,9.9136e7
196.5,9.85379e7
196.60000000000002,9.813e7
196.70000000000002,9.77749e7
196.8,9.72999e7
196.9,9.68111e7
197.0,9.67396e7
197.10000000000002,9.62281e7
197.20000000000002,9.60235e7
197.3,9.56352e7
197.4,9.50362e7
197.5,9.46321e7
197.60000000000002,9.39261e7
197.70000000000002,9.37259e7
197.8,9.33445e7
197.9,9.24308e7
198.0,9.20272e7
198.10000000000002,9.18827e7
198.20000000000002,9.18999e7
198.3,9.11165e7
198.4,9.02913e7
198.5,8.97399e7
198.60000000000002,8.92854e7
198.70000000000002,8.92835e7
198.8,8.89718e7
198.9,8.87908e7
199.0,8.84324e7
199.10000000000002,8.80022e7
199.20000000000002,8.7543e7
199.3,8.7793e7
199.4,8.78838e7
199.5,8.74744e7
199.60000000000002,8.71634e7
199.70000000000002,8.70302e7
199.8,8.67002e7
199.9,8.6384e7
200.0,8.64538e7
200.10000000000002,8.61435e7
200.20000000000002,8.64729e7
200.3,8.60354e7
200.4,8.56985e7
200.5,8.60788e7
200.60000000000002,8.57875e7
200.70000000000002,8.5331e7
200.8,8.50574e7
200.9,8.52102e7
201.0,8.51709e7
201.10000000000002,8.49146e7
201.20000000000002,8.46075e7
201.3,8.47117e7
201.4,8.48654e7
201.5,8.46539e7
201.60000000000002,8.41019e7
201.70000000000002,8.38603e7
201.8,8.40623e7
201.9,8.39658e7
202.0,8.38323e7
202.10000000000002,8.33351e7
202.20000000000002,8.29454e7
202.3,8.2778e7
202.4,8.31513e7
202.5,8.32829e7
202.60000000000002,8.35919e7
202.70000000000002,8.31983e7
202.8,8.31697e7
202.9,8.30998e7
203.0,8.30161e7
203.10000000000002,8.29442e7
203.20000000000002,8.27136e7
203.3,8.28264e7
203.4,8.31055e7
203.5,8.31876e7
203.60000000000002,8.30982e7
203.70000000000002,8.33209e7
203.8,8.3093e7
203.9,8.31321e7
204.0,8.36078e7
204.10000000000002,8.36415e7
204.20000000000002,8.40296e7
204.3,8.41194e7
204.4,8.44138e7
204.5,8.39932e7
204.60000000000002,8.40068e7
204.70000000000002,8.41056e7
204.8,8.42144e7
204.9,8.42581e7
205.0,8.44618e7
205.10000000000002,8.48646e7
205.20000000000002,8.53152e7
205.3,8.50436e7
205.4,8.47747e7
205.5,8.51252e7
205.60000000000002,8.55629e7
205.70000000000002,8.59503e7
205.8,8.67929e7
205.9,8.73558e7
206.0,8.80953e7
206.10000000000002,8.80907e7
206.20000000000002,8.82677e7
206.3,8.87954e7
206.4,8.9261e7
206.5,9.00444e7
206.60000000000002,9.09538e7
206.70000000000002,9.10554e7
206.8,9.11345e7
206.9,9.17876e7
207.0,9.19283e7
207.10000000000002,9.26075e7
207.20000000000002,9.25327e7
207.3,9.36621e7
207.4,9.41333e7
207.5,9.47215e7
207.60000000000002,9.52919e7
207.70000000000002,9.57594e7
207.8,9.63158e7
207.9,9.68109e7
208.0,9.82968e7
208.10000000000002,9.87498e7
208.20000000000002,9.96651e7
208.3,1.003942e8
208.4,1.010695e8
208.5,1.018832e8
208.60000000000002,1.026266e8
208.70000000000002,1.030599e8
208.8,1.041811e8
208.9,1.050505e8
209.0,1.060883e8
209.10000000000002,1.07062e8
209.20000000000002,1.076274e8
209.3,1.085604e8
209.4,1.093498e8
209.5,1.105889e8
209.60000000000002,1.113991e8
209.70000000000002,1.129771e8
209.8,1.135183e8
209.9,1.145188e8
210.0,1.146754e8
210.10000000000002,1.157333e8
210.20000000000002,1.165667e8
210.3,1.176074e8
210.4,1.185759e8
210.5,1.205483e8
210.60000000000002,1.216705e8
210.70000000000002,1.230799e8
210.8,1.241548e8
210.9,1.254016e8
211.0,1.269308e8
211.10000000000002,1.284007e8
211.20000000000002,1.290717e8
211.3,1.304823e8
211.4,1.321918e8
211.5,1.331451e8
211.60000000000002,1.343993e8
211.70000000000002,1.360022e8
211.8,1.37321e8
211.9,1.383849e8
212.0,1.398926e8
212.10000000000002,1.419908e8
212.20000000000002,1.434319e8
212.3,1.453006e8
212.4,1.46073e8
212.5,1.477127e8
212.60000000000002,1.493138e8
212.70000000000002,1.509665e8
212.8,1.5194e8
212.9,1.53609e8
213.0,1.551403e8
213.10000000000002,1.569127e8
213.20000000000002,1.575555e8
213.3,1.58603e8
213.4,1.609641e8
213.5,1.617231e8
213.60000000000002,1.629666e8
213.70000000000002,1.639898e8
213.8,1.655329e8
213.9,1.660142e8
214.0,1.671554e8
214.10000000000002,1.685154e8
214.20000000000002,1.693355e8
214.3,1.696034e8
214.4,1.709514e8
214.5,1.724339e8
214.60000000000002,1.731396e8
214.70000000000002,1.743571e8
214.8,1.750534e8
214.9,1.756422e8
215.0,1.772586e8
215.10000000000002,1.7866e8
215.20000000000002,1.798655e8
215.3,1.807637e8
215.4,1.808695e8
215.5,1.816413e8
215.60000000000002,1.819827e8
215.70000000000002,1.821507e8
215.8,1.829557e8
215.9,1.8278e8
216.0,1.827106e8
216.10000000000002,1.829239e8
216.20000000000002,1.828949e8
216.3,1.826115e8
216.4,1.824699e8
216.5,1.819109e8
216.60000000000002,1.816753e8
216.70000000000002,1.818203e8
216.8,1.817523e8
216.9,1.817818e8
217.0,1.813174e8
217.10000000000002,1.804136e8
217.20000000000002,1.807926e8
217.3,1.803384e8
217.4,1.799787e8
217.5,1.792445e8
217.60000000000002,1.790807e8
217.70000000000002,1.78148e8
217.8,1.77425e8
217.9,1.773156e8
218.0,1.769567e8
218.10000000000002,1.766394e8
218.20000000000002,1.761028e8
218.3,1.756808e8
218.4,1.748449e8
218.5,1.741264e8
218.60000000000002,1.735547e8
218.70000000000002,1.727055e8
218.8,1.725474e8
218.9,1.718423e8
219.0,1.706579e8
219.10000000000002,1.697773e8
219.20000000000002,1.69055e8
219.3,1.677577e8
219.4,1.669601e8
219.5,1.657945e8
219.60000000000002,1.649387e8
219.70000000000002,1.637102e8
219.8,1.627298e8
219.9,1.621534e8
220.0,1.610503e8
220.10000000000002,1.602516e8
220.20000000000002,1.591814e8
220.3,1.585278e8
220.4,1.576095e8
220.5,1.566804e8
220.60000000000002,1.551955e8
220.70000000000002,1.540586e8
220.8,1.530356e8
220.9,1.523907e8
221.0,1.515242e8
221.10000000000002,1.503706e8
221.20000000000002,1.499352e8
221.3,1.489013e8
221.4,1.479758e8
221.5,1.474433e8
221.60000000000002,1.46612e8
221.70000000000002,1.458574e8
221.8,1.450582e8
221.9,1.444036e8
222.0,1.432435e8
222.10000000000002,1.427644e8
222.20000000000002,1.419285e8
222.3,1.407629e8
222.4,1.396469e8
222.5,1.388443e8
222.60000000000002,1.379404e8
222.70000000000002,1.376352e8
222.8,1.365783e8
222.9,1.355271e8
223.0,1.34825e8
223.10000000000002,1.345276e8
223.20000000000002,1.337711e8
223.3,1.326123e8
223.4,1.316811e8
223.5,1.315741e8
223.60000000000002,1.311578e8
223.70000000000002,1.302894e8
223.8,1.291428e8
223.9,1.287808e8
224.0,1.281644e8
224.10000000000002,1.273165e8
224.20000000000002,1.265876e8
224.3,1.262508e8
224.4,1.25581e8
224.5,1.246888e8
224.60000000000002,1.234441e8
224.70000000000002,1.225748e8
224.8,1.216516e8
224.9,1.207047e8
225.0,1.197071e8
225.10000000000002,1.185454e8
225.20000000000002,1.179126e8
225.3,1.170868e8
225.4,1.164749e8
225.5,1.157078e8
225.60000000000002,1.148402e8
225.70000000000002,1.13914e8
225.8,1.134833e8
225.9,1.123242e8
226.0,1.117385e8
226.10000000000002,1.112303e8
226.20000000000002,1.106325e8
226.3,1.100107e8
